Name EN,Name CN
Denkou Keijiki (World) (Ja) (WonderWitch) (Unl),
Densha de Go! (Japan) (Rev 1),电车GO！
Densha de Go! 2 (Japan),电车GO！ 2
Dexten (World) (WonderWitch) (Unl),
Digimon - Ver. WonderSwan (Hong Kong) (En),数码宝贝
Digimon Adventure - Anode Tamer (Japan) (Rev 1),数码宝贝 - 阳极版
Digimon Adventure - Anode Tamer (Japan),数码宝贝 - 阳极版
Digimon Adventure - Cathode Tamer (Japan),数码宝贝 - 阴极版
Digimon Adventure 02 - Tag Tamers (Japan) (Rev 1),数码宝贝 02 - 附属团队
Digimon Adventure 02 - Tag Tamers (Japan),数码宝贝 02 - 附属团队
Digimon Adventure Campaign (Japan) (Limited Version),数码宝贝竞赛
Digital Monster - Ver. WonderSwan (Japan) (Rev 1),数码宝贝
Digital Partner (Japan),数码宝贝 - 数位拍档
Disc Upper (World) (WonderWitch) (Unl),
Dokodemo Hamster (Japan),哈姆太郎
Dolls (World) (Ja) (WonderWitch) (Unl),
Doukutsu Tantei Oke (World) (Ja) (Demo) (WonderWitch) (Unl),
EF-Cribbage (World) (Ja) (v0.28) (Proto) (WonderWitch) (Unl),
Engacho! for WonderSwan (Japan),返家十万里
Exnos (World) (Ja) (WonderWitch) (Program) (Unl),
Features (World) (v2.001) (WonderWitch) (Unl),
Fever - Sankyo Koushiki Pachinko Simulation for WonderSwan (Japan),三京柏青哥机模拟大攻略
Final Lap 2000 (Japan),最后冲刺 2000
Fire Pro Wrestling for WonderSwan (Japan) (Rev 5),火爆职业摔角
Fishing Freaks - Bass Rise for WonderSwan (Japan),狂钓黑巴斯
From TV Animation One Piece - Mezase Kaizoku Ou! (Japan),海贼王 - 目标海贼王
Frontier (World) (Ja) (WonderWitch) (Unl),
Gachagacha Nyouryoku (World) (Ja) (WonderWitch) (Unl),
Ganso Jajamaru-kun (Japan),元祖忍者 - 茶茶丸君
GB Yu-Gi-Oh Database (World) (Ja) (WonderWitch) (Unl),
Glocal Hexcite (Japan),六角拼盘
Gomoku Narabe & Reversi - Touryuumon (Japan),五目登龙门
Goraku Ou Tango! (Japan) (Rev 2),语乐王
GunPey (Japan),线条方块
Hanafuda Shiyouyo (Japan),花札
Harobots (Japan),哈罗机器人
Harobots (Japan) (Rev 1),哈罗机器人
Hayauchi! (World) (Ja) (WonderWitch) (Unl),
Hex Calculator (World) (Ja) (WonderWitch) (Unl),
Hima Tsubushi (World) (WonderWitch) (Unl),
Hito (World) (Ja) (WonderWitch) (Unl),
Honey (World) (Ja) (v0.4) (WonderWitch) (Program) (Unl),
Hunter X Hunter - Ishi o Tsugu Mono (Japan) (Rev 2),全职猎人 - 意志的继承者
Hunter X Hunter - Ishi o Tsugu Mono (Japan) (Rev 1),全职猎人 - 意志的继承者
Inu Renda (World) (Ja) (WonderWitch) (Unl),
Invader DX & Boss DX (World) (Ja) (WonderWitch) (Unl),
Ishikari (World) (Ja) (WonderWitch) (Unl),
Jiban Ryuoki - WonderSwan Edition (World) (WonderWitch) (Unl),
Jump on Step (World) (WonderWitch) (Unl),
Kaihi Tantei Oke (World) (Ja) (Demo) (WonderWitch) (Unl),
Kakutou Ryouri Densetsu Bistro Recipe - Wonder Battle Hen (Japan),格斗料理传说
Kana (World) (Ja) (WonderWitch) (Unl),
Kaze no Klonoa - Moonlight Museum (Japan),风之克罗诺亚 - 月光博物馆
Keiba Yosou Shien Soft - Yosou Shinkaron (Japan),予想进化论
Kirin Editor + Kuro Pad (World) (Ja) (WonderWitch) (Unl),
Kiss Communication (World) (Ja) (WonderWitch) (Unl),
Kiss Yori... - Seaside Serenade (Japan) (Rev 2),恋爱时代 - 海边小夜曲
Kosodate Quiz - Dokodemo My Angel (Japan),子育问答我的天使
Kyousouba Ikusei Simulation - Keiba (Japan) (Rev 1),竞走马育成 - 竞马
Langrisser Millennium WS - The Last Century (Japan) (Rev 1),梦幻模拟战
Last Stand (Japan),最后防线
LifeGame for WonderWitch (World) (WonderWitch) (Unl),
LNPUT (World) (Ja) (WonderWitch) (Unl),
Lode Runner for WonderSwan (Japan),淘金者
"Long Vowel, The (World) (Ja) (Demo) (WonderWitch) (Unl)",
Mac the Speed Shooter (World) (Proto) (WonderWitch) (Unl),
Macross - True Love Song (Japan),超时空要塞 - 真爱之歌
Magical Drop for WonderSwan (Japan),魔法方块大战
Mahjong Touryuumon (Japan) (Rev 3),麻雀登龙门
Mahjong Touryuumon (Japan) (Rev 1),麻雀登龙门
Makaimura for WonderSwan (Japan),魔界村
Medarot Perfect Edition - Kabuto Version (Japan),徽章战士 独角仙版
Medarot Perfect Edition - Kuwagata Version (Japan),徽章战士 鍬形虫版
Meitantei Conan - Majutsushi no Chousenjou! (Japan),名侦探柯南 - 魔术师之挑战书
Meitantei Conan - Nishi no Meitantei Saidai no Kiki! (Japan),名侦探柯南 - 最大之危机
Metakomi Theraphy - Nee Kiite! (Japan),看谁在说话
Migi Mawari no Randi (World) (Proto) (WonderWitch) (Unl),
"Mingle Magnet (Japan) (En,Ja) (Rev 1)",磁力方块
Mobile Suit Gundam MSVS (Japan),高达 MSVS
MobileWonderGate (Japan) (Rev 1),行动秘书
Moero!! Pro Yakyuu Rookies (Japan),燃烧之野球
Mogura Tatake (World) (Ja) (WonderWitch) (Unl),
Morita Shougi for WonderSwan (Japan),森田將棋
Mr. Oha no Ko Bouken - Sai Shuushou Saraba Aishi no Shooting (World) (Ja) (WonderWitch) (Unl),
Nazo Ou Pocket (Japan),迷王
Neko no Me Byua (World) (WonderWitch) (Program) (Unl),
Neon Genesis Evangelion - Shito Ikusei (Japan),新世纪福音战士 - 使徒育成
Nice On (Japan) (Rev 1),劲上果岭
Nigero! (World) (WonderWitch) (Unl),
Nihon Pro Mahjong Renmei Kounin - Tetsuman (Japan) (Rev 2),日本职业麻将联盟公认 - 彻万
Nobunaga no Yabou for WonderSwan (Japan),信长之野望
Noiz (World) (v0.62) (Proto) (WonderWitch) (Unl),
Okiraku Daisakusen (World) (Ja) (WonderWitch) (Unl),
Omiyage o Kaou! (World) (Ja) (WonderWitch) (Unl),
One Kiri (World) (Ja) (WonderWitch) (Unl),
Ore no Kakeibo (World) (Ja) (WonderWitch) (Unl),
otto (World) (WonderWitch) (Unl),
Ou-chan no Oekaki Logic (Japan),绘图逻辑方块
Oyogu Kamo (World) (Proto) (WonderWitch) (Unl),
Panzer Battle 3 (World) (Ja) (v3.00) (WonderWitch) (Unl),
PDA Mini for WonderWitch (World) (Ja) (WonderWitch) (Unl),
Pepperas! (World) (v0.20) (Proto) (WonderWitch) (Unl),
Ping Pong Spy (World) (Ja) (WonderWitch) (Unl),
Pladel (World) (Ja) (WonderWitch) (Unl),
Pocket Fighter (Japan),口袋快打旋风
Pocket Musician (World) (Ja) (WonderWitch) (Program) (Unl),
Potential Taper - Rewoke World 03 (World) (En) (WonderWitch) (Unl),
Pro Mahjong Kiwame for WonderSwan (Japan) (Rev 1),职业麻雀 - 极
Puchipuchi (World) (WonderWitch) (Unl),
Pudding Maker (World) (WonderWitch) (Unl),
Puyo Puyo Tsuu (Japan),魔法气泡 2 专业版
Puzzle Bobble (Japan),泡泡龙
Radius Theta (World) (WonderWitch) (Unl),
Rainbow Islands - Putty's Party (Japan),彩虹岛
Renda Machine (World) (Ja) (WonderWitch) (Unl),
ReSiA System (World) (Ja) (v0.10) (Proto) (WonderWitch) (Unl),
Ring Infinity (Japan),七夜怪谈
Ritual (World) (Ja) (Demo) (WonderWitch) (Program) (Unl),
Robot Works (Japan),甲虫机器控制程式
"Robot Works (Hong Kong) (En,Ja) (Rev 1)",甲虫机器控制程式
Rockman & Forte - Mirai Kara no Chousensha (Japan),洛克人与佛鲁迪 - 未来的挑战
Saint Dagrat Monogatari (World) (Ja) (WonderWitch) (Unl),
Sangokushi for WonderSwan (Japan),三国志
Sangokushi II for WonderSwan (Japan),三国志 2
SD Gundam - Emotional Jam (Japan) (Rev 3),SD高达 - 激震篇
SD Gundam - Emotional Jam (Japan) (Rev 2),SD高达 - 激震篇
SD Gundam G Generation - Gather Beat (Japan),SD高达G世代 - 集中打击
SD Gundam Gashapon Senki - Episode 1 (Japan),SD高达 扭蛋战记 - 第一章
SD Gundam Gashapon Senki - Episode 1 (Japan) (Alt),SD高达 扭蛋战记 - 第一章
SE-Tester (World) (WonderWitch) (Program) (Unl),
Senbetsu (World) (Ja) (WonderWitch) (Unl),
Senkaiden - TV Animation Senkaiden Houshin Engi Yori (Japan),仙界传
Sennou Millennium (Japan),线脑
Sensuikan (World) (Demo) (WonderWitch) (Unl),
Shageki Tantei Oke (World) (Ja) (Demo) (WonderWitch) (Unl),
Shanghai Pocket (Japan),口袋上海
Shin Nihon Pro Wrestling - Toukon Retsuden (Japan) (Rev 1),新日本摔角联盟 - 斗魂烈传
"Shinobi, The (World) (Ja) (Demo) (WonderWitch) (Unl)",
Shougi Touryuumon (Japan),將棋登龙门
Side Pocket for WonderSwan (Japan),口袋撞球
Slipull (World) (WonderWitch) (Unl),
Slipull Lite (World) (Proto) (WonderWitch) (Unl),
Slither Link (Japan),数字连线
SMFPlay (World) (Ja) (v0.1) (WonderWitch) (Program) (Unl),
Snake for WonderWitch (World) (WonderWitch) (Unl),
Soccer Yarou! - Challenge the World (Japan),足球野郎 - 挑战全世界
Sotsugyou for WonderSwan (Japan) (Rev 1),毕业
Space Invaders (Japan),太空侵略者
Super Robot Taisen Compact (Japan) (Rev 2),超级机器人大战 精华版
Super Robot Taisen Compact (Japan),超级机器人大战 精华版
Super Robot Taisen Compact (Japan) (Rev 1),超级机器人大战 精华版
Super Robot Taisen Compact 2 - Dai-1-bu - Chijou Gekidou Hen (Japan),超级机器人大战 精华版 2 - 第1部 地上激动篇
Super Robot Taisen Compact 2 - Dai-2-bu - Uchuu Gekishin Hen (Japan) (Rev 4),超级机器人大战 精华版 2 - 第2部 宇宙激震篇
Super Robot Taisen Compact 2 - Dai-3-bu - Ginga Kessen Hen (Japan) (Rev 2),超级机器人大战 精华版 2 - 第3部 银河决战篇
Taikyoku Igo - Heisei Kiin (Japan),对局围棋 - 平成棋院
Taisen Othello Game (World) (Ja) (WonderWitch) (Unl),
Taitoru Moji Koudo-hyo (World) (Ja) (WonderWitch) (Unl),
Tanjou Debut for WonderSwan (Japan) (Rev 1),诞生
Tare Panda no GunPey (Japan),趴趴熊方块
Tekken Card Challenge (Japan),铁拳卡片挑战赛
Tenori-on (Japan) (En),音乐创作器
Teroteroropa (World) (Demo) (WonderWitch) (Unl),
Terrors (Japan),恐怖传说
Testarossa (World) (WonderWitch) (Unl),
Tetsujin 28 Gou (Japan),铁人28号
Text Putter (World) (Ja) (WonderWitch) (Program) (Unl),
Time Bokan Series - Bokan Densetsu - Buta mo Odaterya Doronboo (Japan),时间飞船 - 波甘传说
Tokei (World) (Ja) (Demo) (WonderWitch) (Unl),
Tokyo Majin Gakuen - Fuju Houroku (Japan),东京魔人学园 - 符咒封魔录
Trap Trap (World) (Ja) (WonderWitch) (Unl),
Triangle (World) (WonderWitch) (Unl),
Truchet (World) (WonderWitch) (Unl),
Trump Collection - Bottom-Up Teki Trump Seikatsu (Japan) (Rev 1),紙牌革命 - 混合卓上纸牌
Trump Collection 2 - Bottom-Up Teki Sekaiisshuu no Tabi (Japan) (Rev 1),纸牌革命 2
Tsubo Game (World) (Ja) (WonderWitch) (Unl),
Tsunahiki (World) (Demo) (WonderWitch) (Unl),
Tumble (World) (WonderWitch) (Unl),
Turntablist - DJ Battle (Japan),DJ快打
Umetatte (World) (WonderWitch) (Unl),
Umizuri ni Ikou! (Japan),大家來海钓
Uzumaki - Denshi Kaiki Hen (Japan) (Rev 4),漩涡 - 电视怪奇篇
Uzumaki - Noroi Simulation (Japan),漩涡 - 魔咒篇
V-Attacker (World) (WonderWitch) (Unl),
Vaitz Blade (Japan) (Rev 1),华尔兹之剑
Virus (World) (WonderWitch) (Unl),
vs-shooting (World) (Demo) (WonderWitch) (Unl),
Wago (World) (Ja) (WonderWitch) (Unl),
Wasabi Produce - Street Dancer (Japan),街头舞者
Wave Q (World) (Ja) (WonderWitch) (Unl),
Wave R (World) (v1.1) (WonderWitch) (Unl),
Wave R (World) (v1.0) (WonderWitch) (WWGP2003) (Unl),
With a Dory (World) (Ja) (Proto) (WonderWitch) (Unl),
Wonder Recorder (World) (Ja) (v1.01) (WonderWitch) (Unl),
Wonder Recorder (World) (Ja) (v1.00) (WonderWitch) (WWGP2001) (Unl),
Wonder Stadium (Japan),奇迹棒球
Wonder Stadium '99 (Japan),奇迹棒球 99
Wonder Su-Zi- (World) (WonderWitch) (Unl),
WonderSwan Handy Sonar (Japan) (Rev 1),携帶鱼群探知机
WonderSwan Handy Sonar (Japan) (Rev 2),携帶鱼群探知机
WonderWitch (Japan) (FreyaOS 1.0.0) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.2.0) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.1.5) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.0.2) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.0.3) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.1.1) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.1.2) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.1.3) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.1.4) (Program),Wonder女巫
WonderWitch (Japan) (FreyaOS 1.1.6b1) (Program),Wonder女巫
WonderWitch EP-NET (World) (Ja) (WonderWitch) (Program) (Unl),
WWTerm (World) (WonderWitch) (Program) (Unl),
Yoke Bin (World) (Demo) (WonderWitch) (Unl),
Yoneshichi Note TR2 (World) (Ja) (WonderWitch) (Program) (Unl),
Yopparau Game for WonderWitch (World) (WonderWitch) (Unl),
Ze Sound Player + Sample Music (World) (WonderWitch) (Program) (Unl),
Engacho! (Japan) [CHS],返家十万里
Digimon 02 - Tag Tamers (Japan) [T-En by NikcDC v1.4.5] [n],数码宝贝 02 - 附属团队
Digimon 02 - Tag Tamers (Japan) [T-En by NikcDC v1.4.5] [n] [Digimon 01 Diaboromon],数码宝贝 02 - 附属团队
Klonoa - Moonlight Museum (Japan) [T-En by PowerStone05 & RayCarrot & Rcs709 & StarryScarab v1.1] [n],风之克罗诺亚 - 月光博物馆
Megaman & Bass - Challenger from the Future (Japan) [T-En by NikcDC v1.2.1] [n],洛克人与佛鲁迪 - 未来的挑战
Neon Genesis Evangelion - Angel Raising Project (Japan) [T-En by Anime Game Translations Team v1.0] [n],新世纪福音战士 - 使徒育成
Rockman & Forte - Challenger from the Future (Japan) [T-En by NikcDC v1.2.1] [n],洛克人与佛鲁迪 - 未来的挑战
