Name EN,CSV Name ZH
"Alien 3 (USA, Europe)","异形3(美版,欧版)"
Alien Olympics (Europe),异形奥林匹克公元2044(欧版)
Alien vs Predator (Japan),异形大战铁血战士(日版)
Alien vs Predator - The Last of His Clan (USA),异形大战铁血战士(美版)
All-Star Baseball 99 (USA),全明星棒球'99(美版)
Alleyway (World),小巷世界(世界)
Altered Space - A 3-D Alien Adventure (Europe),扭曲空间-外星冒险(欧版)
Altered Space - A 3-D Alien Adventure (Japan),扭曲空间-外星冒险(日版)
Altered Space - A 3-D Alien Adventure (USA),扭曲空间-外星冒险(美版)
"Amazing Penguin (USA, Europe)","神奇企鹅(美版,欧版)"
"Amazing Spider-Man, The (USA, Europe)","神奇蜘蛛侠(美版,欧版)"
America Oudan Ultra Quiz (Japan),横断美国问答(日版)
America Oudan Ultra Quiz Part 2 (Japan) (Rev 1),横断美国问答2(日版)(版本1)
America Oudan Ultra Quiz Part 2 (Japan),横断美国问答2(日版)
America Oudan Ultra Quiz Part 3 - Champion Taikai (Japan),横断美国问答3(日版)
America Oudan Ultra Quiz Part 4 (Japan),横断美国问答4(日版)
Amida (Japan),阿弥陀(日版)
Animal Breeder (Japan) (SGB Enhanced),动物饲育家(日版)(超级GB)
Animal Breeder 2 (Japan) (SGB Enhanced),动物饲育家2(日版)(超级GB)
Animaniacs (Europe) (SGB Enhanced),动物王国总动员(欧版)(超级GB)
Animaniacs (USA) (SGB Enhanced),动物王国总动员(美版)(超级GB)
Another Bible (Japan) (SGB Enhanced),圣经外传(日版)(超级GB)
Aoki Densetsu Shoot! (Japan) (SGB Enhanced),足球风云(日版)(超级GB)
"Arcade Classic No. 1 - Asteroids & Missile Command (USA, Europe) (SGB Enhanced)","街机经典合集1-小行星和导弹司令部(美版,欧版)(超级GB)"
"Arcade Classic No. 2 - Centipede & Millipede (USA, Europe) (SGB Enhanced)","经典街机第2号-蜈蚣及千节虫(美版,欧版)(超级GB)"
Arcade Classic No. 3 - Galaga & Galaxian (Europe) (SGB Enhanced),经典街机第3号-小蜜蜂及大蜜蜂(欧版)(超级GB)
Arcade Classic No. 3 - Galaga & Galaxian (USA) (SGB Enhanced),经典街机第3号-小蜜蜂及大蜜蜂(美版)(超级GB)
"Arcade Classic No. 4 - Defender & Joust (USA, Europe) (SGB Enhanced)","街机经典合集4-防御者与鸵鸟骑士(美版,欧版)(超级GB)"
"Arcade Classics - Super Breakout & Battlezone (USA, Europe) (SGB Enhanced)","街机经典合集-超级打砖王与终极战区(美版,欧版)(超级GB)"
Aretha (Japan),阿蕾纱(日版)
Aretha II (Japan),阿蕾纱2(日版)
Aretha III (Japan),阿蕾纱3(日版)
Asmik-kun World 2 (Japan),阿斯米君世界2(日版)
"Asterix & Obelix (Europe) (Fr,De) (SGB Enhanced)","维京人冒险(欧版)(法,德)(超级GB)"
"Asterix & Obelix (Spain) (En,Es) (SGB Enhanced)","维京人冒险(西班牙)(英,西)(超级GB)"
"Asterix (Europe) (En,Fr,De,Es,It)","高卢奇兵(欧版)(英,法,德,西,意)"
"Asteroids (USA, Europe)","太空任务(美版,欧版)"
Astro Rabby (Japan),弹跳兔(日版)
Atomic Punk (USA),原子朋克(美版)
Attack of the Killer Tomatoes (Japan),杀人番茄的袭击(日版)
"Attack of the Killer Tomatoes (USA, Europe)","杀人番茄的袭击(美版,欧版)"
"Avenging Spirit (USA, Europe)","复仇精灵(美版,欧版)"
Ayakashi no Shiro (Japan),幽冥城(日版)
B.C. Kid (Europe),究极原人(欧版)
B.C. Kid 2 (Europe) (SGB Enhanced),究极原人(欧版)(超级GB)
Baby T-Rex (Europe),宝贝龙(欧版)
Bakenou TV '94 (Japan) (SGB Enhanced),马券王TV'94(日版)(超级GB)
Bakenou V3 (Japan),马券王V3(日版)
Bakuchou Retrieve Master (Japan) (SGB Enhanced),爆钓钓鱼王(日版)(超级GB)
Bakuchou Retsuden Shou - Hyper Fishing (Japan) (SGB Enhanced),爆钓烈传翔(日版)(超级GB)
Bakuretsu Senshi Warrior (Japan),超兄贵爆裂乱斗篇(日版)
"Balloon Kid (USA, Europe)","气球小子(美版,欧版)"
Bamse (Sweden),巴姆斯瑞典(瑞典)
Banishing Racer (Japan),神仙车(日版)
"Barbie - Game Girl (USA, Europe)","芭比游戏女孩(美版,欧版)"
Bart no Survival Camp (Japan),巴特的生存训练营(日版)
"Bart Simpson's Escape from Camp Deadly (USA, Europe)","巴特的生存训练营(美版,欧版)"
Baseball (World),棒球世界(世界)
Baseball Kids (Japan),棒球小子(日版)
Bases Loaded (USA),满垒(美版)
Bass Fishing Tatsujin Techou (Japan),口袋钓鱼黑鲈鱼(日版)
"Bataille Navale (France) (En,Fr,De,Es)","巴塔耶海军航空部队(法国)(英,法,德,西)"
Batman - Return of the Joker (Japan),蝙蝠侠-小丑归来(日版)
"Batman - Return of the Joker (USA, Europe)","蝙蝠侠-小丑归来(美版,欧版)"
"Batman - The Animated Series (USA, Europe)","蝙蝠侠-电视游戏(美版,欧版)"
Batman - The Video Game (World),蝙蝠侠-电视游戏(世界)
Batman Forever (Japan),永远的蝙蝠侠(日版)
"Batman Forever (USA, Europe)","永远的蝙蝠侠(美版,欧版)"
Battle Arena Toshinden (Europe) (SGB Enhanced),斗神传(欧版)(超级GB)
Battle Arena Toshinden (USA) (SGB Enhanced),斗神传(美版)(超级GB)
Battle Bull (Japan),战斗公牛(日版)
Battle Bull (USA),战斗公牛(美版)
Battle Crusher (Japan) (SGB Enhanced),战斗粉碎机(日版)(超级GB)
Battle Dodge Ball (Japan),战斗躲避球(日版)
Battle of Kingdom (Japan),战斗领域(日版)
"Battle of Olympus, The (Europe) (En,Fr,De,Es,It)","奥林匹斯之战(欧版)(英,法,德,西,意)"
Battle Pingpong (Japan),战斗乒乓(日版)
Battle Space (Japan),战斗空间(日版)
Battle Unit Zeoth (Japan),战斗装置(日版)
"Battle Unit Zeoth (USA, Europe)","战斗装置(美版,欧版)"
BattleCity (Japan),坦克大战(日版)
"Battleship (USA, Europe)","大海战(美版,欧版)"
Battletoads (Japan),忍者蛙(日版)
"Battletoads (USA, Europe)","忍者蛙(美版,欧版)"
Battletoads in Ragnarok's World (Europe),忍者蛙诸神之黄昏(欧版)
Battletoads in Ragnarok's World (USA),忍者蛙诸神之黄昏(美版)
Battletoads-Double Dragon (Europe),忍者蛙与双截龙-最终战队(欧版)
Battletoads-Double Dragon (USA),忍者蛙与双截龙-最终战队(美版)
"Beavis and Butt-head (USA, Europe)","瘪四与大头蛋(美版,欧版)"
Beethoven (Europe) (SGB Enhanced),宠物狗(欧版)(超级GB)
Beetlejuice (USA),阴间大法师(美版)
Best of the Best - Championship Karate (Europe),王中王-空手道锦标赛(欧版)
Best of the Best - Championship Karate (USA),王中王-空手道锦标赛(美版)
Bikkuri Nekketsu Shin Kiroku! - Dokodemo Kin Medal (Japan),热血新纪录-遍地是金牌(日版)
"Bill & Ted's Excellent Game Boy Adventure - A Bogus Journey! (USA, Europe)","比尔和特德-超级冒险(美版,欧版)"
Bill Elliott's NASCAR Fast Tracks (USA),比尔埃略特的全国汽车挑战赛(美版)
Bionic Battler (USA),生化战士(美版)
Bionic Commando (Europe),魔希复活(欧版)
Bionic Commando (Japan),魔希复活(日版)
Bionic Commando (USA),魔希复活(美版)
Bishoujo Senshi Sailor Moon (Japan),美少女战士(日版)
Bishoujo Senshi Sailor Moon R (Japan),美少女战士R(日版)
Black Bass - Lure Fishing (USA),黑鲈鱼-路亚钓鱼(美版)
Blades of Steel (Europe),钢铁之刃冰球(欧版)
Blades of Steel (USA),钢铁之刃冰球(美版)
Blaster Master Boy (USA),爆破大师(美版)
Blaster Master Jr. (Europe),爆破大师(欧版)
Block Kuzushi GB (Japan) (SGB Enhanced),究极打砖块(日版)(超级GB)
Blodia (Japan),装甲勇士(日版)
"Blues Brothers, The (USA, Europe)","蓝色兄弟(美版,欧版)"
"Blues Brothers, The - Jukebox Adventure (Europe)",蓝色兄弟-音乐魔盒的冒险(欧版)
Bo Jackson - Two Games in One (USA),波杰克逊-游戏2合1打与跑(美版)
Boggle Plus (USA),惊奇加强版(美版)
Bokujou Monogatari GB (Japan) (Rev 1) (SGB Enhanced),牧场物语(日版)(版本1)(超级GB)
Bokujou Monogatari GB (Japan) (SGB Enhanced) (NP),牧场物语(日版)(超级GB)(任天堂Power)
Bokujou Monogatari GB (Japan) (SGB Enhanced),牧场物语(日版)(超级GB)
Bomb Jack (Europe),炸弹杰克(欧版)
Bomber Boy (Japan),轰炸男孩(日版)
Bomber King - Scenario 2 (Japan),轰炸之王-剧本2(日版)
Bomberman Collection (Japan) (SGB Enhanced),炸弹人合集(日版)(超级GB)
Bomberman GB (Japan) (SGB Enhanced),炸弹人(日版)(超级GB)
"Bomberman GB (USA, Europe) (SGB Enhanced)","炸弹人(美版,欧版)(超级GB)"
Bomberman GB 2 (Japan) (SGB Enhanced),炸弹人2(日版)(超级GB)
Bomberman GB 3 (Japan) (SGB Enhanced),炸弹人3(日版)(超级GB)
Bonk's Adventure (USA),原人冒险(美版)
Bonk's Revenge (USA) (SGB Enhanced),原人复仇(美版)(超级GB)
Booby Boys (Japan),傻瓜男孩(日版)
Boomer's Adventure in ASMIK World (USA),布布的阿斯米世界冒险(美版)
Bouken! Puzzle Road (Japan),冒险解迷之路(日版)
Boulder Dash (Europe),钻石小子(欧版)
Boulder Dash (Japan),钻石小子(日版)
Boxing (Japan),拳击(日版)
Boxxle (USA),仓库番(美版)
"Boxxle (USA, Europe) (Rev 1)","仓库番(美版,欧版)(版本1)"
"Boxxle II (USA, Europe)","仓库番2(美版,欧版)"
Brain Bender (Europe),头脑风暴(欧版)
Brain Bender (USA),头脑风暴(美版)
Brain Drain (Europe) (SGB Enhanced),智囊流失(欧版)(超级GB)
Brain Drain (Japan) (En) (SGB Enhanced),智囊流失(日版)(英)(超级GB)
Brain Drain (USA) (SGB Enhanced),智囊流失(美版)(超级GB)
"Bram Stoker's Dracula (USA, Europe)","布拉姆史托克的德拉可拉(美版,欧版)"
BreakThru! (USA),强行突破(美版)
Bubble Bobble (Japan),泡泡龙(日版)
"Bubble Bobble (USA, Europe)","泡泡龙(美版,欧版)"
Bubble Bobble Junior (Japan),泡泡龙少年(日版)
"Bubble Bobble Part 2 (USA, Europe)","泡泡龙2(美版,欧版)"
Bubble Ghost (Japan),泡泡小精灵(日版)
"Bubble Ghost (USA, Europe)","泡泡小精灵(美版,欧版)"
Bubsy II (Europe),音速狐2(欧版)
Bubsy II (USA),音速狐2(美版)
Bugs Bunny Collection (Japan) (Rev 1) (SGB Enhanced),兔八哥收藏(日版)(版本1)(超级GB)
Bugs Bunny Collection (Japan) (SGB Enhanced),兔八哥收藏(日版)(超级GB)
"Bugs Bunny Crazy Castle 2, The (USA)",兔八哥疯狂城堡2(美版)
"Bugs Bunny Crazy Castle, The (USA, Europe)","兔八哥疯狂城堡(美版,欧版)"
"Burai Fighter Deluxe (USA, Europe)","无赖战士(美版,欧版)"
Burai Senshi Deluxe (Japan),无赖战士(日版)
BurgerTime Deluxe (World),汉堡时光世界(世界)
Burning Paper (Japan),激情壁纸(日版)
"Bust-A-Move 2 - Arcade Edition (USA, Europe)","泡泡龙2-街机版(美版,欧版)"
Bust-A-Move 3 DX (Europe),泡泡龙3DX(欧版)
Buster Bros. (USA),魔鬼气泡(美版)
Cadillac II (Japan),凯迪拉克2(日版)
"Caesars Palace (Europe) (En,Fr,De,Es,It)","凯撒皇宫(欧版)(英,法,德,西,意)"
Caesars Palace (Japan),凯撒皇宫(日版)
Caesars Palace (USA) (Rev 1),凯撒皇宫(美版)(版本1)
Caesars Palace (USA),凯撒皇宫(美版)
Capcom Quiz - Hatena no Daibouken (Japan),卡普空问答-大冒险(日版)
Captain America and the Avengers (USA),上尉密令(美版)
Captain Tsubasa J - Zenkoku Seiha e no Chousen (Japan) (SGB Enhanced),天使之翼J(日版)(超级GB)
Captain Tsubasa VS (Japan),天使之翼VS(日版)
Card Game (Japan),卡牌游戏(日版)
"Casino FunPak (USA, Europe)","娱乐赌场(美版,欧版)"
Casper (Europe),鬼马小灵精(欧版)
Casper (USA),鬼马小灵精(美版)
Castelian (Europe),城堡猪(欧版)
Castelian (USA),城堡猪(美版)
Castle Quest (Europe),城堡探索(欧版)
Castlevania - The Adventure (Europe),恶魔城-冒险(欧版)
Castlevania - The Adventure (USA) (Castlevania Anniversary Collection),恶魔城-冒险(美版)(恶魔城周年纪念合集)
Castlevania - The Adventure (USA),恶魔城-冒险(美版)
"Castlevania II - Belmont's Revenge (USA, Europe) (Castlevania Anniversary Collection)","恶魔城2-贝尔蒙多的复仇(美版,欧版)(恶魔城周年纪念合集)"
"Castlevania II - Belmont's Revenge (USA, Europe)","恶魔城2-贝尔蒙多的复仇(美版,欧版)"
"Castlevania Legends (USA, Europe) (SGB Enhanced)","恶魔城漆黑前奏曲(美版,欧版)(超级GB)"
Catrap (USA),猫陷阱(美版)
Cave Noire (Japan),刚果洞窟(日版)
Centipede (USA) (Majesco),杀虫大战(美版)(Majesco)
"Centipede (USA, Europe) (Accolade)","杀虫大战(美版,欧版)"
Chachamaru Boukenki 3 - Abyss no Tou (Japan),茶茶丸大冒险3(日版)
Chachamaru Panic (Japan),茶茶丸大恐慌(日版)
Chalvo 55 - Super Puzzle Action (Japan),查波55-超级难题行动(日版)
Championship Pool (USA),花式台球锦标赛(美版)
"Chase H.Q. (USA, Europe)","追踪HQ(美版,欧版)"
"Chessmaster, The (Europe)",国际象棋大师(欧版)
"Chessmaster, The (Japan)",国际象棋大师(日版)
"Chessmaster, The (USA) (Rev 1)",国际象棋大师(美版)(版本1)
"Chessmaster, The (USA, Europe)","国际象棋大师(美版,欧版)"
Chibi Maruko-chan - Maruko Deluxe Theater (Japan) (SGB Enhanced),樱桃小丸子-金鱼豪华剧场(日版)(超级GB)
Chibi Maruko-chan - Okozukai Daisakusen! (Japan),樱桃小丸子-大作战(日版)
Chibi Maruko-chan 2 - Deluxe Maruko World (Japan),樱桃小丸子2(日版)
Chibi Maruko-chan 3 - Mezase! Game Taishou no Maki (Japan),樱桃小丸子3(日版)
Chibi Maruko-chan 4 - Kore ga Nihon Da yo! Ouji-sama (Japan),樱桃小丸子4(日版)
Chiki Chiki Machine Mou Race (Japan),顽皮狗(日版)
Chiki Chiki Tengoku (Japan),顽皮狗天国(日版)
Chikyuu Kaihou Gun ZAS (Japan) (En),地球解放军(日版)(英)
Choplifter II (Japan),救难直升机2(日版)
Choplifter II - Rescue & Survive (Europe),救难直升机2(欧版)
Choplifter II - Rescue & Survive (USA),救难直升机2(美版)
Choplifter III (Europe),救难直升机3(欧版)
Chou Mashin Eiyuu Den Wataru - Mazekko Monster (Japan) (SGB Enhanced),魔神英雄传-怪物饲养员(日版)(超级GB)
Chou Mashin Eiyuu Den Wataru - Mazekko Monster 2 (Japan) (SGB Enhanced),魔神英雄传-怪物饲养员2(日版)(超级GB)
Chousoku Spinner (Japan) (SGB Enhanced),爆转陀螺(日版)(超级GB)
"Chuck Rock (USA, Europe)","小原始人(美版,欧版)"
"Cliffhanger (USA, Europe)","绝岭雄风(美版,欧版)"
Collection Pocket (Japan) (SGB Enhanced),口袋游戏收藏(日版)(超级GB)
College Slam (USA),大学联盟篮球赛(美版)
Contra (Japan) (En),魂斗罗(日版)(英)
Contra (World) (Contra Anniversary Collection),魂斗罗(世界)(魂斗罗周年纪念合集)
Contra - The Alien Wars (USA) (SGB Enhanced),魂斗罗-异形战争(美版)(超级GB)
Contra Spirits (Japan) (SGB Enhanced),魂斗罗灵魂(日版)(超级GB)
Cool Ball (USA),酷球(美版)
"Cool Hand (Europe) (Fr,De)","冒失鬼(欧版)(法,德)"
Cool Hand (Europe),冒失鬼(欧版)
Cool Spot (Europe),七喜小子(欧版)
Cool Spot (USA),七喜小子(美版)
"Cool World (USA, Europe)","酷世界(美版,欧版)"
Cosmo Tank (Japan),都市坦克(日版)
Cosmo Tank (USA),都市坦克(美版)
Crayon Shin-chan - Ora no Gokigen Collection (Japan) (SGB Enhanced),蜡笔小新-我的心情收集(日版)(超级GB)
Crayon Shin-chan - Ora to Shiro wa Otomodachi Da yo (Japan),蜡笔小新-我和小白是朋友(日版)
Crayon Shin-chan 2 - Ora to Wanpaku Gokko Dazo (Japan),蜡笔小新2(日版)
Crayon Shin-chan 3 - Ora no Gokigen Athletic (Japan),蜡笔小新3(日版)
Crayon Shin-chan 4 - Ora no Itazura Daihenshin (Japan) (SGB Enhanced),蜡笔小新4(日版)(超级GB)
Crystal Quest (USA),水晶探索(美版)
Cult Jump (Japan),狂热跳跃(日版)
Cult Master - Ultraman ni Miserarete (Japan),奥特曼问答明星(日版)
"CutThroat Island (USA, Europe)","割喉岛(美版,欧版)"
Cyraid (USA),城堡劫掠(美版)
Daedalian Opus (USA),解迷之路(美版)
Daffy Duck (Europe),达菲鸭-火星任务(欧版)
"Daffy Duck (USA, Europe) (SGB Enhanced)","达菲鸭-火星任务(美版,欧版)(超级GB)"
Dai-2-ji Super Robot Taisen G (Japan) (SGB Enhanced),第2次超级机器人大战G(日版)(超级GB)
Daikaijuu Monogatari - The Miracle of the Zone (Japan) (SGB Enhanced),大贝兽物语-神奇地带(日版)(超级GB)
Daiku no Gen-san - Ghost Building Company (Japan),大力工头-幽灵建筑公司(日版)
Daiku no Gen-san - Robot Teikoku no Yabou (Japan),大力工头-机器帝国之野望(日版)
Daisenryaku (Japan),大战略(日版)
"Darkman (USA, Europe)","变形黑侠(美版,欧版)"
Darkwing Duck (Europe),狡猾飞天(欧版)
Darkwing Duck (Germany),狡猾飞天(德国)
Darkwing Duck (Spain),狡猾飞天(西班牙)
Darkwing Duck (USA),狡猾飞天(美版)
David Crane's The Rescue of Princess Blobette (Europe),男孩与软泥怪(欧版)
David Crane's The Rescue of Princess Blobette (USA),男孩与软泥怪(美版)
"Days of Thunder (USA, Europe)","雷霆壮志(美版,欧版)"
Dead Heat Scramble (Japan),死亡狂热争夺(日版)
Dead Heat Scramble (USA),死亡狂热争夺(美版)
Dennis (Europe),丹尼斯(欧版)
Dennis the Menace (USA),丹尼斯威胁(美版)
Desert Strike - Return to the Gulf (Europe) (SGB Enhanced),沙漠风暴-重返海湾(欧版)(超级GB)
Desert Strike - Return to the Gulf (USA) (SGB Enhanced),沙漠风暴-重返海湾(美版)(超级GB)
"Dexterity (USA, Europe)","敏捷(美版,欧版)"
Dick Tracy (USA),至尊神探(美版)
Dig Dug (Europe),叮当(欧版)
Dig Dug (USA),叮当(美版)
Dino Breeder (Japan) (Rev 1) (SGB Enhanced),育龙战记(日版)(版本1)(超级GB)
Dino Breeder (Japan) (SGB Enhanced),育龙战记(日版)(超级GB)
Dino Breeder 2 (Japan) (SGB Enhanced),育龙战记2(日版)(超级GB)
Dirty Racing (Japan),恶劣赛车(日版)
Dodge Boy (Japan),轻功小子(日版)
"Donkey Kong (Japan, USA) (En) (SGB Enhanced)","FC转GBC游戏打包(日版,美版)(英)(超级GB)"
Donkey Kong (World) (Rev 1) (SGB Enhanced),FC转GBC游戏打包(世界)(版本1)(超级GB)
Donkey Kong Land (Japan) (SGB Enhanced),大金刚大陆(日版)(超级GB)
"Donkey Kong Land (USA, Europe) (SGB Enhanced)","大金刚大陆(美版,欧版)(超级GB)"
"Donkey Kong Land 2 (USA, Europe) (SGB Enhanced)","大金刚大陆2(美版,欧版)(超级GB)"
"Donkey Kong Land III (USA, Europe) (Rev 1) (SGB Enhanced)","大金刚大陆3(美版,欧版)(版本1)(超级GB)"
"Donkey Kong Land III (USA, Europe) (SGB Enhanced)","大金刚大陆3(美版,欧版)(超级GB)"
Doraemon - Taiketsu HimitsuDougu!! (Japan),哆啦A梦-秘密道具博物馆(日版)
Doraemon 2 - Animal Planet Densetsu (Japan),哆啦A梦2-大雄与动物行星(日版)
Doraemon Kart (Japan) (SGB Enhanced),哆啦A梦赛车(日版)(超级GB)
Doraemon no Game Boy de Asobouyo Deluxe 10 (Japan) (SGB Enhanced),哆啦A梦益智问答-10种华丽乐趣(日版)(超级GB)
Doraemon no Study Boy 1 - Shou 1 Kokugo Kanji (Japan),哆啦A梦益智问答1(日版)
Doraemon no Study Boy 2 - Shou 1 Sansuu Keisan (Japan),哆啦A梦益智问答2(日版)
Doraemon no Study Boy 3 - Ku Ku Master (Japan),哆啦A梦益智问答3-剑圣(日版)
Doraemon no Study Boy 4 - Shou ni Kokugo Kanji (Japan),哆啦A梦益智问答4-小二国语(日版)
Doraemon no Study Boy 5 - Shou 2 Sansuu Keisan (Japan),哆啦A梦益智问答5(日版)
Doraemon no Study Boy 6 - Gakushuu Kanji Master 1006 (Japan),哆啦A梦益智问答6(日版)
Double Dragon (Japan),双截龙(日版)
"Double Dragon (USA, Europe)","双截龙(美版,欧版)"
"Double Dragon 3 - The Arcade Game (USA, Europe)","双截龙3-街机版(美版,欧版)"
"Double Dragon II (USA, Europe)","双截龙2(美版,欧版)"
Double Dribble - 5 on 5 (USA),双重运球-5对5(美版)
Double Yakuman (Japan),双重役满麻将(日版)
Double Yakuman II (Japan),双重役满麻将2(日版)
Double Yakuman Jr. (Japan),双重役满麻将Jr(日版)
Downtown - Nekketsu Koushinkyoku - Dokodemo Daiundoukai (Japan),热血进行曲(日版)
Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan),热血时代剧(日版)
"Dr. Franken (Europe) (En,Fr,De,Es,It,Nl,Sv)","弗朗肯博士(欧版)(英,法,德,西,意,荷,瑞)"
Dr. Franken (Japan),弗朗肯博士(日版)
Dr. Franken (USA),弗朗肯博士(美版)
"Dr. Franken II (USA, Europe) (En,Fr,De,Es,It,Nl,Sv)","弗朗肯博士2(美版,欧版)(英,法,德,西,意,荷,瑞)"
Dr. Mario (World) (Rev 1),马里奥医生世界(世界)(版本1)
Dr. Mario (World),马里奥医生世界(世界)
Dracula Densetsu (Japan) (Castlevania Anniversary Collection),恶魔城冒险(日版)(恶魔城周年纪念合集)
Dracula Densetsu (Japan),恶魔城冒险(日版)
Dracula Densetsu II (Japan) (Castlevania Anniversary Collection),恶魔城冒险2(日版)(恶魔城周年纪念合集)
Dracula Densetsu II (Japan),恶魔城冒险2(日版)
Dragon Ball Z - Gokuu Gekitouden (Japan) (SGB Enhanced),龙珠Z-悟空激斗传(日版)(超级GB)
Dragon Ball Z - Gokuu Hishouden (Japan) (SGB Enhanced),龙珠Z-飞翔传(日版)(超级GB)
Dragon Slayer Gaiden - Nemuri no Oukan (Japan),屠龙记-眠之王冠(日版)
Dragon Slayer I (Japan),英雄传说(日版)
Dragon Tail (Japan),巨龙之末(日版)
Dragon's Lair (Japan),龙穴历险(日版)
Dragon's Lair - The Legend (Europe),龙的传说(欧版)
Dragon's Lair - The Legend (USA),龙的传说(美版)
DragonHeart (France),龙之心(法国)
"DragonHeart (USA, Europe)","龙之心(美版,欧版)"
Dropzone (Europe),失落地带(欧版)
Druaga no Tou (Japan),龙之塔(日版)
DuckTales (Europe),唐老鸭冒险(欧版)
DuckTales (Japan),唐老鸭冒险(日版)
DuckTales (USA),唐老鸭冒险(美版)
DuckTales 2 (Europe),唐老鸭冒险2(欧版)
DuckTales 2 (Japan),唐老鸭冒险2(日版)
DuckTales 2 (USA),唐老鸭冒险2(美版)
Dungeon Land (Japan),地城领主(日版)
DX Bakenou Z (Japan) (Rev 1),DX马券王Z(日版)(版本1)
DX Bakenou Z (Japan),DX马券王Z(日版)
Dynablaster (Europe),炸弹人(欧版)
Earthworm Jim (Europe),蚯蚓吉姆(欧版)
Earthworm Jim (USA),蚯蚓吉姆(美版)
Elevator Action (Japan),电梯大战(日版)
"Elevator Action (USA, Europe)","电梯大战(美版,欧版)"
Elite Soccer (USA) (SGB Enhanced),精华足球(美版)(超级GB)
Extra Bases (USA),安全上垒(美版)
F-1 Race (World) (Rev 1),F1竞赛世界(世界)(版本1)
F-1 Race (World),F1竞赛世界(世界)
F-1 Spirit (Japan),F1灵魂(日版)
"F-15 Strike Eagle (USA, Europe)","F15攻击鹰(美版,欧版)"
F1 Boy (Japan),F1男孩(日版)
"F1 Pole Position (USA, Europe)","F1极致场地赛(美版,欧版)"
Faceball 2000 (USA),小精灵炮弹对决2000(美版)
Family Jockey (Japan),家庭赛马(日版)
Family Jockey 2 - Meiba no Kettou (Japan),家庭赛马2-名马之血统(日版)
Famista (Japan),拿姆科棒球(日版)
Famista 2 (Japan),拿姆科棒球2(日版)
Famista 3 (Japan),拿姆科棒球3(日版)
Fastest Lap (Japan) (En),最速单圈(日版)(英)
Fastest Lap (USA),最速单圈(美版)
"Felix the Cat (USA, Europe)","菲利克斯猫(美版,欧版)"
Ferrari (Japan),法拉利大赛车(日版)
"Ferrari Grand Prix Challenge (USA, Europe)","法拉利大赛车(美版,欧版)"
"Fidgetts, The (Japan)",肥瘦双鼠(日版)
"Fidgetts, The (USA, Europe) (En,Fr,De,Es,It,Nl,Sv)","肥瘦双鼠(美版,欧版)(英,法,德,西,意,荷,瑞)"
FIFA - Road to World Cup 98 (Europe) (Rev 1) (SGB Enhanced),世界杯之路'98(欧版)(版本1)(超级GB)
FIFA - Road to World Cup 98 (Europe) (SGB Enhanced),世界杯之路'98(欧版)(超级GB)
"FIFA International Soccer (USA, Europe) (En,Fr,De,Es) (SGB Enhanced)","国际足球(美版,欧版)(英,法,德,西)(超级GB)"
"FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es) (SGB Enhanced)","FIFA足球'97(美版,欧版)(英,法,德,西)(超级GB)"
