Name EN,Name CN
"Disney Epic Mickey 2 - The Power of Two (USA) (En,Fr,Es)",迪士尼史诗米奇2
"Shantae - Half-Genie Hero (USA) (En,Fr,Es)",桑塔-半精灵英雄
Shovel Knight (USA),铲子骑士
"Pac-Man and the Ghostly Adventures (USA) (En,Fr,Es,Pt)",吃豆人的鬼魅历险
"Pac-Man and the Ghostly Adventures 2 (USA) (En,Fr,Es,Pt)",吃豆人的鬼魅历险2
"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt)",乐高⑧蝙蝠侠2
"LEGO Batman 3 - Beyond Gotham (USA) (En,Fr,Es,Pt)",乐高⑧蝙蝠侠3飞跃高谭市
"LEGO City Undercover (USA) (En,Fr,Es)",乐高都市-卧底风云
"LEGO City Undercover (USA) (En,Fr,Es) (Rev 1)",乐高都市-卧底风云
"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt)",乐高复仇者联盟
"LEGO Marvel Super Heroes (USA) (En,Fr,Es,Pt)",乐高漫威超级英雄
"LEGO Movie, The - Videogame (USA) (En,Fr,Es,Pt)",
"ZombiU (Europe) (En,Fr,De,Es,It,Nl,Ru)",行尸走肉
"Game Party Champions (USA) (En,Fr,Es)",游戏派对冠军
"Ninja Gaiden 3 - Razor's Edge (Europe) (En,Ja,Fr,De,Es,It)",忍者龙剑传3-刀锋边缘
"SiNG Party (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",歌唱派对
"Darksiders II (Europe) (En,Fr,De,Es,It)",暗黑血统2
"Your Shape - Fitness Evolved 2013 (Europe) (En,Fr,De,Es,It)",我型我塑2013版
"007 Legends (Europe) (En,Fr,De)",
"Disney Epic Mickey 2 - The Power of Two (Europe) (En,Es)",迪士尼史诗米奇2
"Family Party - 30 Great Games - Obstacle Arcade (Europe) (En,Fr,De,Es,It)",家庭聚会-30大游戏障碍街机
"Batman - Arkham Origins (Europe) (En,Fr,De,Es,It,Ru)",蝙蝠侠-雅克罕姆起源
"Just Dance 2015 (Europe) (En,Fr,De,Es,It,Nl)",舞力全开2015
"Disney Planes - Fire & Rescue (Europe) (En,Fr,De,Es,It)",
"Batman - Arkham City - Armoured Edition (Europe) (En,Fr,De,Es,It,Ru)",
"Skylanders - Trap Team (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",空岛云端-诱捕小队
"Injustice - Gods Among Us (Europe) (En,Fr,De,Es,It,Ru)",不义联盟-我们心中的神
"Disney Planes (Europe) (En,Fr,De,Es,It,Nl)",迪士尼飞机
"Just Dance 2014 (Europe) (En,Fr,De,Es,It,Nl)",舞力全开2014
"Mass Effect 3 - Special Edition (Europe) (En,Fr,De,Es,It)",
"Amazing Spider-Man 2, The (Europe) (En,Fr,De,Es,It)",神奇蜘蛛侠2
"Skylanders - SuperChargers (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",超级充能者
"Snoopy's Grand Adventure (USA) (En,Fr)",
Tumblestone (USA),翻滚石块
"Game Party Champions (Europe) (En,Fr,De,Es,It,Nl)",游戏派对冠军
"NES Remix Pack (USA) (En,Fr,Es)",
"Wii Fit U (Europe) (En,Fr,De,Es,It) (Rev 2)",Wii Fit U
"Wii Party U (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",Wii Party U
"Legend of Kay - Anniversary (Europe) (En,Fr,De,Es,It)",凯之传奇-十周年纪念版
"Just Dance 2014 (USA) (En,Fr,Es,Pt)",舞力全开2014
"Teslagrad (Europe) (En,Fr,De,Es,It)",特斯拉学徒
"Monster High - New Ghoul in School (Europe) (En,Fr,De,Es,It)",精灵高中-学校里的新食尸鬼
"Ben 10 - Omniverse (Europe) (En,Fr,De,Es,It,Ru)",少年骇客全面进化
"Transformers - Rise of the Dark Spark (Europe) (En,Fr,De,Es,It)",变形金刚-暗焰崛起
"Just Dance 4 (USA) (En,Fr,Es,Pt)",舞力全开4
"Just Dance 2015 (USA) (En,Fr,Es,Pt)",舞力全开2015
"Just Dance 2016 (USA) (En,Fr,Es,Pt)",舞力全开2016
"Skylanders - SuperChargers (USA) (En,Fr,Es,Pt)",超级充能者
"Baila Latino (Europe) (En,Fr,De,Es,It)",
"Devil's Third (Europe) (En,Fr)",恶魔三人组
"Funky Barn (Europe) (En,Fr,De,Es,It)",
"Transformers Prime - The Game (Europe) (En,Fr,De,Es,It,Nl,Sv)",变形金刚Prime
"LEGO Batman 3 - Beyond Gotham (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高⑧蝙蝠侠3飞跃高谭市
"LEGO Jurassic World (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高⑧侏罗纪公园
"LEGO The Hobbit (Europe) (En,Fr,De,Es,It,Nl,Da)",哈比人乐高
"Sonic & All-Stars Racing Transformed (Europe) (En,Fr,De,Es,It)",全明星赛
"Amazing Spider-Man, The - Ultimate Edition (Europe) (En,Fr,De,Es,It)",神奇蜘蛛侠
"Scribblenauts Unlimited (USA) (En,Fr,Es,Pt)",神笔涂鸦王无限
"Disney Infinity (USA) (En,Fr,Es,Pt)",迪士尼无限
"Disney Infinity (Europe) (En,Fr,De,Es,It,Nl)",迪士尼无限
"Rayman Legends (Europe) (En,Fr,De,Es,It,Nl)",雷曼-传奇
"Mario Tennis - Ultra Smash (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥网球超级粉碎
"LEGO Dimensions (USA) (En,Fr,Es)",
"Call of Duty - Ghosts (USA) (En,Fr)",使命召唤-幽灵
"Need for Speed - Most Wanted U - A Criterion Game (USA) (En,Fr,Es)",
"Resident Evil - Revelations (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Pl,Ru) (Rev 1)",生化危机启示录
"Book of Unwritten Tales 2, The (Europe) (En,Fr,De,Es,It)",未传之书2
"Luv Me Buddies - Wonderland (Europe) (En,Fr,De,Es,It)",
"Disney Infinity 3.0 - Play Without Limits (Europe) (En,Fr,De,Es,It,Nl)",
"Watch_Dogs (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",
"Disney Infinity 2.0 - Play Without Limits (Europe) (En,Fr,De,Es,It,Nl) (Rev 1)",
"Tom Clancy's Splinter Cell - Blacklist (Europe) (En,Fr,De,Es,It,Nl,Ru)",
"DreamWorks The Croods - Prehistoric Party! (Europe) (En,Fr,De,Es,It)",
"Rabbids Land (Europe) (En,Fr,De,Es,It,Nl,Ru)",疯狂兔子乐园
"Game & Wario (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",游戏与战争
"Rayman Legends (USA) (En,Fr,Es)",雷曼-传奇
"Disney Infinity 2.0 Edition (USA) (En,Fr,Es,Pt)",
"NBA 2K13 (Europe) (En,Fr,De,Es,It)",NBA 2K13
"LEGO City Undercover (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru) (Rev 1)",乐高都市-卧底风云
"LEGO Marvel Avengers (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高复仇者联盟
"Splatoon (Europe) (En,Fr,De,Es,It)",喷射战士
"Warriors Orochi 3 Hyper (Europe) (En,Fr,De,Es,It)",
"Game & Wario (USA) (En,Fr,Es)",游戏与战争
"Injustice - Gods Among Us (USA) (En,Fr,Es,Pt)",不义联盟-我们心中的神
"Tank! Tank! Tank! (USA) (En,Fr,Es)",坦克大战
"Watch_Dogs (USA) (En,Fr,Es,Pt)",
"Marvel Avengers - Battle for Earth (USA) (En,Fr,Es,Pt)",复仇者联盟-为地球而战
"Ninja Gaiden 3 - Razor's Edge (USA) (En,Ja,Fr,De,Es,It)",忍者龙剑传3-刀锋边缘
"Scribblenauts Unmasked - A DC Comics Adventure (USA) (En,Fr,Es,Pt)",乱涂乱画揭露DC漫画冒险
"Skylanders - Imaginators (USA) (En,Fr,Es,Pt)",
"Skylanders - Trap Team (USA) (En,Fr,Es,Pt)",空岛云端-诱捕小队
"Your Shape - Fitness Evolved 2013 (USA) (En,Fr,Es)",我型我塑2013版
"Sonic Lost World (Europe) (En,Ja,Fr,De,Es,It)",索尼克失落世界
"Snoopy's Grand Adventure (Europe) (En,Fr,De,Es,It,Nl,Sv)",
"Captain Toad - Treasure Tracker (Europe) (En,Fr,De,Es,It)",蟾蜍船长-寻宝者
"Sonic Boom - Rise of Lyric (Europe) (En,Fr,De,Es,It)",索尼克爆破-崛起之诗
"Guitar Hero Live (USA) (En,Fr,Es)",
"Minecraft - Wii U Edition (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Zh,Ko,Ru) (Rev 1)",我的世界
"Sonic Boom - Rise of Lyric (USA) (En,Fr,Es)",索尼克爆破-崛起之诗
"SteamWorld Collection (USA) (En,Ja,Fr,De,Es,It,Ru)",
"Resident Evil - Revelations (USA) (En,Ja,Fr,De,Es,It,Nl,Pt,Pl,Ru) (Rev 1)",生化危机启示录
"Mario & Sonic at the Rio 2016 Olympic Games (USA) (En,Fr,Es)",里约2016年奥运会的体育与健康
"Call of Duty - Black Ops II (USA) (En,Fr)",使命召唤-黑色行动Ⅱ
"DreamWorks Penguins of Madagascar (USA) (En,Fr,Es,Pt)",
"Disney Infinity 3.0 Edition (USA) (En,Fr,Es) (Rev 2)",
"Rabbids Land (USA) (En,Fr,Es,Pt)",疯狂兔子乐园
"Sonic & All-Stars Racing Transformed (USA) (En,Fr,Es)",全明星赛
"Transformers - Rise of the Dark Spark (USA) (En,Fr)",变形金刚-暗焰崛起
"Need for Speed - Most Wanted U - A Criterion Game (Europe) (En,Fr,De,Es,It)",
"Angry Birds Star Wars (Europe) (En,Fr,De,Es,It)",愤怒的小鸟
"Tekken Tag Tournament 2 - Wii U Edition (Europe) (En,Fr,De,Es,It) (Rev 1)",铁拳TT2
"Adventure Time - Explore the Dungeon Because I Don't Know! (USA) (En,Fr,Es)",地牢冒险探索的时间，因为我不知道!
"Amazing Spider-Man, The - Ultimate Edition (USA) (En,Fr,Es)",神奇蜘蛛侠
"Amazing Spider-Man 2, The (USA) (En,Fr)",神奇蜘蛛侠2
"Angry Birds Star Wars (USA) (En,Fr,Es,Pt)",愤怒的小鸟
"Barbie & Her Sisters - Puppy Rescue (USA) (En,Fr,Es,Pt)",芭比娃娃和她的姐妹小狗拯救行动
Brunswick Pro Bowling (USA),布伦瑞克职业保龄球
"Devil's Third (USA) (En,Fr)",恶魔三人组
"Disney DuckTales - Remastered (USA) (En,Fr,Es,Pt)",鸭子故事-重编
"Disney Planes - Fire & Rescue (USA) (En,Fr,Es,Pt)",
"DreamWorks Kung Fu Panda - Showdown of Legendary Legends (USA) (En,Fr,Es,Pt)",功夫熊猫传奇对决
"DreamWorks Rise of the Guardians (USA) (En,Fr,Es)",守护者联盟
"ESPN Sports Connection (USA) (En,Fr,Es,Pt)",ESPN体育连线
"Just Dance - Disney Party 2 (USA) (En,Fr,De,Es,It,Pt)",舞力全开迪士尼派对2
Madden NFL 13 (USA),麦登橄榄球13
"Mighty No. 9 (USA) (En,Ja,Fr,De,Es,It,Pt,Ru)",无敌9号
"Minecraft - Story Mode - A Telltale Games Series - The Complete Adventure (USA) (En,Fr,Es,Pt)",我的世界故事模式
"Monster High - New Ghoul in School (USA) (En,Fr,Es,Pt)",精灵高中-学校里的新食尸鬼
NBA 2K13 (USA),NBA 2K13
"Nickelodeon SpongeBob SquarePants - Plankton's Robotic Revenge (USA) (En,Fr)",
"Just Dance 2016 (Europe) (En,Fr,De,Es,It,Nl)",舞力全开2016
"Just Dance 4 (Europe) (En,Fr,De,Es,It,Nl)",舞力全开4
"Mighty No. 9 (Europe) (En,Ja,Fr,De,Es,It,Pt,Ru)",无敌9号
"Skylanders - Giants (USA) (En,Fr,Es,Pt)",
"Smurfs 2, The (USA) (En,Fr,Es)",蓝精灵2
"Sniper Elite V2 (USA) (En,Fr,Es)",
"Terraria (USA) (En,Fr,Es)",泰拉瑞亚
"Tom Clancy's Splinter Cell - Blacklist (USA) (En,Fr,Es,Pt)",
"Walking Dead, The - Survival Instinct (USA)",
Wheel of Fortune (USA),轮盘赌
ABC Wipeout - Create & Crash (USA),
ABC Wipeout 3 (USA),
Zumba Fitness - World Party (USA),祖巴健身世界党
"SteamWorld Collection (Europe) (En,Ja,Fr,De,Es,It,Ru)",
"Funky Barn (USA) (En,Fr,Es) (Rev 1)",
"Star Fox Zero (Europe) (En,Fr,De,Es,It)",星际火狐-零
"Mario & Sonic at the Sochi 2014 Olympic Winter Games (Europe) (En,Fr,De,Es,It,Nl,Ru)",马里奥和索尼克在索契2014年冬奥会上
"Kirby and the Rainbow Paintbrush (Europe) (En,Fr,De,Es,It)",
"Legend of Zelda, The - Twilight Princess HD (Europe, Australia) (En,Fr,De,Es,It) (Rev 2)",塞尔达传说-暮光公主
"Assassin's Creed IV - Black Flag (Europe) (En,Fr,De,Es,It,Nl,Ru)",刺客信条四
"Fit Music for Wii U (Europe) (En,Fr,De,Es,It)",Fit Music
"Just Dance - Disney Party 2 (Europe) (En,Fr,De,Es,It)",舞力全开迪士尼派对2
"Barbie & Her Sisters - Puppy Rescue (Europe) (En,Fr,De,Es,It)",芭比娃娃和她的姐妹小狗拯救行动
"Hyrule Warriors (Europe) (En,Fr,De,Es,It) (Rev 1)",塞尔达无双
"Ben 10 - Omniverse 2 (Europe) (En,Fr,De,Es,It)",少年骇客全面进化2
"Art Academy - Atelier (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",
"Adventure Time - Finn & Jake Investigations (USA) (En,Fr,Es,Pt)",
"Hot Wheels - World's Best Driver (Europe) (En,Fr,De,Es,It,Nl)",风火轮赛车-冠军车手
"Angry Birds Trilogy (Europe) (En,Fr,De,Es,It)",愤怒的小鸟三部曲
"Ben 10 - Omniverse (USA) (En,Fr,Es)",少年骇客全面进化
"Disney Planes (USA) (En,Fr,Es,Pt)",迪士尼飞机
"Hot Wheels - World's Best Driver (USA) (En,Fr,Es,Pt)",风火轮赛车-冠军车手
"Legend of Kay - Anniversary (USA) (En,Fr,De,Es,It)",凯之传奇-十周年纪念版
"SiNG Party (USA) (En,Fr,Es,Pt)",歌唱派对
"Barbie Dreamhouse Party (USA) (En,Fr,Es)",芭比梦幻屋派对
"Family Party - 30 Great Games - Obstacle Arcade (USA) (En,Fr,Es)",家庭聚会-30大游戏障碍街机
"FIFA Soccer 13 (USA) (En,Fr,Es)",FIFA世界足球13
"Just Dance Kids 2014 (USA) (En,Fr,Es)",舞力全开儿童版2014
Rapala Pro Bass Fishing (USA),
"Deus Ex - Human Revolution - Director's Cut (Europe) (En,Fr,De,Es,It)",杀出重围3-人类革命之导演剪辑版
"DreamWorks Turbo - Super Stunt Squad (Europe) (En,Fr,De,Es,It)",蜗牛超级特技队
DreamWorks How to Train Your Dragon 2 (USA),驯龙高手2
"DreamWorks How to Train Your Dragon 2 (Europe) (En,Fr,De,Es,It,Pt)",驯龙高手2
"LEGO Star Wars - The Force Awakens (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高星球大战-原力觉醒
"Runbow - Deluxe Edition (USA) (En,Ja,Fr,De,Es,It)",润博
"New Super Luigi U (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",新超级路易吉u
"Monster Hunter 3 Ultimate (Europe) (En,Fr,De,Es,It)",怪物猎人3
"Cabela's Dangerous Hunts 2013 (USA) (En,Fr)",
"Voice, The - I Want You (USA)",好声音
"Disney-Pixar Cars 3 - Driven to Win (USA) (En,Fr,Es,Pt)",Cars 3-全力争胜
"Project Zero - Maiden of Black Water (Europe) (En,Fr,De)",
"Sniper Elite V2 (Europe) (En,Fr,De,Es,It)",
"Marvel Avengers - Battle for Earth (Europe) (En,Fr,De,Es,It,Nl,Pl)",复仇者联盟-为地球而战
"Darksiders - Warmastered Edition (USA) (En,Ja,Fr,De,Es,It,Pt,Zh,Ko,Pl,Ru,Cs)",
Tokyo Mirage Sessions FE (Europe),幻影异闻录
"DreamWorks Kung Fu Panda - Showdown of Legendary Legends (Europe) (En,Fr,De,Es,It)",功夫熊猫传奇对决
"Guitar Hero Live (Europe) (En,Fr,De,Es,It)",
"Disney Phineas and Ferb - Quest for Cool Stuff (Europe) (En,Fr,De,Es,It)",菲尼亚斯和费布寻找酷的东西
"Shovel Knight (Europe) (En,Fr,De,Es,It)",铲子骑士
"Terraria (Europe) (En,Fr,De,Es,It)",泰拉瑞亚
"Adventure Time - Finn & Jake Investigations (Europe) (En,Fr,De,Es,It)",
"Minecraft - Story Mode - A Telltale Games Series - The Complete Adventure (Europe) (En,Fr,De,Es,Pt,Ru)",我的世界故事模式
"Minecraft - Wii U Edition (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt,Zh,Ko,Ru) (Rev 1)",我的世界
"Just Dance 2017 (Europe) (En,Fr,De,Es,It,Nl)",舞力全开2017
"Rodea the Sky Soldier (Europe) (En,Ja,Fr,De)",天空机士罗迪亚
"Paper Mario - Color Splash (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",纸马里奥色斑
"Yoshi's Woolly World (Europe) (En,Fr,De,Es,It,Nl)",耀西的世界
"Giana Sisters - Twisted Dreams - Director's Cut (USA) (En,Fr,Es)",吉安娜姐妹扭曲的梦
"Smurfs 2, The (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",蓝精灵2
"LEGO Dimensions (Europe) (En,Fr,De,Nl,Da) (Rev 1)",
"Wii Sports Club (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",Wii运动俱乐部
"Hello Kitty Kruisers (Europe) (En,Fr,De,Es,It)",Hello Kitty爱竞速
"Skylanders - Imaginators (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",
"Just Dance Kids 2014 (Europe) (En,Fr,Es)",舞力全开儿童版2014
"Fast Racing Neo (Europe) (En,Fr,De,Es,It)",极速赛车NEO
"Darksiders - Warmastered Edition (Europe) (En,Fr,De,Es,It,Pt,Zh,Pl,Ru,Cs)",
"Star Fox Guard (Europe) (En,Fr,De,Es,It)",星狐警卫队
"Jett Tailfin (Europe) (En,Fr,De,Es,It)",
"Pokken Tournament (Europe) (En,Fr,De,Es,It)",口袋铁拳锦标赛
"FIFA 13 (Europe) (En,Fr,De,Es,It,Nl)",
"Mario & Sonic at the Rio 2016 Olympic Games (Europe) (En,Fr,De,Es,It,Nl)",里约2016年奥运会的体育与健康
"Cocoto Magic Circus 2 (Europe) (En,Fr,De,Es,It,Nl,Pt)",
"Barbie Dreamhouse Party (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",芭比梦幻屋派对
"One Piece - Unlimited World Red (Europe) (En,Fr,De,Es,It)",
"Disney-Pixar Cars 3 - Driven to Win (Europe) (En,Fr,De,Es,It,Nl,Pl,Ru)",Cars 3-全力争胜
Disney Planes (Russia),迪士尼飞机
"Tank! Tank! Tank! (Europe) (En,Fr,De,Es,It)",坦克大战
"DreamWorks Rise of the Guardians (Europe) (En,Fr,De,Es,It)",守护者联盟
"Fast & Furious - Showdown (Europe) (En,Fr,De,Es,It)",
"DreamWorks Penguins of Madagascar (Europe) (En,Fr,De,Es,It)",
"Pac-Man and the Ghostly Adventures (Europe) (En,Fr,De,Es,It)",吃豆人的鬼魅历险
"Pac-Man and the Ghostly Adventures 2 (Europe) (En,Fr,De,Es,It)",吃豆人的鬼魅历险2
"Angry Birds Trilogy (USA) (En,Fr)",愤怒的小鸟三部曲
"LEGO Movie, The - Videogame (USA) (En,Fr,Es,Pt) (Rev 1)",
"Call of Duty - Black Ops II (Europe) (Es,It)",使命召唤-黑色行动Ⅱ
"Call of Duty - Ghosts (Europe) (Es,It)",使命召唤-幽灵
"Cabela's Dangerous Hunts 2013 (Europe) (En,Fr,De,It)",
"Walking Dead, The - Survival Instinct (Europe) (En,Fr,De,Es,It)",
Scribblenauts Unmasked - A DC Comics Adventure (Australia),乱涂乱画揭露DC漫画冒险
"Monster High - 13 Wishes (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",精灵高中-13个愿望
"Hunter's Trophy 2 - Europa (Europe) (En,Fr,De,Es,It)",
