EN Name, CN Name
Asterix and the Great Rescue (USA),高卢人-伟大营救 (美版)
"Asterix and the Great Rescue (Europe) (En,Fr,De,Es,It)","高卢人-伟大营救 (欧版) (En,Fr,De,Es,It)"
"Asterix and the Great Rescue (USA) (En,Fr,De,Es,It) (Beta) (1994-01-25)","高卢人-伟大营救 (美版) (En,Fr,De,Es,It) (Beta) (1994-01-25)"
"Asterix and the Great Rescue (USA) (En,Fr,De,Es,It) (Beta) (1994-02-16)","高卢人-伟大营救 (美版) (En,Fr,De,Es,It) (Beta) (1994-02-16)"
Asterix and the Great Rescue (USA) (Beta) (1994-03-03),高卢人-伟大营救 (美版) (Beta) (1994-03-03)
Asterix and the Great Rescue (USA) (Beta) (1994-02-22),高卢人-伟大营救 (美版) (Beta) (1994-02-22)
Asterix and the Great Rescue (USA) (Beta) (1994-03-15),高卢人-伟大营救 (美版) (Beta) (1994-03-15)
"Asterix and the Secret Mission (Europe) (En,Fr,De)","高卢人-伟大营救 (欧版) (En,Fr,De)"
"Ax Battler - A Legend of Golden Axe (USA, Europe, Brazil) (Beta) (1991-08-10)","AX战士-黄金斧传说 (美版, 欧版, 巴西) (Beta) (1991-08-10)"
"Ax Battler - A Legend of Golden Axe ~ Golden Axe (USA, Europe, Brazil)","AX战士-黄金斧传说 (美版, 欧版, 巴西)"
Ax Battler - Golden Axe Densetsu (Japan),AX战士-黄金斧传说 (日版)
"Ayrton Senna's Super Monaco GP II (USA, Europe, Brazil)","摩纳哥GP赛车2 (美版, 欧版, 巴西)"
Ayrton Senna's Super Monaco GP II (Japan),摩纳哥GP赛车2 (日版)
"Ayrton Senna's Super Monaco GP II (USA, Europe, Brazil) (Beta)","摩纳哥GP赛车2 (美版, 欧版, 巴西) (Beta)"
Baku Baku (USA),动物方块 (美版)
Baku Baku (Europe),动物方块 (欧版)
Baku Baku Animal - Sekai Shiikugakari Senshu-ken (Japan),动物方块 (日版)
Barbie Super Model (USA) (Proto),芭比-超级模特 (美版) (Proto)
Bare Knuckle II ~ Streets of Rage 2 ~ Streets of Rage II (World),怒之铁拳2 (世界版)
Bare Knuckle ~ Streets of Rage (World),怒之铁拳1 (世界版)
Batman Forever (World),永远的蝙蝠侠 (世界版)
Batman Returns (World),蝙蝠侠回归 (世界版)
Batter Up (USA),
Battleship - The Classic Naval Combat Game (USA),战斗舰队 (美版)
"Battletoads (Japan, Europe)","忍者蛙 (日版, 欧版)"
Battletoads (USA),忍者蛙 (美版)
"Beavis and Butt-Head (USA, Europe)","瘪四与大头蛋 (美版, 欧版)"
"Beavis and Butt-Head (USA, Europe) (Beta)","瘪四与大头蛋 (美版, 欧版) (Beta)"
"Berenstain Bears' Camping Adventure, The (USA)",卷毛熊露营冒险记 (美版)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-07-15)",卷毛熊露营冒险记 (美版) (Beta) (1994-07-15)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-07-21)",卷毛熊露营冒险记 (美版) (Beta) (1994-07-21)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-07-22)",卷毛熊露营冒险记 (美版) (Beta) (1994-07-22)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-06-28)",卷毛熊露营冒险记 (美版) (Beta) (1994-06-28)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-07-27)",卷毛熊露营冒险记 (美版) (Beta) (1994-07-27)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-01)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-01)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-11) (Alt 1)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-11) (Alt 1)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-11)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-11)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-12)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-12)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-13)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-13)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-14)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-14)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-19)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-19)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-24)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-24)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-20)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-20)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-25)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-25)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-26) (Alt 1)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-26) (Alt 1)
"Berenstain Bears' Camping Adventure, The (USA) (Beta) (1994-08-26)",卷毛熊露营冒险记 (美版) (Beta) (1994-08-26)
Berlin no Kabe (Japan),柏林之壁 (日版)
Bishoujo Senshi Sailor Moon S (Japan),美少女战士S (日版)
"Bonkers Wax Up! (USA, Europe)","邦克斯行动 (美版, 欧版)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-10-31)","邦克斯行动 (美版, 欧版) (Beta) (1994-10-31)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-15)","邦克斯行动 (美版, 欧版) (Beta) (1994-11-15)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-21)","邦克斯行动 (美版, 欧版) (Beta) (1994-11-21)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-03)","邦克斯行动 (美版, 欧版) (Beta) (1994-12-03)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-23)","邦克斯行动 (美版, 欧版) (Beta) (1994-11-23)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-29)","邦克斯行动 (美版, 欧版) (Beta) (1994-11-29)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-11-26)","邦克斯行动 (美版, 欧版) (Beta) (1994-11-26)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-05)","邦克斯行动 (美版, 欧版) (Beta) (1994-12-05)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-07)","邦克斯行动 (美版, 欧版) (Beta) (1994-12-07)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-08) (Alt 1)","邦克斯行动 (美版, 欧版) (Beta) (1994-12-08) (Alt 1)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-11)","邦克斯行动 (美版, 欧版) (Beta) (1994-12-11)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-08)","邦克斯行动 (美版, 欧版) (Beta) (1994-12-08)"
"Bonkers Wax Up! (USA, Europe) (Beta) (1994-12-12)","邦克斯行动 (美版, 欧版) (Beta) (1994-12-12)"
Bram Stoker's Dracula (Europe),吸血鬼德古拉 (欧版)
Bram Stoker's Dracula (USA),吸血鬼德古拉 (美版)
Bubble Bobble (USA),泡泡龙 (美版)
Bubble Bobble (USA) (Beta),泡泡龙 (美版) (Beta)
"Bugs Bunny in Double Trouble (USA, Europe)","宾尼兔-危机重重 (美版, 欧版)"
Bust-A-Move (USA),泡泡龙方块 (美版)
Buster Ball (Japan),破坏球 (日版)
Buster Fight (Japan),爆发搏斗 (日版)
Caesars Palace (USA),拉斯维加斯赌场 (美版)
Captain America and the Avengers (USA),上尉密令 (美版)
Car Licence (Japan),驾驶执照 (日版)
Casino FunPak (USA),赌场娱乐合集 (美版)
"Castle of Illusion Starring Mickey Mouse (USA, Europe, Brazil)","幻境城堡-米老鼠历险记 (美版, 欧版, 巴西)"
Cave Dude (USA) (Proto),
"Chakan (USA, Europe)","查坎 (美版, 欧版)"
Championship Hockey (Europe),
Chase H.Q. (USA),
"Cheese Cat-Astrophe Starring Speedy Gonzales (USA, Europe) (En,Fr,De,Es)",
"Chessmaster, The (USA, Europe, Brazil)","西洋棋王 (美版, 欧版, 巴西)"
"Chicago Syndicate (USA, Brazil)","芝加哥集团 (美版, 巴西)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-05-05)","芝加哥集团 (美版, 巴西) (Beta) (1995-05-05)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-01)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-01)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-05)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-05)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-07)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-07)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-08)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-08)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-14)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-14)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-12)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-12)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-19)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-19)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-20)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-20)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-22)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-22)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-26)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-26)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-29)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-29)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-29) (Alt 1)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-29) (Alt 1)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-30)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-30)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-03)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-03)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-06-28)","芝加哥集团 (美版, 巴西) (Beta) (1995-06-28)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-05)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-05)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-06)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-06)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-20)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-20)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-21)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-21)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-21) (Alt 1)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-21) (Alt 1)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-19)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-19)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-10)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-10)"
"Chicago Syndicate (USA, Brazil) (Beta) (1995-07-11)","芝加哥集团 (美版, 巴西) (Beta) (1995-07-11)"
Choplifter III (USA),直升机大战3 (美版)
Chuck Rock (World),呆呆原始人1 (世界版)
Chuck Rock (World) (Beta),呆呆原始人1 (世界版) (Beta)
"Chuck Rock II - Son of Chuck (Europe, Brazil)","呆呆原始人2 (欧版, 巴西)"
Chuck Rock II - Son of Chuck (USA),呆呆原始人2 (美版)
"CJ Elephant Fugitive (USA, Europe)",
"CJ Elephant Fugitive (USA, Europe) (Beta) (1993-10-22)",
Cliffhanger (USA),绝岭雄风 (美版)
Clutch Hitter (USA),致胜棒球手 (美版)
Coca-Cola Kid (Japan),可口可乐小子 (日版)
Columns (Japan) (En) (Rev 1),宝石方块 (日版) (En) (Rev 1)
Columns (Japan) (En),宝石方块 (日版) (En)
"Columns (USA, Europe, Brazil) (Rev 2)","宝石方块 (美版, 欧版, 巴西) (Rev 2)"
Cool Spot (Europe),七喜小子 (欧版)
Cool Spot (USA),七喜小子 (美版)
"Cosmic Spacehead (USA, Europe)","宇宙首领 (美版, 欧版)"
Crayon Shin-chan - Taiketsu! Kantam Panic!! (Japan),蜡笔小新-对决!泰坎大战!! (日版)
Crazy Faces (Europe) (Proto),
"Crystal Warriors (USA, Europe)",
CutThroat Island (USA),割喉岛 (美版)
CutThroat Island (USA) (Beta),割喉岛 (美版) (Beta)
"Daffy Duck in Hollywood (Europe, Brazil) (En,Fr,De,Es,It)","达菲鸭在好莱坞 (欧版, 巴西) (En,Fr,De,Es,It)"
David Robinson's Supreme Court (USA) (Auto Demo),
"Deep Duck Trouble Starring Donald Duck (USA, Europe)","唐老鸭-危机重重 (美版, 欧版)"
"Defenders of Oasis (USA, Europe) (Beta)","绿洲守护者 (美版, 欧版) (Beta)"
"Defenders of Oasis (USA, Europe)","绿洲守护者 (美版, 欧版)"
"Desert Speedtrap Starring Road Runner and Wile E. Coyote (USA, Brazil)","飞奔的火鸡 (美版, 巴西)"
"Desert Speedtrap Starring Road Runner and Wile E. Coyote (Europe) (En,Fr,De,Es,It)","飞奔的火鸡 (欧版) (En,Fr,De,Es,It)"
"Desert Strike (Europe) (En,Fr,De,Es)","沙漠风暴-重返海湾 (欧版) (En,Fr,De,Es)"
Desert Strike - Return to the Gulf (USA),沙漠风暴-重返海湾 (美版)
Devilish (Japan),恶魔弹珠台 (日版)
"Devilish (Europe, Brazil)","恶魔弹珠台 (欧版, 巴西)"
Devilish (USA),恶魔弹珠台 (美版)
Donald Duck no 4-Tsu no Hihou (Japan),
Donald Duck no Lucky Dime (Japan),
"Donald no Magical World (Japan) (En,Ja)","唐老鸭-魔法世界 (日版) (En,Ja)"
Doraemon - Noranosuke no Yabou (Japan),小叮当-野良之介的野望 (日版)
Doraemon - Waku Waku Pocket Paradise (Japan),小叮当-火热火热口袋天堂 (日版)
"Double Dragon (USA, Europe) (Beta)","双截龙 (美版, 欧版) (Beta)"
"Double Dragon (USA, Europe)","双截龙 (美版, 欧版)"
Dr. Franken (Europe) (Proto),弗兰肯博士 (欧版) (Proto)
"Dr. Robotnik's Mean Bean Machine (USA, Europe)","蛋头博士的神奇机器 (美版, 欧版)"
Dragon - The Bruce Lee Story (USA),李小龙传奇 (美版)
Dragon - The Bruce Lee Story (Europe),李小龙传奇 (欧版)
Dragon - The Bruce Lee Story (Europe) (Beta),李小龙传奇 (欧版) (Beta)
"Dragon Crystal (USA, Europe)","龙之水晶 (美版, 欧版)"
Dragon Crystal - Tsurani no Meikyuu (Japan),龙之水晶 (日版)
Dropzone (Europe),跌落地带 (欧版)
Dunk Kids (Japan),灌篮小子 (日版)
"Dynamite Headdy (USA, Europe)","铁头小子 (美版, 欧版)"
Dynamite Headdy (Japan),铁头小子 (日版)
"Dynamite Headdy (USA, Europe) (Beta) (1994-07-01)","铁头小子 (美版, 欧版) (Beta) (1994-07-01)"
"Dynamite Headdy (USA, Europe) (Beta) (1994-06-15)","铁头小子 (美版, 欧版) (Beta) (1994-06-15)"
"Dynamite Headdy (USA, Europe) (Beta) (1994-07-05)","铁头小子 (美版, 欧版) (Beta) (1994-07-05)"
Earthworm Jim (USA),蚯蚓战士 (美版)
Earthworm Jim (Europe),蚯蚓战士 (欧版)
"Ecco - The Tides of Time (USA, Europe)","小海豚2-潮汐时间 (美版, 欧版)"
Ecco the Dolphin (Japan),小海豚1 (日版)
"Ecco the Dolphin (USA, Europe, Brazil)","小海豚1 (美版, 欧版, 巴西)"
"Ecco the Dolphin (USA, Europe, Brazil) (Beta 1) (1993-06-14)","小海豚1 (美版, 欧版, 巴西) (Beta 1) (1993-06-14)"
"Ecco the Dolphin (USA, Europe, Brazil) (Beta 2)","小海豚1 (美版, 欧版, 巴西) (Beta 2)"
Ecco the Dolphin II (Japan),小海豚2-潮汐时间 (日版)
Empire Syndicate (Unknown) (Beta),
"Ernie Els Golf (Europe) (En,Fr,De,Es,It)","艾尔斯高尔夫 (欧版) (En,Fr,De,Es,It)"
Eternal Legend - Eien no Densetsu (Japan),永恒传说 (日版)
"Evander Holyfield's 'Real Deal' Boxing (USA, Europe)","霍拳王拳击 (美版, 欧版)"
"Excellent Dizzy Collection, The (Europe)",
"F-15 Strike Eagle (USA, Europe)","F-15打击之鹰 (美版, 欧版)"
F1 - World Championship Edition (Europe),F1赛车-世界冠军版 (欧版)
"F1~ Formula One (USA, Europe)","F1赛车 (美版, 欧版)"
Faceball 2000 (Japan),小精灵炮弹对决2000 (日版)
"Factory Panic (Europe, Brazil)","工厂大战 (欧版, 巴西)"
"Fantastic Dizzy (Europe) (En,Fr,De,Es,It)",
"Fantasy Zone (USA, Brazil)","幻想地带 (美版, 巴西)"
"Fantasy Zone Gear ~ Fantasy Zone (Japan, Europe)","幻想地带 (日版, 欧版)"
Fatal Fury Special (USA),饿狼传说特别版 (美版)
Fatal Fury Special (Europe),饿狼传说特别版 (欧版)
FIFA International Soccer (Japan),FIFA国际足球 (日版)
"FIFA International Soccer (USA, Europe)","FIFA国际足球 (美版, 欧版)"
"FIFA Soccer 96 (USA, Europe) (En,Fr,De,Es)","FIFA足球96 (美版, 欧版) (En,Fr,De,Es)"
"Foreman for Real (Japan, USA)","真实拳击 (日版, USA)"
Frank Thomas Big Hurt Baseball (USA),法兰克汤姆斯棒球 (美版)
Fray - Shugyou Hen (Japan),
Fred Couples Golf (Japan),高尔夫协会 (日版)
Fred Couples Golf (USA),高尔夫协会 (美版)
Frogger (USA) (Proto),青蛙过街 (美版) (Proto)
From TV Animation Slam Dunk - Shouri e no Starting 5 (Japan),灌篮高手 (日版)
G-LOC - Air Battle (Japan),G-Loc空战 (日版)
G-LOC - Air Battle (Japan) (Rev 1),G-Loc空战 (日版) (Rev 1)
"G-LOC - Air Battle (USA, Europe, Brazil)","G-Loc空战 (美版, 欧版, 巴西)"
G-Sonic ~ Sonic Blast (World),索尼克3D (世界版)
Galaga '91 (Japan),大蜜蜂91 (日版)
Galaga 2 (Europe),大蜜蜂2 (欧版)
Gamble Panic (Japan),扑克大战 (日版)
Gambler Jiko Chuushinha (Japan),自己中心派麻将 (日版)
Ganbare Gorby! (Japan),
"Garfield - Caught in the Act (USA, Europe)","加菲猫在行动 (美版, 欧版)"
Garou Densetsu Special (Japan),
Gear Stadium (Japan),激斗棒球 (日版)
Gear Stadium Heiseiban (Japan),激斗棒球-平成版 (日版)
Gear Works (USA),齿轮工厂 (美版)
"George Foreman's KO Boxing (USA, Europe)","KO拳击 (美版, 欧版)"
GG Aleste (Japan),GG银河号 (日版)
"GG Aleste II ~ Power Strike II (Japan, Europe)","GG银河号2 (日版, 欧版)"
GG Portrait - Pai Chen (Japan),GG描绘女孩版 - Pai Chen (日版)
GG Portrait - Yuuki Akira (Japan),GG描绘女孩版 - Yuuki Akira (日版)
"GG Shinobi II, The ~ Shinobi II - The Silent Fury (World)",忍2-沉默之怒 (世界版)
"GG Shinobi, The (Japan)",忍 (日版)
"GG Shinobi, The ~ Shinobi (World) (Rev 1)",忍 (世界版) (Rev 1)
Global Gladiators (Europe),
Gojira - Kaijuu Daishingeki (Japan),怪兽大进击 (日版)
GP Rider (Japan),GP车手 (日版)
GP Rider (World),GP车手 (世界版)
GP Rider (World) (Beta) (1994-01-04),GP车手 (世界版) (Beta) (1994-01-04)
"Greendog - The Beached Surfer Dude! (USA, Brazil)","绿狗 (美版, 巴西)"
Griffin (Japan),格里芬战车 (日版)
Gunstar Heroes (Japan),火枪英雄 (日版)
"Halley Wars (USA, Europe, Brazil)","哈雷大战 (美版, 欧版, 巴西)"
Halley Wars (Japan),哈雷大战 (日版)
Head Buster (Japan),机器人竞技场 (日版)
Heavy Weight Champ (Japan),
"Home Alone (USA, Europe, Brazil)","小鬼当家 (美版, 欧版, 巴西)"
Honoo no Toukyuuji - Dodge Danpei (Japan),炎之斗球儿-弹平 (日版)
Hook (USA),铁钩船长 (美版)
Hook (Europe),铁钩船长 (欧版)
Hurricanes (Europe),飓风队 (欧版)
Hyokkori Hyoutan-jima - Hyoutan-jima no Daikoukai (Japan),瓢箪島 (日版)
Hyper Pro Yakyuu '92 (Japan),超职业野球92 (日版)
In the Wake of Vampire (Japan),吸血鬼-黑暗魔王 (日版)
"Incredible Crash Dummies, The ~ Crash Dummy - Slick Bouya no Daichousen (World)",铁人狂奔 (世界版)
"Incredible Hulk, The (USA, Europe)","铁人狂奔 (美版, 欧版)"
"Indiana Jones and the Last Crusade (USA, Europe, Brazil)","圣战奇兵 (美版, 欧版, 巴西)"
Iron Man X-O Manowar in Heavy Metal (USA),铁人XO-重金属之战 (美版)
"Itchy & Scratchy Game, The (USA, Europe)","猫鼠大战 (美版, 欧版)"
J.League GG Pro-Striker '94 (Japan),J联盟足球94 (日版)
J.League Soccer - Dream Eleven (Japan),J联盟足球-梦幻十一人 (日版)
James Bond 007 - The Duel (Europe),詹姆士邦得007-决斗 (欧版)
James Pond 3 - Operation Starfi5h (Europe),詹姆斯庞德3-活动海星 (欧版)
James Pond II - Codename RoboCod (USA),詹姆斯庞德2-代号罗伯得 (美版)
James Pond II - Codename RoboCod (Europe),詹姆斯庞德2-代号罗伯得 (欧版)
Jang Pung II (Korea) (Unl),街霸2 (Korea) (Unl)
Jeopardy! (USA),美国名人智力竞答 (美版)
Jeopardy! - Sports Edition (USA),美国名人智力竞答-体育篇 (美版)
Joe Montana Football (Japan),约翰麦登橄榄球 (日版)
"Joe Montana Football (USA, Europe)","约翰麦登橄榄球 (美版, 欧版)"
"Journey from Darkness - Strider Returns (USA, Europe)",
"Judge Dredd (USA, Europe)","特警判官 (美版, 欧版)"
Junction (USA),引导球 (美版)
Junction (Japan) (En),引导球 (日版) (En)
"Jungle Book, The (Europe)",森林好小子 (欧版)
"Jungle Book, The (USA)",森林好小子 (美版)
Jungle Strike (USA),
Jurassic Park (Japan),侏罗纪公园 (日版)
"Jurassic Park (USA, Europe, Brazil)","侏罗纪公园 (美版, 欧版, 巴西)"
Kaitou Saint Tail (Japan),怪盗圣少女 (日版)
Kawasaki Superbike Challenge (Europe),川崎超级机车赛 (欧版)
Kawasaki Superbike Challenge (USA),川崎超级机车赛 (美版)
Kenyuu Densetsu Yaiba (Japan),剑勇传说 (日版)
Kick & Rush (Japan),
Kinetic Connection (Japan),动态拼图 (日版)
Kishin Douji Zenki (Japan),鬼神童子 (日版)
"KLAX (USA, Europe)","克力斯方块 (美版, 欧版)"
"Krusty's Fun House (USA, Europe)",
Kuni-chan no Game Tengoku (Japan),库尼游戏天国1 (日版)
Kuni-chan no Game Tengoku Part 2 (Japan),库尼游戏天国2 (日版)
"Land of Illusion Starring Mickey Mouse (USA, Europe, Brazil)","米老鼠-魔法大陆 (美版, 欧版, 巴西)"
Last Action Hero (USA),最后的英雄 (美版)
"Legend of Illusion Starring Mickey Mouse (USA, Europe)","米老鼠-王国传说 (美版, 欧版)"
"Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-09-22)","米老鼠-王国传说 (美版, 欧版) (Beta) (1994-09-22)"
"Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-09-30) (Alt 1)","米老鼠-王国传说 (美版, 欧版) (Beta) (1994-09-30) (Alt 1)"
"Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-10-11)","米老鼠-王国传说 (美版, 欧版) (Beta) (1994-10-11)"
"Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-09-30)","米老鼠-王国传说 (美版, 欧版) (Beta) (1994-09-30)"
"Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-10-17)","米老鼠-王国传说 (美版, 欧版) (Beta) (1994-10-17)"
"Legend of Illusion Starring Mickey Mouse (USA, Europe) (Beta) (1994-10-14)","米老鼠-王国传说 (美版, 欧版) (Beta) (1994-10-14)"
Lemmings (World),旅鼠总动员 (世界版)
Lemmings (World) (Beta),旅鼠总动员 (世界版) (Beta)
Lemmings 2 - The Tribes (Europe) (Proto),旅鼠总动员2 (欧版) (Proto)
"Lion King, The (USA)",狮子王 (美版)
"Lion King, The (Japan)",狮子王 (日版)
"Lion King, The (Europe)",狮子王 (欧版)
"Lion King, The (USA) (Beta) (1994-08-03)",狮子王 (美版) (Beta) (1994-08-03)
"Lion King, The (USA) (Beta) (1994-08-11)",狮子王 (美版) (Beta) (1994-08-11)
"Lion King, The (USA) (Beta) (1994-08-12)",狮子王 (美版) (Beta) (1994-08-12)
"Lion King, The (USA) (Beta) (1994-08-14)",狮子王 (美版) (Beta) (1994-08-14)
