Name EN,Name ZH
0042 - Konami Krazy Racers (Europe),0042-科纳米疯狂赛车手(欧版)
"0043 - Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De)","0043-暴力拳击2(欧版)(英,法,德)"
0044 - Castlevania - Circle of the Moon (USA),0044-恶魔城-月之轮回(美版)
"0045 - Rayman Advance (USA) (En,Fr,De,Es,It)","0045-雷曼A(美版)(英,法,德,西,意)"
0046 - Tactics Ogre Gaiden - The Knight of Lodis (Japan),0046-皇家骑士团外传-罗迪斯骑士(日版)
0047 - Kurukuru Kururin (Europe),0047-滚滚棒(欧版)
0048 - Top Gear GT Championship (Europe),0048-全日本顶级GT锦标赛车(欧版)
"0049 - Super Mario Advance (USA, Europe)","0049-超级马里奥A(美版,欧版)"
"0050 - Rayman Advance (Europe) (En,Fr,De,Es,It)","0050-雷曼A(欧版)(英,法,德,西,意)"
0051 - Tweety and the Magic Gems (Europe),0051-托蒂的欢乐派对之不可思议的宝石(欧版)
0052 - Tony Hawk's Pro Skater 2 (Germany),0052-托尼霍克职业滑板2(德国)
0053 - Narikiri Jockey Game - Yuushun Rhapsody (Japan),0053-优俊赛马(日版)
0054 - Choro Q Advance (Japan),0054-Q版赛车A(日版)
0055 - Toy Robo Force (Japan),0055-玩具机器人(日版)
0056 - Hot Potato! (USA),0056-火热的马铃薯!(美版)
"0057 - Bomberman Tournament (USA, Europe)","0057-炸弹人传说(美版,欧版)"
0058 - Tony Hawk's Pro Skater 2 (France),0058-托尼霍克职业滑板2(法国)
0059 - Breath of Fire - Ryuu no Senshi (Japan),0059-龙战士(日版)
0060 - Yu-Gi-Oh! Duel Monsters 5 Expert 1 (Japan),0060-游戏王5-双重恶魔(日版)
0061 - Super Street Fighter II X - Revival (Japan),0061-街霸II-X复苏(日版)
0062 - Mahjong Keiji (Japan),0062-麻雀刑事(日版)
0063 - Pac-Man Collection (USA),0063-吃豆人全集(美版)
0064 - Titi et les Bijoux Magiques (France),0064-托蒂的欢乐派对之不可思议的宝石(法国)
0065 - EX Monopoly (Japan),0065-大富翁EX垄断(日版)
0066 - Minna no Shiiku Series 1 - Boku no Kabutomushi (Japan),0066-大家一起养系列-我的甲虫(日版)
0067 - GetBackers Dakkanya - Jigoku no Scaramouche (Japan),0067-闪灵二人组(日版)
0068 - Space Hexcite - Maetel Legend EX (Japan),0068-宇宙战舰EX(日版)
0069 - Kaze no Klonoa - Yumemiru Teikoku (Japan),0069-风之克罗帝亚-梦见帝国(日版)
0070 - Mario Kart Advance (Japan),0070-马里奥赛车A超级巡回赛(日版)
0071 - Doraemon - Midori no Wakusei Dokidoki Daikyuushutsu! (Japan),0071-机器猫-绿之惑星拯救作战(日版)
0072 - Jurassic Park III - The DNA Factor (USA),0072-侏罗纪公园3-DNA基因(美版)
0073 - Kinniku Banzuke - Kongou-kun no Daibouken! (Japan),0073-筋番付肉-金刚君的大冒险(日版)
0074 - JGTO Kounin Golf Master Mobile - Japan Golf Tour Game (Japan),0074-高尔夫达人(日版)
0075 - Zero-Tours (Japan),0075-零度旅行(日版)
0076 - Sutakomi - Star Communicator (Japan),0076-星际通讯战(日版)
0077 - Mobile Pro Yakyuu - Kantoku no Saihai (Japan),0077-职业棒球-行动版(日版)
0078 - Ougon no Taiyou - Hirakareshi Fuuin (Japan),0078-黄金的太阳-开启的封印(日版)
0079 - Dokapon Q - Monster Hunter! (Japan),0079-多卡邦Q-怪物猎人!(日版)
0080 - Minna no Shiiku Series 2 - Boku no Kuwagata (Japan),0080-大家一起养系列-我的变形虫(日版)
0081 - Jurassic Park III - Kyouryuu ni Ainiikou! (Japan),0081-侏罗纪公园3-公园建设者(日版)
0082 - Final Fight One (Europe),0082-快打旋风ONE(欧版)
0083 - Super Black Bass Advance (Japan),0083-超级黑巴斯钓鱼(日版)
0084 - Tanbi Musou - Meine Liebe (Japan),0084-耽美梦想(日版)
0085 - Mario Kart - Super Circuit (USA),0085-马里奥赛车-超级巡回赛(美版)
0086 - Kiwame Mahjong Deluxe - Mirai Senshi 21 (Japan),0086-究级麻将-未来战士21杯(日版)
"0087 - Fortress (USA, Europe)","0087-堡垒(美版,欧版)"
"0088 - Jurassic Park III - The DNA Factor (Europe) (En,Fr,De,Es,It)","0088-侏罗纪公园3-DNA基因(欧版)(英,法,德,西,意)"
0089 - Wario Land Advance - Youki no Otakara (Japan),0089-瓦里奥大陆4(日版)
0090 - Tweety and the Magic Gems (Germany),0090-托蒂的欢乐派对之不可思议的宝石(德国)
0091 - Jurassic Park III - Advanced Action (Japan),0091-侏罗纪公园3-高级行动(日版)
0092 - ESPN Final Round Golf 2002 (USA),0092-ESPN高尔夫总决赛2002(美版)
0093 - Tang Tang (USA),0093-轰炸索罗门(美版)
0094 - Advance Wars (USA),0094-高级战争(美版)
"0095 - F-14 Tomcat (USA, Europe)","0095-F-14雄猫(美版,欧版)"
0096 - Love Hina Advance - Shukufuku no Kane wa Naru Kana (Japan),0096-纯情房东俏房客-祝福之钟声(日版)
0097 - Men in Black - The Series (Europe),0097-黑超特警组(欧版)
0098 - ESPN Final Round Golf (Europe),0098-ESPN高尔夫总决赛(欧版)
0099 - Medarot Navi - Kuwagata (Japan),0099-金属机器人大战-锹型虫版(日版)
0100 - Medarot Navi - Kabuto (Japan),0100-金属机器人大战-甲胄版(日版)
"0101 - Atlantis - The Lost Empire (USA, Europe)","0101-亚特兰帝斯-失落的帝国(美版,欧版)"
"0102 - Jurassic Park III - Park Builder (Europe) (En,Fr,De,Es,It)","0102-侏罗纪公园3-公园建设者(欧版)(英,法,德,西,意)"
0103 - Tetris Worlds (USA),0103-俄罗斯方块(美版)
0104 - Mario Kart - Super Circuit (Europe),0104-马里奥赛车-超级巡回赛(欧版)
0105 - Robot Poncots 2 - Ring Version (Japan),0105-机甲宝贝兵2-铃铛版(日版)
0106 - Robot Poncots 2 - Cross Version (Japan),0106-机甲宝贝兵2-十字版(日版)
0107 - NFL Blitz 2002 (USA),0107-NFL橄榄球闪电战2002(美版)
0108 - Gensou Suikoden - Card Stories (Japan),0108-幻想水浒传-卡片传说(日版)
0109 - ESPN X-Games Skateboarding (USA),0109-ESPN-X竞技滑板(美版)
0110 - Super Robot Taisen A (Japan),0110-超级机器人大战A(日版)
"0111 - Rocket Power - Dream Scheme (USA, Europe)","0111-急速动力-梦之计划(美版,欧版)"
0112 - Klonoa - Empire of Dreams (USA),0112-风之克罗帝亚-梦见帝国(美版)
0113 - Jurassic Park III - Park Builder (USA),0113-侏罗纪公园3-公园建设者(美版)
"0114 - Spider-Man - Mysterio's Menace (USA, Europe)","0114-蜘蛛人-未知的威胁(美版,欧版)"
"0115 - Caesars Palace Advance - Millennium Gold Edition (USA, Europe)","0115-凯撒的宫殿A-千禧黄金版(美版,欧版)"
0116 - Field of Nine - Digital Edition 2001 (Japan),0116-九局战场-数位版200(日版)
"0117 - Back Track (USA, Europe)","0117-撤退(美版,欧版)"
0118 - Morita Shougi Advance (Japan),0118-森田将棋(日版)
"0119 - Rugrats - Castle Capers (USA, Europe)","0119-小淘气-跳跃城堡(美版,欧版)"
"0120 - Power Rangers - Time Force (USA, Europe)","0120-鸟人战队-时空大作战(美版,欧版)"
0121 - Z.O.E. 2173 - Testament (Japan),0121-星域毁灭者2173-遗嘱(日版)
"0122 - Lady Sia (Europe) (En,Fr,De,Es,It,Nl)","0122-女神战士-西雅(欧版)(英,法,德,西,意,荷)"
"0123 - High Heat Major League Baseball 2002 (USA, Europe)","0123-爆裂棒球2002(美版,欧版)"
"0124 - X-Men - Reign of Apocalypse (USA, Europe)","0124-X战警-启示录(美版,欧版)"
"0125 - Dexter's Laboratory - Deesaster Strikes! (USA) (En,Fr,De,Es,It)","0125-德克斯特幸运的实验室!(美版)(英,法,德,西,意)"
"0126 - MX 2002 Featuring Ricky Carmichael (USA, Europe)","0126-MX2002未来机车赛(美版,欧版)"
0127 - Final Fight One (USA),0127-快打旋风ONE(美版)
0128 - Nobunaga no Yabou (Japan),0128-信长的野望(日版)
"0129 - LEGO Bionicle (USA) (En,Fr)","0129-乐高荒岛探险(美版)(英,法)"
"0130 - LEGO Island 2 - The Brickster's Revenge (USA) (En,Fr)","0130-乐高积木岛2-方块人的复仇(美版)(英,法)"
0131 - Kiki Kaikai Advance (Japan),0131-奇奇怪界(日版)
0132 - Snood (USA),0132-怪投射波(美版)
0133 - Sports Illustrated for Kids - Baseball (USA),0133-儿童运动画刊-棒球(美版)
0134 - Hatena Satena (Japan),0134-机智解迷(日版)
"0135 - Wild Thornberrys, The - Chimp Chase (USA, Europe)","0135-狂野棘林-猎杀黑猩猩(美版,欧版)"
"0136 - Scooby-Doo and the Cyber Chase (USA, Europe)","0136-史诺比鬼屋历险(美版,欧版)"
0137 - Sports Illustrated for Kids - Football (USA),0137-儿童运动画刊-足球(美版)
"0138 - Boxing Fever (USA, Europe)","0138-狂热拳击(美版,欧版)"
0139 - Gyakuten Saiban (Japan),0139-逆转裁判(日版)
"0140 - LEGO Island 2 - The Brickster's Revenge (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","0140-乐高积木岛2-方块人的复仇(欧版)(英,法,德,西,意,荷,瑞,丹)"
"0141 - Lady Sia (USA) (En,Fr,De,Es,It,Nl)","0141-女神战士-西雅(美版)(英,法,德,西,意,荷)"
"0142 - Minna de Puyo Puyo (Japan) (En,Ja)","0142-魔法气泡大会战(日版)(英,日)"
"0143 - Total Soccer 2002 (Europe) (En,Fr,De,Es,It,Nl)","0143-史蒂文甲尔德足球2002(欧版)(英,法,德,西,意,荷)"
"0144 - Denki Blocks! (Europe) (En,Fr,De,Es,It)","0144-电击方块!(欧版)(英,法,德,西,意)"
"0145 - Prehistorik Man (USA, Europe) (En,Fr,De,Es,It,Nl)","0145-摩登原始人(美版,欧版)(英,法,德,西,意,荷)"
0146 - Hello Kitty Collection - Miracle Fashion Maker (Japan),0146-凯蒂猫游戏精选-流行创造者(日版)
"0147 - European Super League (Europe) (En,Fr,De,Es,It)","0147-欧洲超级联盟足球赛(欧版)(英,法,德,西,意)"
0148 - Phalanx (Japan),0148-银河战机(日版)
0149 - Nakayoshi Mahjong - KabuReach (Japan),0149-友情麻将(日版)
0150 - Hamster Monogatari 2 GBA (Japan),0150-仓鼠物语2(日版)
0151 - ESPN X-Games Skateboarding (Japan) (En),0151-ESPN-X竞技滑板(日版)(英)
"0152 - LEGO Bionicle (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)","0152-乐高荒岛探险(欧版)(英,法,德,西,意,荷,瑞,丹)"
"0153 - Monsters, Inc. (USA, Europe)","0153-怪兽公司(美版,欧版)"
"0154 - Doom (USA, Europe)","0154-DOOM-毁灭战士(美版,欧版)"
0155 - Dokodemo Taikyoku - Yakuman Advance (Japan),0155-随身对局役满(日版)
"0156 - Tang Tang (Europe) (En,Fr,De,Es,It,Fi)","0156-轰炸索罗门(欧版)(英,法,德,西,意,芬)"
"0157 - Lucky Luke - Wanted! (Europe) (En,Fr,De,Es,It,Nl)","0157-幸运枪手路克-通缉犯(欧版)(英,法,德,西,意,荷)"
"0158 - Spyro - Season of Ice (Europe) (En,Fr,De,Es,It)","0158-小龙斯派罗-冰冻的季节(欧版)(英,法,德,西,意)"
0159 - Spyro - Season of Ice (USA),0159-小龙斯派罗-冰冻的季节(美版)
"0160 - Batman - Vengeance (USA) (En,Fr,Es)","0160-蝙蝠侠-复仇(美版)(英,法,西)"
0161 - Super Street Fighter II Turbo - Revival (Europe),0161-超级街霸II-复苏(欧版)
"0162 - KAO the Kangaroo (USA) (En,Fr,De,Es,It,Nl)","0162-小小袋鼠闯天关(美版)(英,法,德,西,意,荷)"
"0163 - WWF - Road to WrestleMania (USA, Europe)","0163-WWF摔跤之路(美版,欧版)"
0164 - Megaman - Battle Network (USA),0164-洛克人-战斗网络EXE(美版)
0165 - Gadget Racers (USA),0165-Q版赛车A(美版)
0166 - Gradius Advance (Europe),0166-沙罗曼蛇A(欧版)
0167 - M&M's - Blast! (USA),0167-M&M's巧克力旋风(美版)
"0168 - Wario Land 4 (USA, Europe)","0168-瓦里奥世界4(美版,欧版)"
0169 - Hikaru no Go (Japan),0169-棋魂(日版)
"0170 - Golden Sun (USA, Europe)","0170-黄金太阳-开启的封印(美版,欧版)"
"0171 - Donald Duck Advance (Europe) (En,Fr,De,Es,It)","0171-唐老鸭冒险(欧版)(英,法,德,西,意)"
"0172 - Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)","0172-哈利波特神秘的魔法石(美版,欧版)(英,法,德,西,意,荷,葡,瑞,挪,丹)"
"0173 - Batman - Vengeance (Europe) (En,Fr,De,Es,It,Nl)","0173-蝙蝠侠-复仇(欧版)(英,法,德,西,意,荷)"
"0174 - Jackie Chan Adventures - Legend of the Dark Hand (USA, Europe)","0174-成龙冒险-黑手党传说(美版,欧版)"
"0175 - Alienators - Evolution Continues (USA, Europe)","0175-进化特区(美版,欧版)"
"0176 - SpongeBob SquarePants - SuperSponge (USA, Europe)","0176-超级海绵-笨伯(美版,欧版)"
0177 - Jimmy Neutron - Boy Genius (USA),0177-天才男孩-吉米(美版)
"0178 - Inspector Gadget - Advance Mission (Europe) (En,Fr,De,Es,It,Nl)","0178-神探佳杰特-高级任务(欧版)(英,法,德,西,意,荷)"
0179 - Tweety and the Magic Gems (USA),0179-托蒂的欢乐派对之不可思议的宝石(美版)
0180 - Star Wars - Jedi Power Battles (USA),0180-星际大战首部曲-绝地武士(美版)
0181 - Midnight Club - Street Racing (USA),0181-港湾深夜俱乐部-街头狂飙(美版)
"0182 - Mat Hoffman's Pro BMX (USA, Europe)","0182-马特霍夫曼-自行车越野赛(美版,欧版)"
0183 - Razor Freestyle Scooter (USA),0183-劲爆单脚滑行车(美版)
"0184 - Super Bust-A-Move (Europe) (En,Fr,De,Es,It)","0184-超级泡泡龙(欧版)(英,法,德,西,意)"
0185 - Dokapon - Monster Hunter (USA),0185-多卡邦-怪物猎人(美版)
0186 - International Superstar Soccer (Europe),0186-国际超级足球赛(欧版)
"0187 - Atlantis - The Lost Empire (Europe) (En,Fr,De,Es,It,Nl)","0187-亚特兰帝斯-失落的帝国(欧版)(英,法,德,西,意,荷)"
0188 - Yuujou no Victory Goal 4v4 Arashi - Get the Goal!! (Japan),0188-友情足球-4V4岚(日版)
0189 - Nancy Drew - Message in a Haunted Mansion (USA),0189-南茜德鲁-鬼屋里的讯息(美版)
"0190 - Powerpuff Girls, The - Mojo Jojo A-Go-Go (USA) (En,Fr,De,Es,It,Nl)","0190-喷气女孩-魔女啾啾Go-Go(美版)(英,法,德,西,意,荷)"
0191 - Madden NFL 2002 (USA),0191-疯狂美式橄榄球2002(美版)
"0192 - Frogger's Adventures - Temple of the Frog (USA) (En,Fr,De,Es,It)","0192-青蛙冒险-蛙之殿堂(美版)(英,法,德,西,意)"
"0193 - No Rules - Get Phat (USA, Europe) (En,Fr,De,Es,It,Nl)","0193-无规则-街头滑板小子(美版,欧版)(英,法,德,西,意,荷)"
0194 - Adventure of Tokyo Disney Sea (Japan),0194-东京迪斯尼大进击-海洋馆篇(日版)
"0195 - David Beckham Soccer (Europe) (En,Fr,De,Es,It)","0195-大卫贝克汉姆足球(欧版)(英,法,德,西,意)"
"0196 - Tetris Worlds (Europe) (En,Fr,De,Nl)","0196-俄罗斯方块(欧版)(英,法,德,荷)"
"0197 - Rampage - Puzzle Attack (USA, Europe)","0197-毁灭金刚方块(美版,欧版)"
"0198 - Midway's Greatest Arcade Hits (USA, Europe)","0198-米德威精品电玩4合一(美版,欧版)"
0199 - Jurassic Park III - Island Attack (USA),0199-侏罗纪公园3-岛屿的进攻(美版)
0200 - Super Dodge Ball Advance (Europe),0200-超级躲避球A(欧版)
"0201 - LEGO Racers 2 (USA) (En,Fr)","0201-乐高赛车手2(美版)(英,法)"
0202 - ESPN Great Outdoor Games - Bass 2002 (USA),0202-ESPN非常户外运动-巴斯钓鱼2002(美版)
"0203 - Ecks vs Sever (USA) (En,Fr,De,Es,It)","0203-艾克斯VS瑟娃(美版)(英,法,德,西,意)"
0204 - Hot Wheels - Burnin' Rubber (USA),0204-无敌风火轮赛车(美版)
"0205 - Mech Platoon (Europe) (En,Fr,De,Es,It)","0205-机械化部队(欧版)(英,法,德,西,意)"
"0206 - Phalanx (Europe) (En,Fr,De,Es,It,Nl)","0206-银河战机(欧版)(英,法,德,西,意,荷)"
0207 - E.T. - The Extra-Terrestrial (USA),0207-外星人之陆地之外(美版)
0208 - Dave Mirra Freestyle BMX 2 (USA),0208-黛夫米亚自由式自行车越野赛2(美版)
"0209 - Shaun Palmer's Pro Snowboarder (USA, Europe)","0209-夏恩派蒙的职业滑雪板(美版,欧版)"
0210 - Power Rangers - Time Force (Germany),0210-鸟人战队-时空大作战(德国)
0211 - Sangokushi (Japan),0211-三国志(日版)
"0212 - Planet of the Apes (Europe) (En,Fr,De,Es,It,Nl)","0212-决战猩球(欧版)(英,法,德,西,意,荷)"
"0213 - Robot Wars - Advanced Destruction (Europe) (En,Fr,De,Es,It)","0213-机器人大战-进化毁灭(欧版)(英,法,德,西,意)"
"0214 - Cruis'n Velocity (USA, Europe)","0214-劲速狂飙车(美版,欧版)"
"0215 - Tom and Jerry - The Magic Ring (USA) (En,Fr,De,Es,It)","0215-汤姆和杰瑞-魔法铃铛(美版)(英,法,德,西,意)"
0216 - Monster Rancher Advance (USA),0216-怪兽农场A(美版)
0217 - International Karate Advanced (Europe),0217-国际空手道大赛(欧版)
0218 - Daisenryaku for Game Boy Advance (Japan),0218-大战略(日版)
0219 - Gradius Galaxies (USA),0219-沙罗曼蛇之星系战争(美版)
0220 - EZ-Talk - Shokyuu Hen 1 (Japan),0220-简单说英语(日版)
0221 - EZ-Talk - Shokyuu Hen 2 (Japan),0221-简单说英语2(日版)
"0222 - Army Men - Operation Green (USA) (En,Fr,De,Es,It)","0222-玩具军人-绿色军事行动(美版)(英,法,德,西,意)"
"0223 - Driven (USA) (En,Fr,De,Es,It)","0223-生死极速车(美版)(英,法,德,西,意)"
"0224 - Mat Hoffman's Pro BMX (Europe) (Fr,De)","0224-马特霍夫曼-自行车越野赛(欧版)(法,德)"
"0225 - Super Bust-A-Move (USA) (En,Fr,Es)","0225-超级泡泡龙(美版)(英,法,西)"
0226 - Columns Crown (Europe),0226-宝石方块(欧版)
"0227 - Aventures de Jackie Chan, Les - La Legende de la Main Noire (France)",0227-成龙冒险-黑手党传说(法国)
0228 - Magical Vacation (Japan),0228-魔法假期(日版)
0229 - Advance Rally (Japan) (En),0229-高级汽车拉力赛(日版)(英)
0230 - Gakkou o Tsukurou!! Advance (Japan),0230-学校传说(日版)
0231 - Monster Farm Advance (Japan),0231-怪兽农场A(日版)
0232 - Thunderbirds - International Rescue (Europe),0232-雷鸟-国际救援组织(欧版)
0233 - Shaun Palmer's Pro Snowboarder (Germany),0233-夏恩派蒙的职业滑雪板(德国)
0234 - World Advance Soccer - Shouri e no Michi (Japan),0234-世界足球-迈向胜利之路(日版)
0235 - Namco Museum (Japan) (En),0235-南梦宫的博物馆(日版)(英)
"0236 - Planet Monsters (USA) (En,Fr,De,Es,It,Nl)","0236-星球怪物(美版)(英,法,德,西,意,荷)"
0237 - Super Mario Advance 2 - Super Mario World + Mario Brothers (Japan),0237-超级马里奥A2-超级马里奥+马里奥兄弟(日版)
0238 - Battle Network - Rockman EXE 2 (Japan),0238-洛克人-战斗网络EXE2(日版)
0239 - Breath of Fire (USA),0239-龙战士(美版)
0240 - Columns Crown (Japan),0240-宝石方块(日版)
0241 - Mortal Kombat Advance (USA),0241-真人快打A(美版)
0242 - Jikkyou World Soccer Pocket (Japan),0242-实况世界足球口袋版(日版)
0243 - Megaman - Battle Network (Europe),0243-洛克人-战斗网络EXE(欧版)
0244 - American Bass Challenge (USA),0244-美国巴斯钓鱼挑战赛(美版)
"0245 - Sonic Advance (Japan) (En,Ja)","0245-索尼克A(日版)(英,日)"
0246 - Kinniku Banzuke - Kimero! Kiseki no Kanzen Seiha (Japan),0246-筋番付肉(日版)
0247 - Bakuten Shoot Beyblade - Gekitou! Saikyou Blader (Japan),0247-爆转陀螺王-激斗赛(日版)
"0248 - Flintstones, The - Big Trouble in Bedrock (USA)",0248-石头乐园-岩床上的大麻烦(美版)
0249 - Tekken Advance (Japan),0249-铁拳A(日版)
0250 - Breath of Fire II - Shimei no Ko (Japan),0250-龙战士2-使命之子(日版)
0251 - Dragon Quest Characters - Torneko no Daibouken 2 Advance - Fushigi no Dungeon (Japan),0251-特鲁尼克大冒险2-不可思议的迷宫(日版)
0252 - Zoids Saga (Japan),0252-机兽新世纪(日版)
0253 - Recca no Honoo - The Game (Japan),0253-烈火之炎(日版)
0254 - ESPN Winter X-Games Snowboarding 2002 (Japan) (En),0254-ESPN冬季运动会-滑雪板2002(日版)(英)
0255 - Yu-Gi-Oh! Duel Monsters 6 Expert 2 (Japan),0255-游戏王6(日版)
"0256 - Advance Wars (Europe) (En,Fr,De,Es)","0256-高级战争(欧版)(英,法,德,西)"
"0257 - KAO the Kangaroo (Europe) (En,Fr,De,Es,It,Nl)","0257-小小袋鼠闯天关(欧版)(英,法,德,西,意,荷)"
"0258 - King of Fighters EX, The - NeoBlood (Japan)",0258-拳皇EX-新血(日版)
0259 - Kidou Tenshi Angelic Layer - Misaki to Yume no Tenshi-tachi (Japan),0259-机动天使领域(日版)
0260 - Samsara Naga 1x2 (Japan),0260-育龙战记1x2(日版)
0261 - EZ-Talk - Shokyuu Hen 3 (Japan),0261-简单说英语3(日版)
0262 - EZ-Talk - Shokyuu Hen 4 (Japan),0262-简单说英语4(日版)
0263 - Mech Platoon (USA),0263-机械化部队(美版)
"0264 - Dark Arena (USA, Europe)","0264-暗黑竞技场(美版,欧版)"
"0265 - Creatures (Europe) (En,Fr,De)","0265-造物计划(欧版)(英,法,德)"
0266 - Pac-Man Collection (Japan) (En),0266-吃豆人全集(日版)(英)
"0267 - Flintstones, The - Big Trouble in Bedrock (Europe) (En,Fr,De,Es,It)","0267-石头乐园-岩床上的大麻烦(欧版)(英,法,德,西,意)"
0268 - Snap Kid's (Japan),0268-摄影小子(日版)
"0269 - Asterix & Obelix - Bash Them All! (Europe) (En,Fr,De,Es,It,Nl)","0269-美丽新世界(欧版)(英,法,德,西,意,荷)"
0270 - ESPN Winter X-Games Snowboarding 2002 (USA),0270-ESPN冬季运动会-滑雪板2002(美版)
0271 - Guilty Gear X - Advance Edition (Japan),0271-罪恶克星X-进阶版(日版)
0272 - Gradius Generation (Japan),0272-沙罗曼蛇(日版)
0273 - Tomato Adventure (Japan),0273-西红柿冒险(日版)
0274 - Hyper Sports 2002 Winter (Japan),0274-超级运动家2002冬季版(日版)
0275 - Tekken Advance (USA),0275-铁拳A(美版)
0276 - ESPN International Winter Sports 2002 (USA),0276-ESPN国际冬季运动会2002(美版)
"0277 - Salt Lake 2002 (USA) (En,Fr,De,Es,It,Nl)","0277-盐湖城2002(美版)(英,法,德,西,意,荷)"
0278 - Pac-Man Collection (Europe),0278-吃豆人全集(欧版)
0279 - Wizardry Summoner (Japan),0279-辟邪除妖-召唤者(日版)
0280 - Shanghai Advance (Japan),0280-上海(日版)
"0281 - Sonic Advance (USA) (En,Ja)","0281-索尼克A(美版)(英,日)"
0282 - Guranbo (Japan),0282-格兰宝(日版)
"0283 - Jonny Moseley Mad Trix (USA, Europe) (En,Fr,De,Es,It)","0283-强尼摩斯立之疯狂滑雪(美版,欧版)(英,法,德,西,意)"
"0284 - Puyo Pop (USA) (En,Ja)","0284-魔法气泡大会战(美版)(英,日)"
0285 - Okumanchouja Game - Nottori Daisakusen! (Japan),0285-亿万长者游戏(日版)
0286 - Pinky Monkey Town (Japan),0286-粉红猴庄(日版)
0287 - Harry Potter to Kenja no Ishi (Japan),0287-哈利波特-神秘的魔法石(日版)
"0288 - Super Mario Advance 2 - Super Mario World (USA, Australia)","0288-超级马里奥世界2(美版,澳版)"
"0289 - Jurassic Park III - Dino Attack (Europe) (En,Fr,De,Es,It)","0289-侏罗纪公园3-岛屿的进攻(欧版)(英,法,德,西,意)"
