Name EN,Name ZH
Bulls vs Blazers and the NBA Playoffs (Europe) (Rev 1),公牛对开拓者-季后赛(欧版)(版本1)
Bulls vs Blazers and the NBA Playoffs (USA),公牛对开拓者-季后赛(美版)
Bulls vs Blazers and the NBA Playoffs (USA) (Rev 1),公牛对开拓者-季后赛(美版)(版本1)
Burai - Hachigyoku no Yuushi Densetsu (Japan),光明八勇士(日版)
Burn-in - Test Cartridge (USA) (Rev D),烧录测试卡带(美版)(版本D)
Bushi Seiryuuden - Futari no Yuusha (Japan),青龙传(日版)
Bust-A-Move (USA),泡泡龙射波(美版)
CB Chara Wars - Ushinawareta Gag (Japan),CB世界(日版)
Cacoma Knight (Japan),卡通天蚕变(日版)
Cacoma Knight in Bizyland (USA),卡通天蚕变(美版)
Cal Ripken Jr. Baseball (Europe),卡尔棒球测试版(欧版)
Cal Ripken Jr. Baseball (USA),卡尔棒球测试版(美版)
"California Games II (Europe) (En,Fr,De)","加州游戏2(欧版)(英,法,德)"
"California Games II (Japan) (En,Ja)","加州游戏2(日版)(英,日)"
California Games II (USA),加州游戏2(美版)
Cameltry (Japan),360度滚球(日版)
Cannon Fodder (Europe),勇士们(欧版)
Cannondale Cup (USA),无敌风火轮脚踏车(美版)
Capcom's MVP Football (USA),卡普空MVP足球(美版)
Capcom's Soccer Shootout (USA),卡普空足球射网(美版)
Captain America and the Avengers (Europe),美国上尉(欧版)
Captain America and the Avengers (USA),美国上尉(美版)
Captain Commando (Europe),上尉密令(欧版)
Captain Commando (Japan),上尉密令(日版)
Captain Commando (USA),上尉密令(美版)
"Captain Novolin (USA) (En,Fr,Es)","健康管理上尉(美版)(英,法,西)"
Captain Tsubasa III - Koutei no Chousen (Japan),天使之翼3(日版)
Captain Tsubasa IV - Pro no Rival-tachi (Japan),天使之翼4(日版)
Captain Tsubasa J - The Way to World Youth (Japan),天使之翼J(日版)
Captain Tsubasa V - Hasha no Shougou Campione (Japan),天使之翼5(日版)
Caravan Shooting Collection (Japan) (En),射击游戏合辑(日版)(英)
Card Master - Rimusaria no Fuuin (Japan),魔幻精灵卡(日版)
Carrier Aces (Europe),神风特攻队(欧版)
Carrier Aces (Japan) (En),神风特攻队(日版)(英)
Carrier Aces (USA),神风特攻队(美版)
Casper (Europe),鬼马小精灵(欧版)
Casper (Japan),鬼马小精灵(日版)
Casper (USA),鬼马小精灵(美版)
Cassette Kensaki - NUS-you S Cassette (Japan) (En),盒带检测-NUS-youS盒带(日版)(英)
Castlevania - Dracula X (USA),恶魔城X(美版)
Castlevania - Dracula X (USA) (Castlevania Advance Collection),恶魔城X(美版)(恶魔城合集)
Castlevania - Vampire's Kiss (Europe),恶魔城(欧版)
Castlevania - Vampire's Kiss (Europe) (Castlevania Advance Collection),恶魔城(欧版)(恶魔城合集)
"Champions - World Class Soccer (Europe) (En,Fr,De,Es)","世界级足球赛(欧版)(英,法,德,西)"
Champions - World Class Soccer (Japan),世界级足球赛(日版)
"Champions - World Class Soccer (USA) (En,Fr,De,Es)","世界级足球赛(美版)(英,法,德,西)"
Championship Pool (Europe),撞球冠军赛(欧版)
Championship Pool (USA),撞球冠军赛(美版)
"Championship Soccer '94 (USA) (En,Fr,De,It)","冠军足球赛'94(美版)(英,法,德,意)"
"Chaos Engine, The (Europe)",混乱引擎(欧版)
Chaos Seed - Fuusui Kairouki (Japan),风水回廊记(日版)
Chavez (USA) (Es),查尔斯拳击(美版)(西)
Chavez II (USA) (Es),查尔斯拳击2(美版)(西)
"Chessmaster, The (Europe)",西洋棋大师(欧版)
"Chessmaster, The (Japan)",西洋棋大师(日版)
"Chessmaster, The (USA)",西洋棋大师(美版)
Chester Cheetah - Too Cool to Fool (USA),起司豹(美版)
Chester Cheetah - Wild Wild Quest (USA),起司豹2(美版)
Chibi Maruko-chan - Harikiri 365-nichi no Maki (Japan),小丸子-365天日记(日版)
Chibi Maruko-chan - Mezase! Minami no Island!! (Japan),小丸子-南国岛游乐(日版)
Chinhai (Japan),陈牌(日版)
Choplifter III (Europe),超级直升机3(欧版)
Choplifter III - Rescue-Survive (Japan) (En),超级直升机3-生死救援(日版)(英)
Choplifter III - Rescue-Survive (USA),超级直升机3-生死救援(美版)
Chou Aniki - Bakuretsu Rantou Hen (Japan),超兄贵-爆裂乱斗篇(日版)
Chou Gojira - Super Godzilla (Japan),超级哥斯拉(日版)
Chou Gojira - Super Godzilla (Japan) (Rev 1),超级哥斯拉(日版)(版本1)
Chou Mahou Tairiku WOZZ (Japan),超魔法大陆-沃兹(日版)
Chou Makai Taisen! Dorabocchan (Japan),超魔界大战(日版)
Chou Makaimura (Japan),超魔界村(日版)
Choujikuu Yousai Macross - Scrambled Valkyrie (Japan) (En),超时空要塞(日版)(英)
Choukou Gasshin Xardion (Japan),超攻合神(日版)
Chrono Trigger (Japan),超时空之钥(日版)
Chrono Trigger (USA),超时空之钥(美版)
Chuck Rock (Europe),呆呆原始人(欧版)
Chuck Rock (USA),呆呆原始人(美版)
Circuit USA (Japan) (En),美国巡回赛车(日版)(英)
Civilization - Sekai Shichi Daibunmei (Japan),文明帝国(日版)
Classic Road (Japan),赛马之道(日版)
Classic Road II (Japan),赛马之道2(日版)
Clay Fighter (Europe),变种格斗(欧版)
Clay Fighter (USA),变种格斗(美版)
Clay Fighter - Tournament Edition (USA),变种格斗TE(美版)
Clay Fighter 2 - Judgment Clay (Europe),变种格斗2(欧版)
Clay Fighter 2 - Judgment Clay (USA),变种格斗2(美版)
Claymates (Europe),自由变形人(欧版)
Claymates (USA),自由变形人(美版)
Cliffhanger (Europe),颠峰战士(欧版)
Cliffhanger (USA),颠峰战士(美版)
Clock Tower (Japan),时钟塔(日版)
Clockwerx (Japan),时钟职人(日版)
Clue (USA),生活大富翁(美版)
College Football USA 97 (USA),美国大学橄榄球'97(美版)
College Slam (USA),大学篮球(美版)
Columns (Japan) (NP),宝石方块(日版)(任天堂Power)
"Combatribes, The (Japan)",庞克勇士(日版)
"Combatribes, The (USA)",庞克勇士(美版)
Computer Nouryoku Kaiseki - Ultra Baken (Japan),脑力分析必胜马券(日版)
Congo's Caper (Europe),冈果小子(欧版)
Congo's Caper (USA),冈果小子(美版)
Contra III - The Alien Wars (USA),魂斗罗3(美版)
Contra III - The Alien Wars (World) (Contra Anniversary Collection),魂斗罗3(世界)(魂斗罗周年纪念合集)
Contra Spirits (Japan) (En),魂斗罗(日版)(英)
Contra Spirits (World) (Contra Anniversary Collection),魂斗罗(世界)(魂斗罗周年纪念合集)
Controller Test Cassette (Japan),控制器测试卡带(日版)
Conveni Wars Barcode Battler Senki - Super Senshi Shutsugeki seyo! (Japan),条码战记(日版)
Cool Spot (Europe),酷小子(欧版)
Cool Spot (Japan),酷小子(日版)
Cool Spot (USA),酷小子(美版)
Cool World (Spain) (En),酷世界(西班牙)(英)
Cool World (USA),酷世界(美版)
Coron Land (Japan),可龙岛(日版)
Cosmo Gang - The Puzzle (Japan),外星大眼生物方块(日版)
Cosmo Gang - The Video (Japan),外星大眼小蜜蜂(日版)
Cosmo Police Galivan II - Arrow of Justice (Japan),外星特警2(日版)
Crash Dummy - Dr. Zabu o Sukuidase (Japan),碰撞测试假人-拯救扎布博士(日版)
Crayon Shin-chan - Arashi o Yobu Enji (Japan),蜡笔小新-幼稚园风云儿(日版)
Crayon Shin-chan 2 - Daimaou no Gyakushuu (Japan),蜡笔小新2-大魔王反攻(日版)
Crystal Beans from Dungeon Explorer (Japan),晶沙之城堡探险(日版)
Cu-On-Pa SFC (Japan),酷昂八(日版)
CutThroat Island (Europe),割喉岛(欧版)
CutThroat Island (USA),割喉岛(美版)
Cyber Knight (Japan),资讯骑士(日版)
Cyber Knight II - Chikyuu Teikoku no Yabou (Japan),资讯骑士2(日版)
Cyber Spin (USA),回旋环绕赛车(美版)
Cybernator (Europe),机动装甲(欧版)
Cybernator (USA),机动装甲(美版)
Cyborg 009 (Japan),无敌超人009(日版)
D-Force (USA),地球防卫部队(美版)
Daffy Duck - The Marvin Missions (Europe),达菲鸭-火星任务(欧版)
Daffy Duck - The Marvin Missions (USA),达菲鸭-火星任务(美版)
Dai-3-ji Super Robot Taisen (Japan),第3次机器人大战(日版)
Dai-3-ji Super Robot Taisen (Japan) (Rev 1),第3次机器人大战(日版)(版本1)
Dai-3-ji Super Robot Taisen (Japan) (Rev 2),第3次机器人大战(日版)(版本2)
Dai-3-ji Super Robot Taisen (Japan) (Rev 3),第3次机器人大战(日版)(版本3)
Dai-4-ji Super Robot Taisen (Japan),第4次机器人大战(日版)
Dai-4-ji Super Robot Taisen (Japan) (Rev 1),第4次机器人大战(日版)(版本1)
Daibakushou Jinsei Gekijou (Japan),人生剧场-无常篇(日版)
Daibakushou Jinsei Gekijou - Dokidoki Seishun Hen (Japan),大爆笑人生剧场(日版)
