Name EN,Name ZH
Andretti Racing (Europe),明星大赛
Andretti Racing (France),明星大赛
Andretti Racing (Germany),明星大赛
Andretti Racing (USA),明星大赛
Angel Graffiti S - Anata e no Profile (Japan),涂鸦天使S - 你的侧脸
Angel Paradise Vol. 1 - Sakaki Yuko - Koi no Yokan in Hollywood (Japan),天使天堂卷1 - 坂木优子 - 恋爱的预感在好莱坞
Angel Paradise Vol. 2 - Yoshino Kimika - Isshoni I-ta-i in Hawaii (Japan),天使天堂卷2 - 吉野公佳 - 我们在一起在夏威夷
Angelique Duet (Japan),安琪莉可
Angelique Special (Japan),安琪莉可 - 特别篇
Angelique Special 2 (Japan),安琪莉可 - 特别篇2
Another Memories (Japan),另一个回忆
Arcade Gears Vol. 1 - Pu-Li-Ru-La (Japan),街机游戏 - 卷1 - 普利路拉
Arcade Gears Vol. 2 - Gun Frontier (Japan),街机游戏 - 卷2 - 枪之国度
Arcade Gears Vol. 3 - Wonder 3 (Japan),街机游戏 - 卷3 - 奇迹3
Arcade Gears Vol. 4 - ImageFight & XMultiply (Japan),街机游戏 - 卷4 - 梦幻战机&再生战机
Arcade's Greatest Hits (USA),大型街机合集
Arcade's Greatest Hits - The Atari Collection 1 (Europe),街机的点击 - 雅达利收藏1
Arcade's Greatest Hits - The Atari Collection 1 (USA),街机的点击 - 雅达利收藏1
Arcana Strikes (Japan),阿尔卡娜风暴
"Area 51 (Europe) (En,Fr,De,Es)",51区
Area 51 (Japan),51区
Area 51 (USA),51区
Arthur to Astaroth no Nazo Makaimura - Incredible Toons (Japan),谜之魔界村
Assault Rigs (Japan),攻击炮塔
Assault Suit Leynos 2 (Japan),重装机兵雷亚斯
Astal (USA) (1S),阿斯特拉
Astal (USA) (2S),阿斯特拉
Astal (USA) (3S),阿斯特拉
Astra Superstars (Japan),阿斯特拉超级之星
Asuka 120% Limited - Burning Fest. Limited (Japan),飞鸟120% - 燃烧巨星
Athlete Kings (Europe),运动员之王
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 1)",亚特兰蒂斯 - 失落的传说
"Atlantis - The Lost Tales (Europe) (En,De,Es) (Disc 2)",亚特兰蒂斯 - 失落的传说
Atlantis - The Lost Tales (France) (Disc 1),亚特兰蒂斯 - 失落的传说
Atlantis - The Lost Tales (France) (Disc 2),亚特兰蒂斯 - 失落的传说
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 1),魂兽女忍传一番 - 加强版
Ayakashi Ninden Kunoichiban Plus (Japan) (Disc 2),魂兽女忍传一番 - 加强版
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (1M),铁甲飞龙RPG
Azel - Panzer Dragoon RPG (Japan) (Disc 1) (2M),铁甲飞龙RPG
Azel - Panzer Dragoon RPG (Japan) (Disc 2) (2M),铁甲飞龙RPG
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (1M),铁甲飞龙RPG
Azel - Panzer Dragoon RPG (Japan) (Disc 3) (2M),铁甲飞龙RPG
"Azel - Panzer Dragoon RPG (Japan) (Disc 4) (2M, 3M)",铁甲飞龙RPG
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 1),归来的盖那 - 苏醒勇者列传 - 飞翔篇 - 虚空之战场
BackGuiner - Yomigaeru Yuusha-tachi - Hishou-hen - Uragiri no Senjou (Japan) (Disc 2),归来的盖那 - 苏醒勇者列传 - 飞翔篇 - 虚空之战场
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 1),归来的盖那 - 苏醒勇者列传 - 觉醒篇 - 鬼纳重生
BackGuiner - Yomigaeru Yuusha-tachi - Kakusei-hen - Guiner Tensei (Japan) (Disc 2),归来的盖那 - 苏醒勇者列传 - 觉醒篇 - 鬼纳重生
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan),爆裂方块 - 世界动物园管理员大赛
Baku Baku Animal - Sekai Shiiku Gakari Senshuken (Japan) (Rev A),爆裂方块 - 世界动物园管理员大赛
Baku Baku Animal - World Zookeeper Contest (Europe),爆裂方块 - 世界动物园管理员大赛
Baku Baku Animal - World Zookeeper Contest (USA),爆裂方块 - 世界动物园管理员大赛
Bakuretsu Hunter (Japan) (Disc 1),爆裂猎人
Bakuretsu Hunter (Japan) (Disc 2) (Omake CD),爆裂猎人
Bakuretsu Hunter R (Japan),爆裂猎人R
Bakushou!! All Yoshimoto Quiz-ou Kettei-sen DX (Japan),爆笑 - 吉本猜谜王决定战DX
Baldy Land (Japan),秃子岛
Baroque (Japan),巴洛克
Bases Loaded '96 - Double Header (USA),满垒96
Batman Forever - The Arcade Game (Europe),永远的蝙蝠侠 - 街机版
Batman Forever - The Arcade Game (Japan),永远的蝙蝠侠 - 街机版
Batman Forever - The Arcade Game (USA),永远的蝙蝠侠 - 街机版
Batsugun (Japan),惩罚之枪
Battle Arena Toshinden Remix (Europe),斗神传REMIX
Battle Arena Toshinden Remix (USA),斗神传REMIX
Battle Arena Toshinden URA - Ultimate Revenge Attack (Europe),斗神传URA - 终极复仇攻击
Battle Arena Toshinden URA - Ultimate Revenge Attack (USA),斗神传URA - 终极复仇攻击
Battle Athletess Daiundoukai (Japan),大运动会
Battle Garegga (Japan),空战之路
Battle Monsters (Europe),战争机器怪物
Battle Monsters (Japan),战争机器怪物
Battle Monsters (USA),战争机器怪物
"Battle Stations (Europe) (En,Fr,De)",战斗前线
Battle Stations (USA),战斗前线
BattleSport (USA),战斗运动
Beach de Riichi! (Japan),海边麻雀
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (1M),大一击 - 柏青哥大攻略 - 环球博物馆
Big Ichigeki! Pachi-Slot Daikouryaku - Universal Museum (Japan) (Rev A) (10M),大一击 - 柏青哥大攻略 - 环球博物馆
Big Thanks - Super Keirin - Dream with Keirin 50 Years (Japan),非常感谢 - 超级凯林 - 和凯林一起梦想50年
Bio Hazard (Japan),生化危机
Bishoujo Hanafuda Kikou - Michinoku Hitou Koi Monogatari Special (Japan),美少女花札记 - 秘汤恋物语
Bishoujo Senshi Sailor Moon SuperS - Various Emotion (Japan),美少女战士Supers - 多彩情感
Black Dawn (Europe),黑暗堕落
Black Dawn (Japan),黑暗堕落
Black Dawn (USA),黑暗堕落
Black-Matrix (Japan),黑色细胞
Black-Matrix (Japan) (Rerelease),黑色细胞
BlackFire (Europe),黑火
BlackFire (Japan),黑火
BlackFire (USA) (2S),黑火
BlackFire (USA) (3S),黑火
Blam! Machinehead (Europe),机械首脑
Blam! Machinehead (France),机械首脑
Blam! Machinehead (Germany),机械首脑
Blam! Machinehead (Japan),机械首脑
"Blast Chamber (Europe) (En,Fr,De,Es,It)",爆破
Blast Chamber (USA),爆破
Blast Wind (Japan),暴风战机
Blazing Dragons (Europe),雷龙
Blazing Dragons (France),雷龙
Blazing Dragons (Germany),雷龙
Blazing Dragons (USA),雷龙
Blazing Heroes (USA),炽热的英雄
Blood Factory (Japan),血腥工厂
Blue Breaker - Ken yori mo Hohoemi o (Japan),蓝色破坏者 - 剑的微笑
Blue Seed - Kushinada Hirokuden (Japan),碧奇魂 - 奇稻田密录传
Bomberman Wars (Japan),炸弹人战争
Bottom of the 9th (USA),绝境棒球
Bouken Katsugeki Monomono (Japan),冒险活剧物语
Brain Battle Q (Japan),智力战争Q
BrainDead 13 (Japan),新空房禁地13
BrainDead 13 (USA),新空房禁地13
"Break Point (Europe) (En,Fr)",断点
Break Point (Japan),断点
Break Point Tennis (USA),断点 - 网球
BreakThru! (Japan),破坏方块
Bubble Bobble also featuring Rainbow Islands (Europe),泡泡龙 - 彩虹岛
Bubble Bobble also featuring Rainbow Islands (USA),泡泡龙 - 彩虹岛
Bubble Symphony (Japan),泡泡龙交响曲
Bug Too! (Europe),虫虫历险记
Bug Too! (USA),虫虫历险记
"Bug Too! Motto Motto Jump Shite, Funzukechatte, Petchanko (Japan)",虫虫历险记
Bug! (Europe),BUG虫虫历险记
Bug! (USA),BUG虫虫历险记
Bug! (USA) (R),BUG虫虫历险记
"Bug! Jump Shite, Funzukechatte, Petchanko (Japan)",BUG虫虫历险记
Bulk Slash (Japan),巨大之剑
Burning Rangers (Europe),救火奇兵
Burning Rangers (Japan),救火奇兵
Burning Rangers (USA),救火奇兵
Bust-A-Move 2 - Arcade Edition (Europe),泡泡龙2 - 街机版
Bust-A-Move 2 - Arcade Edition (USA),泡泡龙2 - 街机版
Bust-A-Move 3 (Europe),泡泡龙3
Bust-A-Move 3 (USA),泡泡龙3
Can Can Bunny Extra (Japan),首映日EX
Can Can Bunny Premiere (Japan) (1M),首映日
Can Can Bunny Premiere 2 (Japan) (Disc 1),首映日2
Can Can Bunny Premiere 2 (Japan) (Disc 1) (Rev A),首映日2
Capcom Generation - Dai-1-shuu Gekitsuiou no Jidai (Japan),卡普空时代 - 第1集 - 击坠王的时代
Capcom Generation - Dai-2-shuu Makai to Kishi (Japan),卡普空时代 - 第2集 - 魔界的骑士
Capcom Generation - Dai-3-shuu Koko ni Rekishi Hajimaru (Japan),卡普空时代 - 第3集 - 历史从这里开始
Capcom Generation - Dai-4-shuu Kokou no Eiyuu (Japan),卡普空时代 - 第4集 - 孤高的英雄
Capcom Generation - Dai-5-shuu Kakutouka-tachi (Japan),卡普空时代 - 第5集 - 街头霸王
"Casper (Europe) (En,Fr,De)",鬼马小精灵
Casper (Japan),鬼马小精灵
Casper (USA),鬼马小精灵
Cat the Ripper - 13Ninme no Tanteishi (Japan),第十三名侦探
Center Ring Boxing (USA),中环拳击
"Chaos Control (Europe) (En,Fr,De)",混沌控制
Chaos Control (Japan),混沌控制
Chaos Control Remix (Japan),混沌控制 - REMIX
Chibi Maruko-chan no Taisen Puzzle-dama (Japan),樱桃小丸子 - 对战解谜方块
Choro Q Park (Japan),Q版赛车公园
Chou Aniki - Kyuukyoku... Otoko no Gyakushuu (Japan),超兄贵 - 究极男的逆袭
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1),超时空要塞 - 可曾记得爱
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 2),超时空要塞 - 可曾记得爱
Christmas NiGHTS into Dreams... (Europe),圣诞夜之梦
Christmas NiGHTS into Dreams... (Japan) (Rev A),圣诞夜之梦
Christmas NiGHTS into Dreams... (USA),圣诞夜之梦
Cleopatra Fortune (Japan),埃及女王的财宝
ClockWerx (Japan),时钟机关之星
Clockwork Knight - Pepperouchau no Daibouken Gekan (Japan) (2M),发条骑士大模型 - 下巻
Clockwork Knight - Pepperouchau no Daibouken Joukan (Japan),发条骑士大冒険 - 上巻
Clockwork Knight - Pepperouchau no Fukubukuro (Japan),发条骑士大冒険 - 合集
Clockwork Knight - Pepperouchau's Adventure (Europe),发条骑士大冒険
Clockwork Knight - Pepperouchau's Adventure (USA),发条骑士大冒険
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (2S),发条骑士大冒険2
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (3S),发条骑士大冒険2
"Clockwork Knight 2 - Pepperouchau's Adventure (USA, Brazil)",发条骑士大冒険2
Code R (Japan),代码R
College Slam (USA),大学篮球
"Command & Conquer (Europe) (En,Fr,De) (Disc 1) (GDI)",命令与征服
"Command & Conquer (Europe) (En,Fr,De) (Disc 2) (NOD)",命令与征服
Command & Conquer (France) (Disc 1) (GDI),命令与征服
Command & Conquer (France) (Disc 2) (NOD),命令与征服
Command & Conquer (Japan) (Disc 1) (GDI Disc),命令与征服
Command & Conquer (Japan) (Disc 2) (NOD Disc),命令与征服
Command & Conquer (USA) (Disc 1) (GDI Disc),命令与征服
Command & Conquer (USA) (Disc 2) (NOD Disc),命令与征服
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 1) (GDI),命令与征服 - 第一章 - 泰伯利亚冲突
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 2) (NOD),命令与征服 - 第一章 - 泰伯利亚冲突
Congo - The Movie - The Lost City of Zinj (USA),刚果电影版
Contra - Legacy of War (USA),魂斗罗 - 战争的遗产
"Conveni 2, The - Zenkoku Chain Tenkai da! (Japan)",便利店2 - 展开全国连锁
"Conveni, The - Ano Machi o Dokusen seyo (Japan)",便利店 - 独占那条街的市场
Corpse Killer - Graveyard Edition (USA) (Disc 1) (R),僵尸杀手
Corpse Killer - Graveyard Edition (USA) (Disc 2),僵尸杀手
"Courier Crisis - The Saga of the Modern Fatalist (Europe) (En,Fr,De,It)",危机制造者 - 现代宿命论者的传奇
Courier Crisis - The Saga of the Modern Fatalist (Japan),危机制造者 - 现代宿命论者的传奇
Courier Crisis - The Saga of the Modern Fatalist (USA),危机制造者 - 现代宿命论者的传奇
Creature Shock (Japan) (Disc 1),人体历险
Creature Shock (Japan) (Disc 2),人体历险
Creature Shock - Special Edition (USA) (Disc 1),人体历险 - 特别版
Creature Shock - Special Edition (USA) (Disc 2),人体历险 - 特别版
"Crimewave (Europe) (En,Fr,De,Es,It)",犯罪高潮
Crimewave (Japan),犯罪高潮
Crimewave (USA),犯罪高潮
Criticom (USA),御意见无用
Criticom - The Critical Combat (Japan),临界战斗
Croc - Legend of the Gobbos (Europe),超级克拉鳄
Croc - Legend of the Gobbos (USA),超级克拉鳄
Croc! Pau-Pau Island (Japan),鳄鱼 - 保罗岛
Cross Romance - Koi to Mahjong to Hanafuda to (Japan),穿越浪漫 - 恋与麻雀萁花札
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 1),CROSS侦探物语 - 纠结的7个迷宫
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 2),CROSS侦探物语 - 纠结的7个迷宫
"Crow, The - City of Angels (Europe)",乌鸦2 - 天使之城
"Crow, The - City of Angels (Germany)",乌鸦2 - 天使之城
"Crow, The - City of Angels (Japan)",乌鸦2 - 天使之城
"Crow, The - City of Angels (USA)",乌鸦2 - 天使之城
Crows - The Battle Action for SegaSaturn (Japan),热血高校
Crusader - No Remorse (Europe),十字军
Crusader - No Remorse (France),十字军
Crusader - No Remorse (Germany),十字军
Crusader - No Remorse (USA),十字军
Crypt Killer (Europe) (R),妖霸天下
Crypt Killer (USA),妖霸天下
Cube Battler - Story of Anna (Japan),方块战士 - 安娜未来篇
Cube Battler - Story of Shou (Japan),方块战士 - 调停人翔篇
Culdcept (Japan) (Rev A) (10M),卡片召唤师
Culdcept (Japan) (Rev B) (20M),卡片召唤师
Cyber Doll (Japan),武装斗士
Cyber Speedway (Europe) (RE),赛博高速公路
Cyber Speedway (USA),赛博高速公路
Cyberbots - Fullmetal Madness (Japan) (1M),装甲之战 - 全金属狂潮
Cyberbots - Fullmetal Madness (Japan) (2M),装甲之战 - 全金属狂潮
"Cyberia (Europe) (En,Fr,De)",生化悍将
Cyberia (Japan),生化悍将
"Cyberia (USA) (En,Fr,De)",生化悍将
D (Europe) (Disc I),D之食卓
D (Europe) (Disc II),D之食卓
D (France) (Disc I),D之食卓
D (France) (Disc II),D之食卓
D (Germany) (Disc I),D之食卓
D (Germany) (Disc II),D之食卓
D (USA) (Disc I),D之食卓
D (USA) (Disc II),D之食卓
D no Shokutaku (Japan) (Disc 1),D之食卓
D no Shokutaku (Japan) (Disc 2),D之食卓
D-Xhird (Japan) (1M),恶神传
D-Xhird (Japan) (2M),恶神传
DJ Wars (Japan) (Rev A) (10M),DJ战争
DX Nippon Tokkyuu Ryokou Game - Let's Travel in Japan (Japan),DX日本特急旅行游戏 - 去日本旅行
Daibouken - Great Adventure - St. Elmos no Kiseki (Japan),大冒险 - 圣埃尔莫斯的奇迹
Daikoukai Jidai Gaiden (Japan),大航海时代外传
Daikoukai Jidai II (Japan),大航海时代II
Daisenryaku - Strong Style (Japan),大战略 - 钢铁雄风
Daisuki (Japan) (Disc 1),最喜欢你
Daitoride (Japan),大牌砦
Darius Gaiden (Europe),太空战斗机外传
Darius Gaiden (Japan) (2M),太空战斗机外传
Darius Gaiden (Japan) (3M),太空战斗机外传
Darius Gaiden (USA),太空战斗机外传
Darius II (Europe),太空战斗机2
Darius II (Japan) (2M),太空战斗机2
Dark Legend (USA),黑暗传说
Dark Savior (Europe),黑暗救世主
Dark Savior (Japan),黑暗救世主
Dark Savior (USA),黑暗救世主
Dark Seed II (Japan),黑暗之蛊2
"Darklight Conflict (Europe) (En,Fr,De,Es,It,Sv)",暗日
"Darklight Conflict (USA) (En,Fr,De,Es,It,Sv)",暗日
Darkseed (Japan),黑暗种子
Daytona USA (Europe),梦游美国
Daytona USA (Europe) (1S),梦游美国
Daytona USA (Europe) (2S),梦游美国
Daytona USA (Japan),梦游美国
Daytona USA (USA),梦游美国
Daytona USA - Championship Circuit Edition (Europe) (Rev A),梦游美国 - 锦标赛版
Daytona USA - Championship Circuit Edition (USA),梦游美国 - 锦标赛版
"Daytona USA - Circuit Edition (Japan) (En,Ja)",梦游美国 - 环行版
Daytona USA C.C.E. Net Link Edition (USA),梦游美国C.C.E. - 网络链接版
DeJig - Aqua World (Japan),锡铁小兵 - 海洋世界
DeJig - Lassen - Art Collection (Japan),锡铁小兵 - LASSEN艺术收藏版
DeJig - McKnight - Art Collection (Japan),锡铁小兵 - McKnight艺术收藏版
DeJig - Tin Toy (Japan),锡铁小兵拼图
Dead or Alive (Japan) (1M),生与死
Dead or Alive (Japan) (2M),生与死
Dead or Alive (Japan) (Rev A) (10M),生与死
Deadalus (Japan) (1M),死亡逻辑
Deadalus (Japan) (2A),死亡逻辑
Deadalus (Japan) (3A),死亡逻辑
Death Crimson (Japan),死亡之枪
Death Throttle - Kakuzetsu Toshi kara no Dasshutsu (Japan),死亡扼杀 - 逃出隔离诚
DeathMask (Japan) (Disc 1),死亡面具
DeathMask (Japan) (Disc 2),死亡面具
DeathMask (Japan) (Disc 3),死亡面具
DecAthlete (Japan) (1M),十项全能
DecAthlete (Japan) (2M),十项全能
DecAthlete (Japan) (Rev A) (10M),十项全能
DecAthlete (Japan) (Rev B) (20M),十项全能
DecAthlete (USA),十项全能
DecAthlete for SegaNet (Japan),十项全能 - 世嘉网络版
Deep Fear (Europe) (Disc 1),深海恐惧
Deep Fear (Europe) (Disc 2),深海恐惧
Deep Fear (Japan) (Disc 1),深海恐惧
Deep Fear (Japan) (Disc 2),深海恐惧
Defcon 5 (Europe),核战危机5
Defcon 5 (France),核战危机5
Defcon 5 (Japan),核战危机5
Defcon 5 - Peace Has a Price... (USA),核战危机5 - 和平的代价
Deka 4-ku - Tough the Truck (Japan),四驱卡车
Delisoba Deluxe (Japan),豪华版外卖荞麦面
Dennou Senki - Virtual On - Cyber Troopers (Japan),电脑战机
Dennou Senki - Virtual On - Cyber Troopers (Korea),电脑战机
Dennou Senki - Virtual On - Cyber Troopers for SegaNet (Japan),电脑战机 - 世嘉网络版
Denpa Shounen-teki Game (Japan) (Rerelease),电波少年的悬赏生活
Denpa Shounen-teki Game (Japan) (Rev A),电波少年的悬赏生活
Densetsu no Ogre Battle (Japan),传说的奥枷战争
Densha de Go! EX (Japan),电车GO - EX
Derby Stallion (Japan),德比赛马
Deroon Dero Dero (Japan) (1M),益智迪诺
Desire (Japan) (Disc 1),欲望
Desire (Japan) (Disc 2) (1M),欲望
Desire (Japan) (Disc 2) (2M),欲望
Destruction Derby (Europe),毁灭大赛车
Destruction Derby (Japan),毁灭大赛车
Detana Twinbee Yahoo! Deluxe Pack (Japan) (3M),出击兵蜂 - 豪华版
Device Reign (Japan),危机世代
Devil Summoner - Soul Hackers (Japan) (Disc 1),恶魔召唤师 - 灵魂黑客
Devil Summoner - Soul Hackers (Japan) (Disc 2),恶魔召唤师 - 灵魂黑客
Dezaemon 2 (Japan),射击工具制造2
Die Hard Arcade (Europe),终极警探
Die Hard Arcade (USA),终极警探
"Die Hard Trilogy (Europe) (En,Fr,De,Es,It,Sv)",虎胆龙威
Die Hard Trilogy (Japan),虎胆龙威
Die Hard Trilogy (USA),虎胆龙威
Digital Ange - Dennou Tenshi SS (Japan),电脑天使SS
Digital Monster Ver. S - Digimon Tamers (Japan),数码暴龙S - 驯兽师
Digital Pinball (Europe) (4S),数码弹珠台
Digital Pinball (Europe) (7S),数码弹珠台
Digital Pinball - Last Gladiators (Japan),数码弹珠台 - 最后的角斗士
Digital Pinball - Last Gladiators Ver.9.7 (Japan),数码弹珠台 - 最后的角斗士V9.7
Digital Pinball - Necronomicon (Japan),数码弹珠台 - 死灵之书
Dino Island (Japan),恐龙岛
Discworld (Japan),迪斯科世界
"Discworld II - Missing Presumed...! (Europe) (En,Fr,De,Es,It)",迪斯科世界2 - 推定失踪
DoDonPachi (Japan),怒首领蜂
DonPachi (Japan),首领蜂
Doom (Europe) (R),毁灭战士
Doom (Japan),毁灭战士
Doom (USA),毁灭战士
Doraemon - Nobita to Fukkatsu no Hoshi (Japan),哆啦A梦 - 野比和复活之星
Double Switch (USA) (Disc 1),双调转术
Double Switch (USA) (Disc 2),双调转术
Doukoku Soshite... (Japan) (1M),慟哭之後
Doukoku Soshite... (Japan) (2M),慟哭之後
"Doukyuusei - if (Japan) (1M, 2M)",同级生if
Doukyuusei 2 (Japan) (Disc A),同级生2
Doukyuusei 2 (Japan) (Disc B),同级生2
Dragon Ball Z - Idainaru Dragon Ball Densetsu (Japan),龙珠Z - 伟大的龙珠传说
"Dragon Ball Z - La Grande Legende des Boules de Cristal (France, Spain)",龙珠Z - 伟大的龙珠传说
Dragon Ball Z - Shinbutouden (Japan),龙珠Z - 真武斗传
Dragon Force (Europe),龙之力量
"Dragon Force (Japan) (1M, 2M, 3M)",龙之力量
Dragon Force (Japan) (4M),龙之力量
Dragon Force (Japan) (Rev A) (10M),龙之力量
Dragon Force (USA),龙之力量
Dragon Force II - Kami Sarishi Daichi ni (Japan),龙之力量2 - 神去的大地
Dragon Force II - Kami Sarishi Daichi ni (Japan) (Rev A),龙之力量2 - 神去的大地
Dragon Master Silk (Japan),龙之少女
Dragon's Dream (Japan),龙之梦
"DragonHeart - Fire & Steel (Europe) (En,Fr,De)",龙之心 - 火与钢
DragonHeart - Fire & Steel (USA),龙之心 - 火与钢
Dream Generation - Koi ka Shigoto ka!... (Japan),梦幻世代
Drift King Shutokou Battle '97 - Tsuchiya Keiichi & Bandou Masaaki (Japan),漂移之王 - 首都高赛车'97 - 土屋启一&坂东正明
Druid - Yami e no Tsuisekisha (Japan),德鲁伊 - 黑暗追踪者
Duke Nukem 3D (Europe),毁灭公爵3D
Duke Nukem 3D (USA),毁灭公爵3D
Dungeon Master Nexus (Japan),地牢围攻核心版
Dungeons & Dragons Collection (Japan) (Disc 1) (Tower of Doom),龙与地下城
Dungeons & Dragons Collection (Japan) (Disc 2) (Shadow over Mystara),龙与地下城
Dynamite Deka (Japan),快打刑事
Earthworm Jim 2 (Europe),蚯蚓吉姆2
Earthworm Jim 2 (Japan) (2M),蚯蚓吉姆2
Earthworm Jim 2 (USA),蚯蚓吉姆2
Eberouge (Japan) (Disc 1) (1M),恋爱物语
Eberouge (Japan) (Disc 2),恋爱物语
Eberouge Special - Koi to Mahou no Gakuen Seikatsu (Japan),恋爱物语特别版 - 魔法学院
Eisei Meijin (Japan) (2M),永世名人
Eisei Meijin II (Japan),永世名人2
Eiyuu Shigan - Gal Act Heroism (Japan),英雄志愿
Elevator Action^2 - Returns (Japan),电梯大战2 - 回归
Elf o Karu Monotachi (Japan) (Disc 1),精灵狩猎者
Elf o Karu Monotachi (Japan) (Disc 2) (Omake Disc),精灵狩猎者
Elf o Karu Monotachi - Hanafuda-hen (Japan),精灵狩猎者 - 花札篇
Elf o Karu Monotachi II (Japan) (Disc 1),精灵狩猎者2
Elf o Karu Monotachi II (Japan) (Disc 2) (Omake Disc),精灵狩猎者2
Enemy Zero (Europe) (Disc 0) (Opening Disc),异灵
Enemy Zero (Europe) (Disc 1) (Game Disc),异灵
Enemy Zero (Europe) (Disc 2) (Game Disc),异灵
Enemy Zero (Europe) (Disc 3) (Game Disc),异灵
Enemy Zero (Japan) (Disc 0) (Opening Disc),异灵
Enemy Zero (Japan) (Disc 0) (Opening Disc) (1M),异灵
Enemy Zero (Japan) (Disc 0) (Opening Disc) (2M),异灵
Enemy Zero (Japan) (Disc 0) (Opening Disc) (Satakore),异灵
Enemy Zero (Japan) (Disc 1) (Game Disc),异灵
Enemy Zero (Japan) (Disc 1) (Game Disc) (1M),异灵
Enemy Zero (Japan) (Disc 1) (Game Disc) (2M),异灵
Enemy Zero (Japan) (Disc 1) (Game Disc) (Satakore),异灵
Enemy Zero (Japan) (Disc 2) (Game Disc),异灵
Enemy Zero (Japan) (Disc 2) (Game Disc) (1M),异灵
Enemy Zero (Japan) (Disc 2) (Game Disc) (2M),异灵
Enemy Zero (Japan) (Disc 2) (Game Disc) (Satakore),异灵
Enemy Zero (Japan) (Disc 3) (Game Disc),异灵
