Name EN,Name ZH
Blue Seed - Kushinada Hirokuden (Japan),碧奇魂-奇稻田密录传(日版)
Bomberman Wars (Japan),炸弹人战争(日版)
Bottom of the 9th (USA),绝境棒球(美版)
Bouken Katsugeki Monomono (Japan),冒险活剧物语(日版)
Brain Battle Q (Japan),智力战争Q(日版)
BrainDead 13 (Japan),新空房禁地13(日版)
BrainDead 13 (USA),新空房禁地13(美版)
"Break Point (Europe) (En,Fr)","断点(欧版)(英,法)"
Break Point (Japan),断点(日版)
Break Point Tennis (USA),断点-网球(美版)
BreakThru! (Japan),破坏方块(日版)
Bubble Bobble also featuring Rainbow Islands (Europe),泡泡龙-彩虹岛(欧版)
Bubble Bobble also featuring Rainbow Islands (USA),泡泡龙-彩虹岛(美版)
Bubble Symphony (Japan),泡泡龙交响曲(日版)
Bug Too! (Europe),虫虫历险记(欧版)
Bug Too! (USA),虫虫历险记(美版)
"Bug Too! Motto Motto Jump Shite, Funzukechatte, Petchanko (Japan)",虫虫历险记(日版)
Bug! (Europe),BUG虫虫历险记(欧版)
Bug! (USA),BUG虫虫历险记(美版)
Bug! (USA) (R),BUG虫虫历险记(美版)
"Bug! Jump Shite, Funzukechatte, Petchanko (Japan)",BUG虫虫历险记(日版)
Bulk Slash (Japan),巨大之剑(日版)
Burning Rangers (Europe),救火奇兵(欧版)
Burning Rangers (Japan),救火奇兵(日版)
Burning Rangers (USA),救火奇兵(美版)
Bust-A-Move 2 - Arcade Edition (Europe),泡泡龙2-街机版(欧版)
Bust-A-Move 2 - Arcade Edition (USA),泡泡龙2-街机版(美版)
Bust-A-Move 3 (Europe),泡泡龙3(欧版)
Bust-A-Move 3 (USA),泡泡龙3(美版)
Can Can Bunny Extra (Japan),首映日EX(日版)
Can Can Bunny Premiere (Japan) (1M),首映日(日版)(1M)
Can Can Bunny Premiere 2 (Japan) (Disc 1),首映日2(日版)(碟1)
Can Can Bunny Premiere 2 (Japan) (Disc 1) (Rev A),首映日2(日版)(碟1)(版本A)
Capcom Generation - Dai-1-shuu Gekitsuiou no Jidai (Japan),卡普空时代-第1集-击坠王的时代(日版)
Capcom Generation - Dai-2-shuu Makai to Kishi (Japan),卡普空时代-第2集-魔界的骑士(日版)
Capcom Generation - Dai-3-shuu Koko ni Rekishi Hajimaru (Japan),卡普空时代-第3集-历史从这里开始(日版)
Capcom Generation - Dai-4-shuu Kokou no Eiyuu (Japan),卡普空时代-第4集-孤高的英雄(日版)
Capcom Generation - Dai-5-shuu Kakutouka-tachi (Japan),卡普空时代-第5集-街头霸王(日版)
"Casper (Europe) (En,Fr,De)","鬼马小精灵(欧版)(英,法,德)"
Casper (Japan),鬼马小精灵(日版)
Casper (USA),鬼马小精灵(美版)
Cat the Ripper - 13Ninme no Tanteishi (Japan),第十三名侦探(日版)
Center Ring Boxing (USA),中环拳击(美版)
"Chaos Control (Europe) (En,Fr,De)","混沌控制(欧版)(英,法,德)"
Chaos Control (Japan),混沌控制(日版)
Chaos Control Remix (Japan),混沌控制-REMIX(日版)
Chibi Maruko-chan no Taisen Puzzle-dama (Japan),樱桃小丸子-对战解谜方块(日版)
Choro Q Park (Japan),Q版赛车公园(日版)
Chou Aniki - Kyuukyoku... Otoko no Gyakushuu (Japan),超兄贵-究极男的逆袭(日版)
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 1),超时空要塞-可曾记得爱(日版)(碟1)
Chou Jikuu Yousai Macross - Ai Oboete Imasu ka (Japan) (Disc 2),超时空要塞-可曾记得爱(日版)(碟2)
Christmas NiGHTS into Dreams... (Europe),圣诞夜之梦(欧版)
Christmas NiGHTS into Dreams... (Japan) (Rev A),圣诞夜之梦(日版)(版本A)
Christmas NiGHTS into Dreams... (USA),圣诞夜之梦(美版)
Cleopatra Fortune (Japan),埃及女王的财宝(日版)
ClockWerx (Japan),时钟机关之星(日版)
Clockwork Knight - Pepperouchau no Daibouken Gekan (Japan) (2M),发条骑士大模型-下巻(日版)(2M)
Clockwork Knight - Pepperouchau no Daibouken Joukan (Japan),发条骑士大冒険-上巻(日版)
Clockwork Knight - Pepperouchau no Fukubukuro (Japan),发条骑士大冒険-合集(日版)
Clockwork Knight - Pepperouchau's Adventure (Europe),发条骑士大冒険(欧版)
Clockwork Knight - Pepperouchau's Adventure (USA),发条骑士大冒険(美版)
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (2S),发条骑士大冒険2(欧版)(2S)
Clockwork Knight 2 - Pepperouchau's Adventure (Europe) (3S),发条骑士大冒険2(欧版)(3S)
"Clockwork Knight 2 - Pepperouchau's Adventure (USA, Brazil)","发条骑士大冒険2(美版,巴西)"
Code R (Japan),代码R(日版)
College Slam (USA),大学篮球(美版)
"Command & Conquer (Europe) (En,Fr,De) (Disc 1) (GDI)","命令与征服(欧版)(英,法,德)(碟1)"
"Command & Conquer (Europe) (En,Fr,De) (Disc 2) (NOD)","命令与征服(欧版)(英,法,德)(碟2)"
Command & Conquer (France) (Disc 1) (GDI),命令与征服(法国)(碟1)
Command & Conquer (France) (Disc 2) (NOD),命令与征服(法国)(碟2)
Command & Conquer (Japan) (Disc 1) (GDI Disc),命令与征服(日版)(碟1)
Command & Conquer (Japan) (Disc 2) (NOD Disc),命令与征服(日版)(碟2)
Command & Conquer (USA) (Disc 1) (GDI Disc),命令与征服(美版)(碟1)
Command & Conquer (USA) (Disc 2) (NOD Disc),命令与征服(美版)(碟2)
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 1) (GDI),命令与征服-第一章-泰伯利亚冲突(德国)(碟1)
Command & Conquer - Teil 1 - Der Tiberiumkonflikt (Germany) (Disc 2) (NOD),命令与征服-第一章-泰伯利亚冲突(德国)(碟2)
Congo - The Movie - The Lost City of Zinj (USA),刚果电影版(美版)
Contra - Legacy of War (USA),魂斗罗-战争的遗产(美版)
"Conveni 2, The - Zenkoku Chain Tenkai da! (Japan)",便利店2-展开全国连锁(日版)
"Conveni, The - Ano Machi o Dokusen seyo (Japan)",便利店-独占那条街的市场(日版)
Corpse Killer - Graveyard Edition (USA) (Disc 1) (R),僵尸杀手(美版)(碟1)
Corpse Killer - Graveyard Edition (USA) (Disc 2),僵尸杀手(美版)(碟2)
"Courier Crisis - The Saga of the Modern Fatalist (Europe) (En,Fr,De,It)","危机制造者-现代宿命论者的传奇(欧版)(英,法,德,意)"
Courier Crisis - The Saga of the Modern Fatalist (Japan),危机制造者-现代宿命论者的传奇(日版)
Courier Crisis - The Saga of the Modern Fatalist (USA),危机制造者-现代宿命论者的传奇(美版)
Creature Shock (Japan) (Disc 1),人体历险(日版)(碟1)
Creature Shock (Japan) (Disc 2),人体历险(日版)(碟2)
Creature Shock - Special Edition (USA) (Disc 1),人体历险-特别版(美版)(碟1)
Creature Shock - Special Edition (USA) (Disc 2),人体历险-特别版(美版)(碟2)
"Crimewave (Europe) (En,Fr,De,Es,It)","犯罪高潮(欧版)(英,法,德,西,意)"
Crimewave (Japan),犯罪高潮(日版)
Crimewave (USA),犯罪高潮(美版)
Criticom (USA),御意见无用(美版)
Criticom - The Critical Combat (Japan),临界战斗(日版)
Croc - Legend of the Gobbos (Europe),超级克拉鳄(欧版)
Croc - Legend of the Gobbos (USA),超级克拉鳄(美版)
Croc! Pau-Pau Island (Japan),鳄鱼-保罗岛(日版)
Cross Romance - Koi to Mahjong to Hanafuda to (Japan),穿越浪漫-恋与麻雀萁花札(日版)
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 1),CROSS侦探物语-纠结的7个迷宫(日版)(碟1)
Cross Tantei Monogatari - Motsureta Nanatsu no Labyrinth (Japan) (Disc 2),CROSS侦探物语-纠结的7个迷宫(日版)(碟2)
"Crow, The - City of Angels (Europe)",乌鸦2-天使之城(欧版)
"Crow, The - City of Angels (Germany)",乌鸦2-天使之城(德国)
"Crow, The - City of Angels (Japan)",乌鸦2-天使之城(日版)
"Crow, The - City of Angels (USA)",乌鸦2-天使之城(美版)
Crows - The Battle Action for SegaSaturn (Japan),热血高校(日版)
Crusader - No Remorse (Europe),十字军(欧版)
Crusader - No Remorse (France),十字军(法国)
Crusader - No Remorse (Germany),十字军(德国)
Crusader - No Remorse (USA),十字军(美版)
Crypt Killer (Europe) (R),妖霸天下(欧版)
Crypt Killer (USA),妖霸天下(美版)
Cube Battler - Story of Anna (Japan),方块战士-安娜未来篇(日版)
Cube Battler - Story of Shou (Japan),方块战士-调停人翔篇(日版)
Culdcept (Japan) (Rev A) (10M),卡片召唤师(日版)(版本A)(10M)
Culdcept (Japan) (Rev B) (20M),卡片召唤师(日版)(版本B)(20M)
Cyber Doll (Japan),武装斗士(日版)
Cyber Speedway (Europe) (RE),赛博高速公路(欧版)(RE)
Cyber Speedway (USA),赛博高速公路(美版)
Cyberbots - Fullmetal Madness (Japan) (1M),装甲之战-全金属狂潮(日版)(1M)
Cyberbots - Fullmetal Madness (Japan) (2M),装甲之战-全金属狂潮(日版)(2M)
"Cyberia (Europe) (En,Fr,De)","生化悍将(欧版)(英,法,德)"
Cyberia (Japan),生化悍将(日版)
"Cyberia (USA) (En,Fr,De)","生化悍将(美版)(英,法,德)"
D (Europe) (Disc I),D之食卓(欧版)(碟1)
D (Europe) (Disc II),D之食卓(欧版)(碟2)
D (France) (Disc I),D之食卓(法国)(碟1)
D (France) (Disc II),D之食卓(法国)(碟2)
D (Germany) (Disc I),D之食卓(德国)(碟1)
D (Germany) (Disc II),D之食卓(德国)(碟2)
D (USA) (Disc I),D之食卓(美版)(碟1)
D (USA) (Disc II),D之食卓(美版)(碟2)
D no Shokutaku (Japan) (Disc 1),D之食卓(日版)(碟1)
D no Shokutaku (Japan) (Disc 2),D之食卓(日版)(碟2)
D-Xhird (Japan) (1M),恶神传(日版)(1M)
D-Xhird (Japan) (2M),恶神传(日版)(2M)
DJ Wars (Japan) (Rev A) (10M),DJ战争(日版)(版本A)(10M)
DX Nippon Tokkyuu Ryokou Game - Let's Travel in Japan (Japan),DX日本特急旅行游戏-去日本旅行(日版)
Daibouken - Great Adventure - St. Elmos no Kiseki (Japan),大冒险-圣埃尔莫斯的奇迹(日版)
Daikoukai Jidai Gaiden (Japan),大航海时代外传(日版)
Daikoukai Jidai II (Japan),大航海时代II(日版)
Daisenryaku - Strong Style (Japan),大战略-钢铁雄风(日版)
Daisuki (Japan) (Disc 1),最喜欢你(日版)(碟1)
Daitoride (Japan),大牌砦(日版)
Darius Gaiden (Europe),太空战斗机外传(欧版)
Darius Gaiden (Japan) (2M),太空战斗机外传(日版)(2M)
Darius Gaiden (Japan) (3M),太空战斗机外传(日版)(3M)
Darius Gaiden (USA),太空战斗机外传(美版)
Darius II (Europe),太空战斗机2(欧版)
Darius II (Japan) (2M),太空战斗机2(日版)(2M)
Dark Legend (USA),黑暗传说(美版)
Dark Savior (Europe),黑暗救世主(欧版)
Dark Savior (Japan),黑暗救世主(日版)
Dark Savior (USA),黑暗救世主(美版)
Dark Seed II (Japan),黑暗之蛊2(日版)
"Darklight Conflict (Europe) (En,Fr,De,Es,It,Sv)","暗日(欧版)(英,法,德,西,意,瑞)"
"Darklight Conflict (USA) (En,Fr,De,Es,It,Sv)","暗日(美版)(英,法,德,西,意,瑞)"
Darkseed (Japan),黑暗种子(日版)
Daytona USA (Europe),梦游美国(欧版)
Daytona USA (Europe) (1S),梦游美国(欧版)(1S)
Daytona USA (Europe) (2S),梦游美国(欧版)(2S)
Daytona USA (Japan),梦游美国(日版)
Daytona USA (USA),梦游美国(美版)
Daytona USA - Championship Circuit Edition (Europe) (Rev A),梦游美国-锦标赛版(欧版)(版本A)
Daytona USA - Championship Circuit Edition (USA),梦游美国-锦标赛版(美版)
"Daytona USA - Circuit Edition (Japan) (En,Ja)","梦游美国-环行版(日版)(英,日)"
Daytona USA C.C.E. Net Link Edition (USA),梦游美国C.C.E.-网络链接版(美版)
DeJig - Aqua World (Japan),锡铁小兵-海洋世界(日版)
DeJig - Lassen - Art Collection (Japan),锡铁小兵-LASSEN艺术收藏版(日版)
DeJig - McKnight - Art Collection (Japan),锡铁小兵-McKnight艺术收藏版(日版)
DeJig - Tin Toy (Japan),锡铁小兵拼图(日版)
Dead or Alive (Japan) (1M),生与死(日版)(1M)
Dead or Alive (Japan) (2M),生与死(日版)(2M)
Dead or Alive (Japan) (Rev A) (10M),生与死(日版)(版本A)(10M)
Deadalus (Japan) (1M),死亡逻辑(日版)(1M)
Deadalus (Japan) (2A),死亡逻辑(日版)(2A)
Deadalus (Japan) (3A),死亡逻辑(日版)(3A)
Death Crimson (Japan),死亡之枪(日版)
Death Throttle - Kakuzetsu Toshi kara no Dasshutsu (Japan),死亡扼杀-逃出隔离诚(日版)
DeathMask (Japan) (Disc 1),死亡面具(日版)(碟1)
DeathMask (Japan) (Disc 2),死亡面具(日版)(碟2)
DeathMask (Japan) (Disc 3),死亡面具(日版)(碟3)
DecAthlete (Japan) (1M),十项全能(日版)(1M)
DecAthlete (Japan) (2M),十项全能(日版)(2M)
DecAthlete (Japan) (Rev A) (10M),十项全能(日版)(版本A)(10M)
DecAthlete (Japan) (Rev B) (20M),十项全能(日版)(版本B)(20M)
DecAthlete (USA),十项全能(美版)
DecAthlete for SegaNet (Japan),十项全能-世嘉网络版(日版)
Deep Fear (Europe) (Disc 1),深海恐惧(欧版)(碟1)
Deep Fear (Europe) (Disc 2),深海恐惧(欧版)(碟2)
Deep Fear (Japan) (Disc 1),深海恐惧(日版)(碟1)
Deep Fear (Japan) (Disc 2),深海恐惧(日版)(碟2)
Defcon 5 (Europe),核战危机5(欧版)
Defcon 5 (France),核战危机5(法国)
Defcon 5 (Japan),核战危机5(日版)
Defcon 5 - Peace Has a Price... (USA),核战危机5-和平的代价(美版)
Deka 4-ku - Tough the Truck (Japan),四驱卡车(日版)
Delisoba Deluxe (Japan),豪华版外卖荞麦面(日版)
Dennou Senki - Virtual On - Cyber Troopers (Japan),电脑战机(日版)
Dennou Senki - Virtual On - Cyber Troopers (Korea),电脑战机(韩版)
Dennou Senki - Virtual On - Cyber Troopers for SegaNet (Japan),电脑战机-世嘉网络版(日版)
Denpa Shounen-teki Game (Japan) (Rerelease),电波少年的悬赏生活(日版)(重发布)
Denpa Shounen-teki Game (Japan) (Rev A),电波少年的悬赏生活(日版)(版本A)
Densetsu no Ogre Battle (Japan),传说的奥枷战争(日版)
Densha de Go! EX (Japan),电车GO-EX(日版)
Derby Stallion (Japan),德比赛马(日版)
Deroon Dero Dero (Japan) (1M),益智迪诺(日版)(1M)
Desire (Japan) (Disc 1),欲望(日版)(碟1)
Desire (Japan) (Disc 2) (1M),欲望(日版)(碟2)(1M)
Desire (Japan) (Disc 2) (2M),欲望(日版)(碟2)(2M)
Destruction Derby (Europe),毁灭大赛车(欧版)
Destruction Derby (Japan),毁灭大赛车(日版)
Detana Twinbee Yahoo! Deluxe Pack (Japan) (3M),出击兵蜂-豪华版(日版)(3M)
Device Reign (Japan),危机世代(日版)
Devil Summoner - Soul Hackers (Japan) (Disc 1),恶魔召唤师-灵魂黑客(日版)(碟1)
Devil Summoner - Soul Hackers (Japan) (Disc 2),恶魔召唤师-灵魂黑客(日版)(碟2)
Dezaemon 2 (Japan),射击工具制造2(日版)
Die Hard Arcade (Europe),终极警探(欧版)
Die Hard Arcade (USA),终极警探(美版)
"Die Hard Trilogy (Europe) (En,Fr,De,Es,It,Sv)","虎胆龙威(欧版)(英,法,德,西,意,瑞)"
Die Hard Trilogy (Japan),虎胆龙威(日版)
Die Hard Trilogy (USA),虎胆龙威(美版)
Digital Ange - Dennou Tenshi SS (Japan),电脑天使SS(日版)
Digital Monster Ver. S - Digimon Tamers (Japan),数码暴龙S-驯兽师(日版)
Digital Pinball (Europe) (4S),数码弹珠台(欧版)(4S)
Digital Pinball (Europe) (7S),数码弹珠台(欧版)(7S)
Digital Pinball - Last Gladiators (Japan),数码弹珠台-最后的角斗士(日版)
Digital Pinball - Last Gladiators Ver.9.7 (Japan),数码弹珠台-最后的角斗士V9.7(日版)
Digital Pinball - Necronomicon (Japan),数码弹珠台-死灵之书(日版)
Dino Island (Japan),恐龙岛(日版)
Discworld (Japan),迪斯科世界(日版)
