Name EN,Name ZH
Bomberman Online (USA),炸弹人-在线版(美版)
Border Down (Japan),破茧先锋(日版)
Bounty Hunter Sara - Holy Mountain no Teiou (Japan),赏金猎人莎拉(日版)
"Buggy Heat (Europe) (En,Fr,De,Es)","热力四驱(欧版)(英,法,德,西)"
Buggy Heat (Japan),热力四驱(日版)
Bust-A-Move 4 (Europe),泡泡龙4(欧版)
Bust-A-Move 4 (USA),泡泡龙4(美版)
CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan),必杀仕事人(日版)
Caesars Palace 2000 - Millennium Gold Edition (Europe),凯撒的宫殿-千年的黄金(欧版)
Caesars Palace 2000 - Millennium Gold Edition (USA),凯撒的宫殿-千年的黄金(美版)
Cafe Little Wish (Japan),愿望餐厅-魔法收据(日版)
Canary - Kono Omoi o Uta ni Nosete (Japan),金丝雀-乘着这首歌(日版)
Candy Stripe - Minarai Tenshi (Japan),彩色棉花糖-见习天使(日版)
Cannon Spike (Europe),炮弹格斗(欧版)
Cannon Spike (USA),炮弹格斗(美版)
Canvas - Sepia Iro no Motif (Japan),画布-茶色主题(日版)
Capcom vs. SNK (Europe),卡普空对SNK(欧版)
Capcom vs. SNK (USA),卡普空对SNK(美版)
Capcom vs. SNK - Millennium Fight 2000 (Japan),卡普空对SNK-千禧格斗2000(日版)
Capcom vs. SNK - Millennium Fight 2000 (Japan) (Rev A),卡普空对SNK-千禧格斗2000(日版)(版本A)
Capcom vs. SNK - Millennium Fight 2000 Pro (Japan),卡普空对SNK-千禧格斗2000增强版(日版)
Capcom vs. SNK 2 - Millionaire Fighting 2001 (Japan),卡普空对SNK2-百万格斗2001(日版)
Card of Destiny - Hikari to Yami no Tougousha (Japan),命运之牌-光与暗之统合者(日版)
Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan),魔卡少女樱-知世的录像大作战(日版)
"Carrier (Europe) (En,Fr,De,Es)","战栗空母(欧版)(英,法,德,西)"
Carrier (Japan),战栗空母(日版)
Carrier (USA),战栗空母(美版)
Castle Fantasia - Seima Taisen (Japan),城堡幻想曲-圣魔大战(日版)
Centipede (USA),蜈蚣(美版)
"Championship Surfer (Europe) (En,Fr,De,Es,It)","冲浪冠军(欧版)(英,法,德,西,意)"
Championship Surfer (USA),冲浪冠军(美版)
Chaos Field (Japan),混沌时空(日版)
Charge 'N Blast (Europe),异型风暴(欧版)
Charge 'N Blast (Japan),异型风暴(日版)
Charge 'N Blast (USA),异型风暴(美版)
Cherry Blossom (Japan),樱花季(日版)
"Chicken Run (Europe) (Fr,De,Es,It)","小鸡快跑(欧版)(法,德,西,意)"
Chicken Run (UK),小鸡快跑(英版)
Chicken Run (USA),小鸡快跑(美版)
Chocolat - Maid Cafe Curio (Japan),古董咖啡屋(日版)
Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan),超级男孩发明家-失控机器人之谜(日版)
Choukou Senki Kikaioh (Japan),超钢战记(日版)
Choukou Senki Kikaioh for Matching Service (Japan),超钢战记-通信对战(日版)
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Message Disc),人面鱼圣诞节-传达心意的方法(日版)
Christmas Seaman - Omoi o Tsutaeru Mou Hitotsu no Houhou (Japan) (Present Disc),人面鱼圣诞节-传达心意的方法(日版)
Chu-Chu Rocket! (Japan),啾啾火箭队(日版)
"ChuChu Rocket! (Europe) (En,Ja,Fr,De,Es)","啾啾火箭队(欧版)(英,日,法,德,西)"
"ChuChu Rocket! (USA) (En,Ja,Fr,De,Es)","啾啾火箭队(美版)(英,日,法,德,西)"
Cleopatra Fortune (Japan) (Rev A),埃及女王的财宝(日版)(版本A)
Climax Landers (Japan),秘境魔宝英雄会(日版)
Close To - Inori no Oka (Japan),闭上眼-祈祷之丘(日版)
Coaster Works (Europe),过山车大亨(欧版)
Coaster Works (USA),过山车大亨(美版)
Comic Party (Japan) (Disc 1),漫画聚会(日版)(碟1)
Comic Party (Japan) (Disc 2),漫画聚会(日版)(碟2)
"Confidential Mission (Europe) (En,Ja,Fr,De,Es)","机密任务(欧版)(英,日,法,德,西)"
"Confidential Mission (Japan) (En,Ja,Fr,De,Es)","机密任务(日版)(英,日,法,德,西)"
Confidential Mission (USA),机密任务(美版)
"Conflict Zone (Europe) (En,Fr,De)","战争启示录(欧版)(英,法,德)"
Conflict Zone (USA),战争启示录(美版)
Cool Boarders Burrrn! (Japan),劲爆滑雪-燃烧(日版)
Cool Cool Toon (Japan),酷酷世界(日版)
Cosmic Smash (Japan),壁球砖块(日版)
Crazy Taxi (Europe),疯狂出租车(欧版)
Crazy Taxi (Japan),疯狂出租车(日版)
Crazy Taxi (USA),疯狂出租车(美版)
"Crazy Taxi 2 (Europe) (En,Ja,Fr,De,Es)","疯狂出租车2(欧版)(英,日,法,德,西)"
"Crazy Taxi 2 (Japan) (En,Ja)","疯狂出租车2(日版)(英,日)"
Crazy Taxi 2 (USA),疯狂出租车2(美版)
Culdcept II (Japan),卡片召唤师2(日版)
Cyber Troopers - Virtual-On - Oratorio Tangram (USA),电脑战机-网络战队(美版)
D+Vine [Luv] (Japan),神爱物语(日版)
D2 (USA) (Disc 1),D之食卓2(美版)(碟1)
D2 (USA) (Disc 2),D之食卓2(美版)(碟2)
D2 (USA) (Disc 3),D之食卓2(美版)(碟3)
D2 (USA) (Disc 4),D之食卓2(美版)(碟4)
D2 - D no Shokutaku 2 (Japan) (Disc 1),D之食卓2(日版)(碟1)
D2 - D no Shokutaku 2 (Japan) (Disc 2),D之食卓2(日版)(碟2)
D2 - D no Shokutaku 2 (Japan) (Disc 3),D之食卓2(日版)(碟3)
D2 - D no Shokutaku 2 (Japan) (Disc 4),D之食卓2(日版)(碟4)
Dabi Tsuku - Derby-ba o Tsukurou! (Japan),德比赛马-赛马场制造(日版)
Dabi Tsuku 2 (Japan),德比赛马2(日版)
Dance Dance Revolution - Club Version - Dreamcast Edition (Japan),劲舞革命-Club版(日版)
Dance Dance Revolution 2nd Mix - Dreamcast Edition (Japan),劲舞革命2(日版)
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 1),任性桃天使2-伊甸之泪(日版)(碟1)
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 2),任性桃天使2-伊甸之泪(日版)(碟2)
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 1),任性桃天使-完全版(日版)(碟1)
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 2),任性桃天使-完全版(日版)(碟2)
Dave Mirra Freestyle BMX (Europe),BMX特技自行车(欧版)
Dave Mirra Freestyle BMX (USA),BMX特技自行车(美版)
Daytona USA (USA),梦游美国(美版)
"Daytona USA 2001 (Europe) (En,Fr,De,Es)","梦游美国2001(欧版)(英,法,德,西)"
Daytona USA 2001 (Japan),梦游美国2001(日版)
"De La Jet Set Radio (Japan) (En,Ja,Fr,De,Es)","街头涂鸦-加强版(日版)(英,日,法,德,西)"
Dead or Alive 2 (Europe),生或死2(欧版)
Dead or Alive 2 (Japan),生或死2(日版)
Dead or Alive 2 (Japan) (Shokai Genteiban),生或死2(日版)(初回限定版)
Dead or Alive 2 (USA),生或死2(美版)
"Deadly Skies (Europe) (En,Fr,De,Es,It)","致命的天空(欧版)(英,法,德,西,意)"
Death Crimson 2 (Japan),死亡之枪2(日版)
Death Crimson OX (Japan),死亡火枪OX(日版)
Death Crimson OX (USA),死亡火枪OX(美版)
"Deep Fighter (Europe) (En,It) (Disc 1)","深海战将(欧版)(英,意)(碟1)"
"Deep Fighter (Europe) (En,It) (Disc 2)","深海战将(欧版)(英,意)(碟2)"
Deep Fighter (France) (Disc 1),深海战将(法国)(碟1)
Deep Fighter (France) (Disc 2),深海战将(法国)(碟2)
Deep Fighter (Germany) (Disc 1),深海战将(德国)(碟1)
Deep Fighter (Germany) (Disc 2),深海战将(德国)(碟2)
Deep Fighter (USA) (Disc 1),深海战将(美版)(碟1)
Deep Fighter (USA) (Disc 2),深海战将(美版)(碟2)
Demolition Racer - No Exit (USA),毁灭赛车-无处脱离(美版)
Dengen Tenshi Taisen Mahjong Shangri-La (Japan),电幻天使对战麻雀(日版)
Dennou Senki - Virtual-On - Oratorio Tangram (Japan),电脑战机-网络战队(日版)
Denpa Shounen-teki Kenshou Seikatsu Soft - Nasubi no Heya (Japan),电波少年-悬赏生活(日版)
Densha de Go! 2 - Kousoku-hen 3000 Bandai (Japan),电车GO2-高速编3000番台(日版)
Di Gi Charat Fantasy (Japan),仲夏夜之梦(日版)
Digital Keiba Shinbun - My Trackman (Japan),电子赛马新闻-我的骑师(日版)
Dino Crisis (Europe),恐龙危机(欧版)
Dino Crisis (France),恐龙危机(法国)
Dino Crisis (Germany),恐龙危机(德国)
Dino Crisis (Italy),恐龙危机(意大利)
Dino Crisis (Japan),恐龙危机(日版)
Dino Crisis (Spain),恐龙危机(西班牙)
Dino Crisis (USA),恐龙危机(美版)
"Disney's 102 Dalmatians - Puppies to the Rescue (Europe) (Fr,De,Es,It)","迪斯尼102斑点狗-小狗救援(欧版)(法,德,西,意)"
Disney's 102 Dalmatians - Puppies to the Rescue (USA),迪斯尼102斑点狗-小狗救援(美版)
"Disney's Dinosaur (Europe) (En,Fr,De,Es,It)","迪士尼的恐龙(欧版)(英,法,德,西,意)"
Disney's Dinosaur (USA),迪士尼的恐龙(美版)
Disney's Donald Duck - Goin' Quackers (USA),迪士尼唐老鸭(美版)
"Disney's Donald Duck - Quack Attack (Europe) (En,Fr,De,Es,It)","迪士尼唐老鸭大冒险-嘎嘎攻击(欧版)(英,法,德,西,意)"
Disney-Pixar Buzz Lightyear of Star Command (Europe),迪士尼皮克斯-星际总动员-巴兹光年(欧版)
Disney-Pixar Buzz Lightyear of Star Command (USA),迪士尼皮克斯-星际总动员-巴兹光年(美版)
Disney-Pixar Captain Buzz Lightyear - Star Command (Germany),迪士尼皮克斯-巴兹光年-星际指挥官(德国)
Disney-Pixar Les Aventures de Buzz L'Eclair (France),迪士尼皮克斯-巴斯光年的冒险(法国)
Disney-Pixar Toy Story 2 - Buzz Lightyear eilt zur Hilfe! (Germany),迪士尼皮克斯-玩具总动员2-巴兹光年救援行动(德国)
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (Europe),迪士尼皮克斯-玩具总动员2-巴兹光年救援行动(欧版)
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (USA),迪士尼皮克斯-玩具总动员2-巴兹光年救援行动(美版)
Disney-Pixar Toy Story 2 - Buzz l'Eclair a la Rescousse! (France),迪士尼皮克斯-玩具总动员2-巴兹光年救援行动(法国)
Doguu Senki - Haou (Japan),霸王战记(日版)
Doki Doki Idol Star Seeker Remix (Japan),心跳心跳-偶像明星(日版)
Dousoukai 2 - Again & Refrain (Japan),同窗会2-再临与重现(日版)
Draconus - Cult of the Wyrm (USA),神教游击队-巨龙崇拜(美版)
Dragon Riders - Chronicles of Pern (Europe),龙骑士-历代记(欧版)
Dragon Riders - Chronicles of Pern (USA),龙骑士-历代记(美版)
"Dragons Blood (Europe) (En,Fr,De)","龙之血(欧版)(英,法,德)"
"Ducati World (Europe) (En,Fr,De,It)","杜卡迪摩托世界(欧版)(英,法,德,意)"
Ducati World - Racing Challenge (USA),杜卡迪摩托世界-竞速挑战(美版)
Dynamite Cop (Europe),快打刑事(欧版)
Dynamite Cop! (USA),快打刑事(美版)
Dynamite Deka 2 (Japan),快打刑事2(日版)
ECW Anarchy Rulz (Europe),ECW混沌摔角(欧版)
ECW Anarchy Rulz (USA),ECW混沌摔角(美版)
ECW Hardcore Revolution (Europe),全美职业摔跤(欧版)
ECW Hardcore Revolution (Germany),全美职业摔跤(德国)
ECW Hardcore Revolution (USA),全美职业摔跤(美版)
"ESPN International Track & Field (Europe) (En,Fr,De)","ESPN夏季运动会(欧版)(英,法,德)"
ESPN International Track & Field (USA),ESPN夏季运动会(美版)
ESPN NBA 2Night (USA),ESPN美国职业篮球联赛-第二夜(美版)
"Ecco the Dolphin - Defender of the Future (Europe) (En,Fr,De,Es)","海豚-未来捍卫者(欧版)(英,法,德,西)"
Ecco the Dolphin - Defender of the Future (Japan),海豚-未来捍卫者(日版)
"Ecco the Dolphin - Defender of the Future (USA) (En,Fr,De,Es)","海豚-未来捍卫者(美版)(英,法,德,西)"
Eisei Meijin III - Game Creator Yoshimura Nobuhiro no Zunou (Japan),永世名人3-游戏制作人野田佳彦(日版)
Eldorado Gate Dai-1-kan (Japan),黄金国之门-第1卷(日版)
Eldorado Gate Dai-2-kan (Japan),黄金国之门-第2卷(日版)
Eldorado Gate Dai-3-kan (Japan),黄金国之门-第3卷(日版)
Eldorado Gate Dai-4-kan (Japan),黄金国之门-第4卷(日版)
Eldorado Gate Dai-5-kan (Japan),黄金国之门-第5卷(日版)
Eldorado Gate Dai-6-kan (Japan),黄金国之门-第6卷(日版)
Eldorado Gate Dai-7-kan (Japan),黄金国之门-第7卷(日版)
Elemental Gimmick Gear (Japan),精灵机兵(日版)
Elemental Gimmick Gear (USA),精灵机兵(美版)
Elysion - Eien no Sanctuary (Japan),永远的孤岛(日版)
Erde - Nezu no Ki no Shita de (Japan),Erde-在杜松树下(日版)
Es (Japan) (Disc 1),记忆追凶(日版)(碟1)
Es (Japan) (Disc 2),记忆追凶(日版)(碟2)
Es (Japan) (Disc 3),记忆追凶(日版)(碟3)
Espion-Age-nts (Japan),谍报大作战(日版)
Eternal Arcadia (Japan) (Disc 1),永恒的阿卡迪亚(日版)(碟1)
Eternal Arcadia (Japan) (Disc 2),永恒的阿卡迪亚(日版)(碟2)
"European Super League (Europe) (En,Fr,De,Es,It,Pt)","欧洲杯超级足球联赛(欧版)(英,法,德,西,意,葡)"
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 1),夜行侦探零-方舟物质(日版)(碟1)
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 2),夜行侦探零-方舟物质(日版)(碟2)
Ever 17 - The Out of Infinity (Japan),时空轮回-时光的羁绊(日版)
Ever 17 - The Out of Infinity - Premium Edition (Japan),时空轮回-时光的羁绊-白金版(日版)
Evil Dead - Hail to the King (Europe),恶魔之死国王万岁(欧版)
Evil Dead - Hail to the King (France),恶魔之死国王万岁(法国)
Evil Dead - Hail to the King (USA),恶魔之死国王万岁(美版)
"Evil Twin - Cyprien's Chronicles (Europe) (En,Fr)","邪恶双子(欧版)(英,法)"
"Evil Twin - Cyprien's Chronicles (Europe) (En,Fr,De,Es,It)","邪恶双子(欧版)(英,法,德,西,意)"
Evolution - The World of Sacred Device (Europe),进化-神机世界(欧版)
Evolution - The World of Sacred Device (USA),进化-神机世界(美版)
Evolution 2 - Far Off Promise (Europe),进化2-遥远的约定(欧版)
Evolution 2 - Far Off Promise (USA),进化2-遥远的约定(美版)
"Exhibition of Speed (Europe) (En,Fr,De,Es,It,Nl)","速度演示(欧版)(英,法,德,西,意,荷)"
Exodus Guilty Neos (Japan),超时空之旅-Neos(日版)
"Expendable (USA) (En,Fr,De,Es,It)","敢死队(美版)(英,法,德,西,意)"
"F1 Racing Championship (Europe) (En,Fr,De,Es,It)","F1赛车锦标赛(欧版)(英,法,德,西,意)"
"F1 World Grand Prix (Europe) (En,Fr,De,Es)","F1世界锦标赛(欧版)(英,法,德,西)"
"F1 World Grand Prix (USA) (En,Fr,De,Es)","F1世界锦标赛(美版)(英,法,德,西)"
"F1 World Grand Prix II for Dreamcast (Europe) (En,Fr,De,Es,It)","F1世界锦标赛2(欧版)(英,法,德,西,意)"
F1 World Grand Prix II for Dreamcast (Japan),F1世界锦标赛2(日版)
F1 World Grand Prix for Dreamcast (Japan),F1世界锦标赛(日版)
F1 World Grand Prix for Dreamcast (Japan) (Rev A),F1世界锦标赛(日版)(版本A)
F355 Challenge (Japan),法拉利F355挑战赛(日版)
"F355 Challenge - Passione Rossa (Europe) (En,Fr,De,Es,It)","法拉利F355挑战赛-热情红(欧版)(英,法,德,西,意)"
F355 Challenge - Passione Rossa (USA),法拉利F355挑战赛-热情红(美版)
Fatal Fury - Mark of the Wolves (USA),饿狼传说-狼之印记(美版)
"Fighting Force 2 (Europe) (En,Fr)","格斗力量2(欧版)(英,法)"
Fighting Force 2 (Germany),格斗力量2(德国)
Fighting Force 2 (USA),格斗力量2(美版)
Fighting Force 2 (USA) (Rev A),格斗力量2(美版)(版本A)
"Fighting Vipers 2 (Europe) (En,Ja,Fr,De,Es,It)","格斗之蛇2(欧版)(英,日,法,德,西,意)"
"Fighting Vipers 2 (Japan) (En,Ja)","格斗之蛇2(日版)(英,日)"
Fire Pro Wrestling D (Japan),职业摔角联盟-斗魂烈传(日版)
First Kiss Story (Japan) (Disc 1),初吻物语(日版)(碟1)
First Kiss Story (Japan) (Disc 2),初吻物语(日版)(碟2)
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1),初吻物语2-引文有你在(日版)(碟1)
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2),初吻物语2-引文有你在(日版)(碟2)
Fish Eyes + Wild (Japan),鱼眼+荒野(日版)
Flag to Flag (USA),卡特赛车(美版)
Floigan Bros. - Episode 1 (Europe),弗罗刚兄弟-第一章(欧版)
Floigan Bros. - Episode 1 (USA),弗罗刚兄弟-第一章(美版)
For Symphony - With All One's Heart (Japan),心之交响曲-系于一心(日版)
Fragrance Tale (Japan),迷幻战记(日版)
Frame Gride (Japan),甲胄巨神(日版)
Freestyle Scooter (Europe),自由滑板车(欧版)
Frogger 2 - Swampy's Revenge (USA),蛙过河2-沼泽复仇记(美版)
"Fur Fighters (Europe) (En,Fr,De,Es)","毛皮斗士(欧版)(英,法,德,西)"
"Fur Fighters (USA) (En,Fr,De,Es) (Rev B)","毛皮斗士(美版)(英,法,德,西)(版本B)"
Fushigi no Dungeon - Fuurai no Shiren Gaiden - Onna Kenshi Asuka Kenzan! (Japan),不可思议的迷宫-风来西林外传-女剑士飞鸟见参(日版)
GK - Giant Killers (Europe),巨人杀手(欧版)
GaiaMaster - Kessen! Seiki-ou Densetsu (Japan),诸神之战世纪王传说(日版)
Gakkyuu-ou Yamazaki - Yamazaki Oukoku Daifunsou! (Japan),学级王山崎-山崎王国大纷争(日版)
Ganbare! Nippon! Olympic 2000 (Japan),怪物联盟(日版)
Garou - Mark of the Wolves (Japan),饿狼传说-狼之印记(日版)
"Gauntlet Legends (Europe) (En,Fr,De)","圣铠传说(欧版)(英,法,德)"
Gauntlet Legends (USA),圣铠传说(美版)
Get Bass (Japan),巴斯钓鱼(日版)
Get Bass 2 (Japan),巴斯钓鱼2(日版)
Get!! Colonies (Japan),抢占殖民地(日版)
Giant Gram - Zen Nihon Pro Wres 2 in Nihon Budoukan (Japan),全日本摔角2(日版)
Giant Gram 2000 - Zen Nihon Pro Wres 3 Eikou no Yuusha-tachi (Japan),全日本摔角3(日版)
GigaWing (Europe),雷鸟之翼(欧版)
GigaWing (Japan),雷鸟之翼(日版)
GigaWing (USA),雷鸟之翼(美版)
GigaWing 2 (Japan),雷鸟之翼2(日版)
GigaWing 2 (USA),雷鸟之翼2(美版)
Godzilla Generations (Japan),哥斯拉新世代(日版)
Godzilla Generations - Maximum Impact (Japan),哥斯拉新世代-极限冲击(日版)
Golem no Maigo (Japan),引入魔偶(日版)
Golf Shiyou yo (Japan) (Rev A),高尔夫大进击(日版)(版本A)
Golf Shiyou yo (Japan) (Rev B),高尔夫大进击(日版)(版本B)
Golf Shiyou yo - Course Data-shuu - Adventure-hen (Japan),高尔夫大进击-特别篇(日版)
Golf Shiyou yo 2 - Aratanaru Chousen (Japan),高尔夫大进击2-新的挑战(日版)
"Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)","侠盗猎车手2(欧版)(英,法,德,西,意)"
Grand Theft Auto 2 (France),侠盗猎车手2(法国)
Grand Theft Auto 2 (USA),侠盗猎车手2(美版)
Grandia II (Europe),格兰蒂亚2(欧版)
Grandia II (Japan),格兰蒂亚2(日版)
Grandia II (USA),格兰蒂亚2(美版)
"Grinch, The (Europe) (En,Fr,De,Es,It)","鬼灵精(欧版)(英,法,德,西,意)"
"Grinch, The (USA) (En,Fr,Es)","鬼灵精(美版)(英,法,西)"
Guilty Gear X (Japan) (Rev A),吉他英雄X(日版)(版本A)
Gunbird 2 (Europe),武装飞鸟2(欧版)
Gunbird 2 (Japan),武装飞鸟2(日版)
Gunbird 2 (USA),武装飞鸟2(美版)
Gundam Battle Online (Japan),高达战斗-在线(日版)
Gundam Side Story 0079 - Rise from the Ashes (Japan),高达外传0079-灰烬中崛起(日版)
Gundam Side Story 0079 - Rise from the Ashes (USA),高达外传0079-灰烬中崛起(美版)
Gundam Side Story 0079 - Rise from the Ashes - Special Edition (Japan),高达外传0079-灰烬中崛起-特别版(日版)
Gunspike (Japan),炮弹格斗(日版)
Guru Guru Onsen 2 (Japan),咕噜咕噜温泉2(日版)
Guru Guru Onsen 3 (Japan),咕噜咕噜温泉3(日版)
Happy Breeding (Japan),快乐教养-开心派对(日版)
Happy Lesson (Japan),快乐课程(日版)
Harusame Youbi (Japan),春雨曜日(日版)
"Headhunter (Europe) (En,Fr,De,Es) (Disc 1)","猎头者(欧版)(英,法,德,西)(碟1)"
