Name EN,Name CN
Attack of the Killer Tomatoes (Europe),蕃茄杀手(欧版)
Attack of the Killer Tomatoes (USA),蕃茄杀手(美版)
Aussie Rules Footy (Australia),澳洲制式足球(澳版)
B-Wings (Japan),B计划(日版)
Babel no Tou (Japan),巴比伦塔(日版)
Back to the Future (USA),回到未来(美版)
Back to the Future Part II & III (USA),回到未来2+3(美版)
Bad Dudes (USA),龙之忍者(美版)
Bad Dudes vs. Dragon Ninja (Europe),龙之忍者(欧版)
Bad News Baseball (USA),坏消息棒球(美版)
Bad Street Brawler (USA),黑街斗争(美版)
Baken Hisshou Gaku - Gate In (Japan),马券必胜学(日版)
Bakushou! Star Monomane Shitennou (Japan),爆笑四天王(日版)
Bakushou!! Ai no Gekijou (Japan),爆笑爱之剧场(日版)
Bakushou!! Jinsei Gekijou (Japan),爆笑人生剧场(日版)
Bakushou!! Jinsei Gekijou 2 (Japan),爆笑人生剧场2(日版)
Bakushou!! Jinsei Gekijou 3 (Japan),爆笑人生剧场3(日版)
Ballblazer (Japan),滚球大战(日版)
Balloon Fight (Europe),气球大战(欧版)
Balloon Fight (Japan) (En),气球大战(日版)(英)
Balloon Fight (USA),气球大战(美版)
Baltron (Japan),巴特隆战记(日版)
Banana (Japan),香蕉大战(日版)
Banana Prince (Germany),香蕉王子大冒险(德国)
Bananan Ouji no Daibouken (Japan),香蕉王子大冒险(日版)
Bandai Golf - Challenge Pebble Beach (USA),万岱高尔夫-圆石滩球场邀请赛(美版)
Bandit Kings of Ancient China (USA),水浒传-天命之誓(美版)
Barbie (Europe),芭比娃娃(欧版)
Barbie (USA),芭比娃娃(美版)
Barbie (USA) (Rev 1),芭比娃娃(美版)(版本1)
Barcode World (Japan),条码世界(日版)
"Bard's Tale II, The - The Destiny Knight (Japan)",冰城传奇2-命运骑士团(日版)
"Bard's Tale, The (Japan)",冰城传奇(日版)
"Bard's Tale, The (USA)",冰城传奇(美版)
Barker Bill's Trick Shooting (Europe),伯克比尔之戏法射击秀(欧版)
Barker Bill's Trick Shooting (USA),伯克比尔之戏法射击秀(美版)
Baseball (Japan) (En),任天堂棒球(日版)(英)
"Baseball (USA, Europe)","任天堂棒球(美版,欧版)"
Baseball Fighter (Japan),棒球战士(日版)
Baseball Simulator 1.000 (USA),模拟棒球(美版)
Baseball Star - Mezase Sankanou!! (Japan),棒球之星-迈向三冠王！(日版)
Baseball Stars (USA),棒球之星(美版)
Baseball Stars II (USA),棒球之星2(美版)
Bases Loaded (USA),满垒王(美版)
Bases Loaded (USA) (Rev 1),满垒王(美版)(版本1)
Bases Loaded (USA) (Rev 2),满垒王(美版)(版本2)
Bases Loaded 3 (USA),满垒王3(美版)
Bases Loaded 4 (USA),满垒王4(美版)
Bases Loaded II - Second Season (USA),满垒王2(美版)
Batman (Japan),蝙蝠侠(日版)
Batman - Return of the Joker (Europe),蝙蝠侠2-小丑的复仇(欧版)
Batman - Return of the Joker (USA),蝙蝠侠2-小丑的复仇(美版)
Batman - The Video Game (Europe),蝙蝠侠(欧版)
Batman - The Video Game (USA),蝙蝠侠(美版)
Batman Returns (Europe),蝙蝠侠3-大显神威(欧版)
Batman Returns (USA),蝙蝠侠3-大显神威(美版)
Batsu & Terry - Makyou no Tetsujin Race (Japan),魔境铁人(日版)
Battle Baseball (Japan),SD战斗棒球(日版)
Battle Chess (USA),决战西洋棋(美版)
Battle Fleet (Japan),海战舰队(日版)
Battle Formula (Japan),战斗方程式赛车(日版)
Battle Stadium - Senbatsu Pro Yakyuu (Japan),战斗野球-职业野球选拔赛(日版)
Battle Storm (Japan),战斗风暴(日版)
"Battle of Olympus, The (Europe)",奥林帕斯之战(欧版)
"Battle of Olympus, The (USA)",奥林帕斯之战(美版)
BattleCity (Japan),战斗城市(日版)
"Battleship (Europe) (En,Fr,De,Es)","海战风云(欧版)(英,法,德,西)"
Battleship (USA),海战风云(美版)
Battletoads (Europe),战斗蛙(欧版)
Battletoads (Japan),战斗蛙(日版)
Battletoads (USA),战斗蛙(美版)
Battletoads-Double Dragon (Europe),忍者蛙与双截龙(欧版)
Battletoads-Double Dragon (USA),忍者蛙与双截龙(美版)
Battletoads-Double Dragon (World) (Retro-Bit),忍者蛙与双截龙(世界)(Retro-Bit)
Be-Bop-Highschool - Koukousei Gokuraku Densetsu (Japan),高校生极乐传说(日版)
Beauty and the Beast (Europe),美女与野兽(欧版)
Beetlejuice (USA),阴间大法师(美版)
Best Keiba - Derby Stallion (Japan),德贝赛马(日版)
Best Keiba - Derby Stallion (Japan) (Rev 1),德贝赛马(日版)(版本1)
Best Play Pro Yakyuu '90 (Japan),最佳职业棒球'90(日版)
Best Play Pro Yakyuu (Japan),最佳职业棒球(日版)
Best Play Pro Yakyuu (Japan) (Rev 1),最佳职业棒球(日版)(版本1)
Best Play Pro Yakyuu II (Japan),最佳职业棒球2(日版)
Best Play Pro Yakyuu Special (Japan),最佳职业棒球特别篇(日版)
Best Play Pro Yakyuu Special (Japan) (Rev 1),最佳职业棒球特别篇(日版)(版本1)
Best of the Best - Championship Karate (Europe),精英份子-自由搏击冠军赛(欧版)
Best of the Best - Championship Karate (USA),精英份子-自由搏击冠军赛(美版)
Bigfoot (Europe),大轮赛车(欧版)
Bigfoot (USA),大轮赛车(美版)
Bikkuri Nekketsu Shin Kiroku! - Harukanaru Kin Medal (Japan),热血新记录(日版)
Bikkuriman World - Gekitou Sei Senshi (Japan),激斗圣战士(日版)
Bill & Ted's Excellent Video Game Adventure (USA),阿比阿弟的冒险(美版)
Bill Elliott's NASCAR Challenge (USA),比尔埃略特之云斯顿赛车锦标赛(美版)
Binary Land (Japan),企鹅世界(日版)
Bio Miracle Bokutte Upa (Japan),超级宝宝乌帕(日版)
Bio Senshi Dan - Increaser Tono Tatakai (Japan),生化战士DAN(日版)
Bionic Commando (Europe),希特勒复活(欧版)
Bionic Commando (USA),希特勒复活(美版)
Bird Week (Japan),鸟的传说(日版)
"Black Bass II, The (Japan)",黑巴斯2(日版)
"Black Bass, The (Japan)",黑巴斯(日版)
"Black Bass, The (USA)",黑巴斯(美版)
Blades of Steel (Europe),钢刀曲棍球(欧版)
Blades of Steel (USA),钢刀曲棍球(美版)
Blaster Master (Europe),超惑星战记(欧版)
Blaster Master (USA),超惑星战记(美版)
Blodia Land - Puzzle Quest (Japan),方块世界(日版)
Bloody Warriors - Shan-Go no Gyakushuu (Japan),血腥战士(日版)
"Blue Marlin, The (Japan)",蓝色马林鱼(日版)
"Blue Marlin, The (USA)",蓝色马林鱼(美版)
Blue Shadow (Europe),赤影战士(欧版)
"Blues Brothers, The (Europe)",布鲁斯兄弟(欧版)
"Blues Brothers, The (USA)",布鲁斯兄弟(美版)
Bo Jackson Baseball (USA),波杰克森棒球(美版)
Bokosuka Wars (Japan),武士救美(日版)
Bomber King (Japan),炸弹之王(日版)
Bomberman (Japan),轰炸超人(日版)
Bomberman (USA),轰炸超人(美版)
Bomberman II (Japan),轰炸超人2(日版)
Bomberman II (USA),轰炸超人2(美版)
Bonk's Adventure (USA),FC原人(美版)
Booby Kids (Japan),时空小子(日版)
Boulder Dash (Europe),推石小子(欧版)
Boulder Dash (Japan),推石小子(日版)
Boulder Dash (USA),推石小子(美版)
Bram Stoker's Dracula (Europe),吸血鬼德古拉(欧版)
Bram Stoker's Dracula (USA),吸血鬼德古拉(美版)
Break Time - The National Pool Tour (USA),休闲时间-全国撞球巡回赛(美版)
BreakThru (USA),越野战车(美版)
Bubble Bobble (Europe),泡泡龙(欧版)
Bubble Bobble (USA),泡泡龙(美版)
Bubble Bobble 2 (Japan),泡泡龙2(日版)
Bubble Bobble Part 2 (USA),泡泡龙2(美版)
Bucky O'Hare (Europe),月球英雄(欧版)
Bucky O'Hare (Japan),月球英雄(日版)
Bucky O'Hare (USA),月球英雄(美版)
Buggy Popper (Japan),碰碰飞车(日版)
"Bugs Bunny Birthday Blowout, The (USA)",邦尼兔-生日盛宴(美版)
"Bugs Bunny Blowout, The (Europe)",邦尼兔-生日盛宴(欧版)
"Bugs Bunny Crazy Castle, The (USA)",邦尼兔-疯狂城堡(美版)
Bump 'n' Jump (USA),碰碰飞车(美版)
Burai Fighter (Europe),无赖战士(欧版)
Burai Fighter (Japan),无赖战士(日版)
Burai Fighter (USA),无赖战士(美版)
BurgerTime (Japan),汉堡世界(日版)
BurgerTime (USA),汉堡世界(美版)
Business Wars (Japan),商场战争(日版)
Cabal (USA),勇士们(美版)
Cadillac (Japan),名车扑克(日版)
Caesars Palace (USA),凯萨宫大饭店(美版)
California Games (Europe),加州运动会(欧版)
California Games (USA),加州运动会(美版)
Capcom Barcelona '92 (Japan),卡普空巴塞隆纳运动会'92(日版)
Capcom's Gold Medal Challenge '92 (Europe),卡普空的金牌挑战92(欧版)
Capcom's Gold Medal Challenge '92 (USA),卡普空的金牌挑战92(美版)
Captain America and the Avengers (Australia),美国队长与复仇者(澳版)
Captain America and the Avengers (USA),美国队长与复仇者(美版)
Captain ED (Japan),艾德上尉(日版)
Captain Planet and the Planeteers (Europe),星球拯救队(欧版)
Captain Planet and the Planeteers (USA),星球拯救队(美版)
Captain Saver (Japan),刀锋斗士2(日版)
Captain Silver (Japan),锡鲁巴船长(日版)
Captain Skyhawk (Europe),天鹰计划(欧版)
Captain Skyhawk (USA),天鹰计划(美版)
Captain Skyhawk (USA) (Rev 1),天鹰计划(美版)(版本1)
Captain Tsubasa (Japan),天使之翼(日版)
Captain Tsubasa II - Super Striker (Japan),天使之翼2(日版)
Casino Derby (Japan),竞马赛场(日版)
Casino Kid (USA),赌城小子(美版)
Casino Kid II (USA),赌城小子2(美版)
Castelian (Europe),城堡猪(欧版)
Castelian (USA),城堡猪(美版)
Castle Excellent (Japan),精致之城(日版)
Castle Quest (Japan),奇幻大冒险(日版)
Castle of Dragon (USA),龙之军团(美版)
Castlequest (USA),精致之城(美版)
Castlevania (Europe),恶魔城(欧版)
Castlevania (USA),恶魔城(美版)
Castlevania (USA) (Rev 1),恶魔城(美版)(版本1)
Castlevania (World) (Castlevania Anniversary Collection),恶魔城(世界)(恶魔城周年纪念合集)
Castlevania II - Simon's Quest (Europe),恶魔城2-西蒙的探险(欧版)
Castlevania II - Simon's Quest (USA),恶魔城2-西蒙的探险(美版)
Castlevania II - Simon's Quest (World) (Castlevania Anniversary Collection),恶魔城2-西蒙的探险(世界)(恶魔城周年纪念合集)
Castlevania III - Dracula's Curse (Europe),恶魔城3-德古拉的诅咒(欧版)
Castlevania III - Dracula's Curse (USA),恶魔城3-德古拉的诅咒(美版)
Castlevania III - Dracula's Curse (World) (Castlevania Anniversary Collection),恶魔城3-德古拉的诅咒(世界)(恶魔城周年纪念合集)
Cat Ninden Teyandee (Japan),猫党忍者传(日版)
Caveman Games (USA),原始人运动会(美版)
Chack'n Pop (Japan),拯救爱心(日版)
Challenger (Japan),列车寻宝(日版)
Championship Bowling (Japan),保龄球锦标赛(日版)
Championship Bowling (USA),保龄球锦标赛(美版)
Championship Lode Runner (Japan),金牌掏金者(日版)
Championship Pool (USA),撞球锦标赛(美版)
Championship Rally (Europe),火爆越野赛车-世界越野赛车锦标赛(欧版)
Chaos World (Japan),邪恶世界(日版)
"Chessmaster, The (Europe)",西洋棋大师(欧版)
"Chessmaster, The (USA)",西洋棋大师(美版)
"Chessmaster, The (USA) (Rev 1)",西洋棋大师(美版)(版本1)
Chester Field - Ankoku Shin e no Chousen (Japan),切斯特大陆-暗黑之挑战(日版)
"Chevaliers du Zodiaque, Les - La Legende d'Or (France)",圣斗士星矢-黄金传说(法国)
Chibi Maruko-chan - Uki Uki Shopping (Japan),樱桃小丸子(日版)
Chiisana Obake - Acchi Socchi Kocchi (Japan),精灵小子(日版)
Chiki Chiki Machine Mou Race (Japan),顽皮狗(日版)
Chip 'n Dale - Rescue Rangers (Europe),松鼠大作战(欧版)
Chip 'n Dale - Rescue Rangers (USA),松鼠大作战(美版)
Chip 'n Dale - Rescue Rangers 2 (Europe),松鼠大作战2(欧版)
Chip 'n Dale - Rescue Rangers 2 (USA),松鼠大作战2(美版)
Chip to Dale no Daisakusen (Japan),松鼠大作战-奇奇与蒂蒂(日版)
Chip to Dale no Daisakusen 2 (Japan),松鼠大作战-奇奇与蒂蒂2(日版)
Chitei Senkuu Vazolder (Japan),地底大作战(日版)
Chiyonofuji no Ooichou (Japan),千代富士-大银杏相扑(日版)
Choplifter (Japan) (En),救援直升机(日版)(英)
Choplifter (Japan) (En) (Rev 1),救援直升机(日版)(英)(版本1)
Chou Fuyuu Yousai - Exed Exes (Japan),超浮游要塞(日版)
Chou-Wakusei Senki - MetaFight (Japan),超惑星战记(日版)
Choujikuu Yousai - Macross (Japan),超时空要塞(日版)
Choujin - Ultra Baseball (Japan),超人棒球(日版)
Choujin Sentai - Jetman (Japan),鸟人战队(日版)
Choujinrou Senki - Warwolf (Japan),超人狼战记(日版)
Chris Evert & Ivan Lendl in Top Players' Tennis (USA),顶级网球(美版)
Chubby Cherub (USA),胖天使(美版)
Chuugoku Janshi Story - Tonfuu (Japan),中国雀士故事-东风(日版)
Chuugoku Senseijutsu (Japan),中国占星术(日版)
Chuuka Taisen (Japan),中华大仙(日版)
Circus Caper (USA),马戏团大冒险(美版)
Circus Charlie (Japan),马戏团(日版)
City Adventure Touch - Mystery of Triangle (Japan),邻家女孩-奇妙的三角关系(日版)
City Connection (Europe),碰碰车(欧版)
City Connection (Japan),碰碰车(日版)
City Connection (USA),碰碰车(美版)
Clash at Demonhead (USA),电击超人(美版)
Classic Concentration (USA),集中力竞赛秀(美版)
Cliffhanger (USA),巅峰战士(美版)
Clu Clu Land (World),可鲁冒险世界(世界)
Cobra Command (Japan),眼镜蛇指挥官(日版)
Cobra Command (USA),眼镜蛇指挥官(美版)
Cobra Triangle (Europe),眼镜蛇快艇(欧版)
Cobra Triangle (USA),眼镜蛇快艇(美版)
Cocoron (Japan),可可龙世界(日版)
Code Name - Viper (USA),人间兵器-死亡之狐(美版)
Color a Dinosaur (USA),恐龙着色家(美版)
Columbus - Ougon no Yoake (Japan),哥伦布传(日版)
Commando (USA),战埸之狼(美版)
Conan (USA),王者之剑(美版)
Conflict (Japan),三军大作战(日版)
Conflict (USA),三军大作战(美版)
Conquest of the Crystal Palace (USA),魔天童子(美版)
Contra (Japan),魂斗罗(日版)
Contra (USA),魂斗罗(美版)
Contra (World) (Contra Anniversary Collection),魂斗罗(世界)(魂斗罗周年纪念合集)
Contra (World) (Ja) (Contra Anniversary Collection),魂斗罗(世界)(日)(魂斗罗周年纪念合集)
Contra Force (USA),魂斗罗-武装部队(美版)
Cool World (USA),美女闯天关(美版)
Corvette ZR-1 Challenge (Europe),美国大赛车(欧版)
Cosmic Epsilon (Japan) (Famicom 3D System),太空立体大作战(日版)(FC3D系统)
Cosmic Wars (Japan),宇宙模拟战(日版)
Cosmo Genesis (Japan),宇宙创世纪(日版)
Cosmo Police Galivan (Japan),宇宙刑警(日版)
Cowboy Kid (USA),西部小子(美版)
Crackout (Europe),爆裂砖块(欧版)
Crash 'n' the Boys - Street Challenge (USA),热血新纪录(美版)
Crayon Shin-chan - Ora to Poi Poi (Japan),蜡笔小新(日版)
Crazy Climber (Japan),疯狂爬梯者(日版)
Crisis Force (Japan),帝国战机(日版)
CrossFire (Japan),穿越火线(日版)
Crystalis (USA),天神之剑(美版)
Cyber Stadium Series - Base Wars (USA),网络体育场系列-基地战争(美版)
Cyberball (USA),机器人橄榄球大赛(美版)
Cybernoid - The Fighting Machine (USA),战斗机器(美版)
Cycle Race - Road Man (Japan),单车王(日版)
Dai-2-ji Super Robot Taisen (Japan),第二次超级机器人大战(日版)
Daikaijuu Deburas (Japan),大怪兽-迪普拉斯(日版)
Daikoukai Jidai (Japan),大航海时代(日版)
Daiku no Gen-san (Japan),大力工头-阿源君(日版)
Daiku no Gen-san 2 - Akage no Dan no Gyakushuu (Japan),大力工头-阿源君2(日版)
Daisenryaku (Japan),大战略(日版)
Daiva - Imperial of Nirsartia (Japan),超人迪瓦(日版)
Dance Aerobics (USA),任天堂跳跳板-韵律体操(美版)
Danny Sullivan's Indy Heat (Europe),丹尼苏利凡之印地赛车(欧版)
Danny Sullivan's Indy Heat (USA),丹尼苏利凡之印地赛车(美版)
Dark Lord (Japan),黑暗之王(日版)
Darkman (Europe),变形黑侠(欧版)
Darkman (USA),变形黑侠(美版)
Darkwing Duck (Europe),达克鸭历险记(欧版)
Darkwing Duck (Germany),达克鸭历险记(德国)
Darkwing Duck (USA),达克鸭历险记(美版)
Dash Galaxy in the Alien Asylum (USA),异形养殖场(美版)
Dash Yarou (Japan),冲刺野郎(日版)
Data East All-Star Collection (USA) (Retro-Bit),DataEast合集(美版)(Retro-Bit)
Datsugoku (Japan),脱狱(日版)
David Crane's A Boy and His Blob - Trouble on Blobolonia (Europe),男孩与泡泡怪(欧版)
David Crane's A Boy and His Blob - Trouble on Blobolonia (Europe) (Rev 1),男孩与泡泡怪(欧版)(版本1)
David Crane's A Boy and His Blob - Trouble on Blobolonia (USA),男孩与泡泡怪(美版)
Day Dreamin' Davey (USA),大卫之幻想历险记(美版)
Days of Thunder (Europe),雷霆壮志(欧版)
Days of Thunder (USA),雷霆壮志(美版)
De-Block (Japan),太空方块(日版)
Dead Fox (Japan),死狐狸(日版)
Deadly Towers (USA),魔钟(美版)
Deep Dungeon III - Yuushi e no Tabi (Japan),深入地底3-勇者之旅(日版)
Deep Dungeon IV - Kuro no Youjutsushi (Japan),深入地底4-黑之妖术师(日版)
Defender II (USA),毁灭入侵者2(美版)
Defender of the Crown (Europe),保皇骑士(欧版)
Defender of the Crown (France),保皇骑士(法国)
Defender of the Crown (USA),保皇骑士(美版)
Defenders of Dynatron City (USA),城市保卫战(美版)
Deja Vu (Sweden),似曾相似(瑞典)
Deja Vu (USA),似曾相似(美版)
Deja Vu - A Nightmare Comes True!! (Japan),似曾相识-噩梦成真(日版)
Demon Sword (USA),恶魔之剑(美版)
Dengeki - Big Bang! (Japan),电击超人(日版)
Densetsu no Kishi - Elrond (Japan),巫师与战士(日版)
Derby Stallion - Zenkoku Ban (Japan),德贝赛马-全国版(日版)
Desert Commander (USA),沙漠之狐(美版)
Destination Earthstar (USA),行星争霸战(美版)
Destiny of an Emperor (USA),吞食天地(美版)
Devil Man (Japan),恶魔人(日版)
Devil World (Europe),恶魔世界(欧版)
Devil World (Japan),恶魔世界(日版)
Devil World (Japan) (Rev 1),恶魔世界(日版)(版本1)
Dick Tracy (USA),狄克崔西(美版)
Die Hard (Europe),终极警探(欧版)
Die Hard (Japan),终极警探(日版)
Die Hard (USA),终极警探(美版)
Dig Dug (Japan),打空气(日版)
Dig Dug II (Japan),打空气2(日版)
Dig Dug II - Trouble in Paradise (USA),打空气2(美版)
Digger T. Rock - The Legend of the Lost City (Europe),挖矿工(欧版)
Digger T. Rock - The Legend of the Lost City (USA),挖矿工(美版)
Digital Devil Story - Megami Tensei (Japan),女神转生(日版)
Digital Devil Story - Megami Tensei II (Japan),女神转生2(日版)
Digital Devil Story - Megami Tensei II (Japan) (Rev 1),女神转生2(日版)(版本1)
Dirty Harry (USA),肮脏哈利(美版)
Doki! Doki! Yuuenchi - Crazy Land Daisakusen (Japan),游园地(日版)
Dokuganryuu Masamune (Japan),独眼龙政宗(日版)
Don Doko Don (Japan),木匠兄弟(日版)
Don Doko Don 2 (Japan),木匠兄弟2(日版)
Donald Duck (Japan),唐老鸭(日版)
Donald Land (Japan),麦当劳世界(日版)
Donkey Kong (Japan),大金刚(日版)
Donkey Kong (World) (Rev 1),大金刚(世界)(版本1)
Donkey Kong 3 (World),大金刚3(世界)
"Donkey Kong Classics (USA, Europe)","大金刚典藏版(美版,欧版)"
Donkey Kong Jr. (Japan),大金刚2-小金刚(日版)
