No.,EN Name,CN Name
0098,SD Gundam G Generation DS (Japan),SD高达G世纪 DS (日)
0099,Rockman EXE 5 DS - Twin Leaders (Japan),洛克人EXE5 DS - 双生领袖 (日)
0100,Bokujou Monogatari - Colobockle Station (Japan) (Rev 2),牧场物语-精灵驿站 (日) (Rev 2)
0101,Survival Kids - Lost in Blue (Japan),生存之子-迷失蔚蓝 (日)
0102,"Nintendogs - Labrador & Friends (Europe) (En,Fr,De,Es,It)","任天狗-拉不拉多犬与伙伴 (欧) (En,Fr,De,Es,It)"
0103,"Meteos (Europe) (En,Fr,De,Es,It)","陨石大战 (欧) (En,Fr,De,Es,It)"
0104,Mahjong Taikai (Japan),麻雀大会 (日)
0105,"Castlevania - Dawn of Sorrow (Europe) (En,Fr,De,Es,It)","恶魔城-苍月的十字架 (欧) (En,Fr,De,Es,It)"
0106,Pac'n Roll (USA),滚滚吃豆 (美)
0107,Tak - The Great Juju Challenge (USA),塔克-丛林大挑战 (美)
0108,"FIFA 06 (Europe) (En,Fr,De,Es,It,Nl)","FIFA足球2006 (欧) (En,Fr,De,Es,It,Nl)"
0109,Frogger - Helmet Chaos (USA),青蛙过河 (美)
0110,Lost in Blue (USA),生存之子-迷失蔚蓝 (美)
0111,"Advance Wars - Dual Strike (Europe) (En,Fr,De,Es,It)","高级战争DS (欧) (En,Fr,De,Es,It)"
0112,Trace Memory (USA),双重记忆 (美)
0113,Ultimate Spider-Man (USA),终极蜘蛛侠 (美)
0114,Lunar - Dragon Song (USA),露娜-龙之歌 (美)
0115,Whac-A-Mole (USA),打地鼠 (美)
0116,Madden NFL 06 (Europe),北美橄榄球联赛 (欧)
0117,Atarimix - Happy 10 Games (Japan),雅达利快乐10游戏 (日)
0118,GoldenEye - Rogue Agent (Europe),黄金眼-黑帮情报员 (欧)
0119,"Pokemon Dash (Europe) (En,Fr,De,Es,It)","口袋妖怪-冲刺 (欧) (En,Fr,De,Es,It)"
0120,FIFA Soccer 06 (USA),FIFA足球2006 (美)
0121,Castlevania - Dawn of Sorrow (USA),恶魔城-苍月十字架 (美)
0122,Trauma Center - Under the Knife (USA),超执刀 (美)
0123,"Nintendogs - Dachshund & Friends (Europe) (En,Fr,De,Es,It)","任天狗：腊肠犬与它的朋友 (欧) (En,Fr,De,Es,It)"
0124,"Nintendogs - Chihuahua & Friends (Europe) (En,Fr,De,Es,It)","任天狗：吉娃娃与它的朋友 (欧) (En,Fr,De,Es,It)"
0125,Chou Shittou Caduceus (Japan),超执刀 (日)
0126,Yu-Gi-Oh! Duel Monsters - Nightmare Troubadour (Japan),游戏王DS 噩梦吟游诗人 (日)
0127,Phoenix Wright - Ace Attorney (USA),逆转裁判 (美)
0128,Marvel Nemesis - Rise of the Imperfects (USA),Marvel复仇女神：未完成体 (美)
0129,Zoo Tycoon DS (USA),动物园大亨 (美)
0130,"Urbz, The - Sims in the City (Europe) (En,Fr,De,Es,It)","模拟人生 (欧) (En,Fr,De,Es,It)"
0131,Ultimate Spider-Man (France),终极蜘蛛侠 (法)
0132,Power Pocket Koushien (Japan),力量职棒甲子园 (日)
0133,Madagascar (Europe),马达加斯加 (欧)
0134,Ping Pals (Europe),聊天伴侣 (欧)
0135,Ultimate Spider-Man (Europe),终极蜘蛛侠 (欧)
0136,Super Princess Peach (Japan),超级碧奇公主 (日)
0137,Pokemon Torouze (Japan),口袋妖怪方块 (日)
0138,"Scooby-Doo! - Unmasked (USA) (En,Fr)","史酷比狗 - 原形毕露 (美) (En,Fr)"
0139,Dig Dug - Digging Strike (USA),钻地小子 - 打气大作战 (美)
0140,"Sims 2, The (USA) (En,Fr,De,Es,It)","模拟人生2 (美) (En,Fr,De,Es,It)"
0141,Shrek - Super Slam (USA),怪物史瑞克 (美)
0142,Metroid Prime Pinball (USA),银河战士弹珠台 (美)
0143,Spyro - Shadow Legacy (USA),小龙斯派罗-幻影遗产 (美)
0144,Puzzle Bobble DS (Japan),泡泡龙方块DS (日)
0145,Spider-Man 2 (Europe),蜘蛛侠2 (欧)
0146,"Cocoto - Kart Racer (Europe) (En,Fr,De,Es,It)","小魔怪卡丁车 (欧) (En,Fr,De,Es,It)"
0147,GoldenEye - Au Service du Mal (France),007黄金眼-黑帮情报员 (法)
0148,"Pac'n Roll (Europe) (En,Fr,De,Es,It)","滚滚吃豆 (欧) (En,Fr,De,Es,It)"
0149,"Spyro - Shadow Legacy (Europe) (En,Fr,De,Es,It,Nl)","小龙斯派罗-幻影遗产 (欧) (En,Fr,De,Es,It,Nl)"
0150,Mega Man Battle Network 5 - Double Team DS (USA),洛克人EXE5-DS双生领袖 (美)
0151,"Marvel Nemesis - Rise of the Imperfects (Europe) (En,Fr,De)","漫画英雄复仇：未完成的崛起 (欧) (En,Fr,De)"
0152,Simple DS Series Vol. 3 - The Mushitori Oukoku - Shinshu Hakken! Nokogiri Kabuto! (Japan),简单DS系列vol.3：昆虫王国 (日)
0153,"Incredibles, The - Rise of the Underminer (USA)",超人总动员 (美)
0154,Nintendogs - Best Friends (USA),任天狗系列：密友版 (美)
0155,Daredemo Asobi Taizen (Japan),益智游戏大全 (日)
0156,"Spider-Man 2 (Europe) (En,Fr,De,Es,It)","蜘蛛侠2 (欧) (En,Fr,De,Es,It)"
0157,Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (USA),忍者神龟3 (美)
0158,Touch de Rakushou! Pachi-Slot Sengen - Rio de Carnival (Japan),触摸轻松得胜！柏青嫂宣言 RIO的嘉年华 (日)
0159,Touch Game Party (Japan),触摸游戏派对 (日)
0160,GoldenEye - Dark Agent DS (Japan),黄金眼：黑帮情报员 (日)
0161,Star Wars - Episode III - Sith no Fukushuu (Japan),星球大战3 西斯的复仇 (日)
0162,"Sims 2, The (Europe) (En,Fr,De,Es,It)","模拟人生2 (欧) (En,Fr,De,Es,It)"
0163,Viewtiful Joe - Double Trouble! (USA),红侠乔伊-双重麻烦 (美)
0164,"Harry Potter and the Goblet of Fire (Europe) (En,Fr,De,Es,It)","哈利波特与火焰杯 (欧) (En,Fr,De,Es,It)"
0165,Madagascar (Italy),马达加斯加 (意)
0166,Viewtiful Joe - Scratch! (Japan),红侠JOE：双重麻烦 (日)
0167,Akachan wa Doko kara Kuru no (Japan),为你而生-宝宝从哪里来？ (日)
0168,"Mario Kart DS (USA) (En,Fr,De,Es,It)","马里奥赛车DS (美) (En,Fr,De,Es,It)"
0169,Shamu's Deep Sea Adventures (USA),海底世界：Shamu 的深海冒险 (美)
0170,SpongeBob SquarePants - The Yellow Avenger (USA),超级海棉巴伯：黄色的复仇者 (美)
0171,Texas Hold 'em Poker DS (USA),德克萨斯洲扑克 (美)
0172,"Kim Possible - Kimmunicator (USA) (En,Fr)","麻辣女孩 (美) (En,Fr)"
0173,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (USA) (En,Fr,Es,It,Nl)","纳尼亚魔法王国 (美) (En,Fr,Es,It,Nl)"
0174,Tony Hawk's American Sk8land (USA),托尼霍克职业滑板 (美)
0175,Need for Speed - Most Wanted (USA),极品飞车：最高通辑 (美)
0176,"Tony Hawk's American Sk8land (Europe) (En,Fr,De,Es,It)","托尼霍克职业滑板 (欧) (En,Fr,De,Es,It)"
0177,"Sonic Rush (USA) (En,Ja,Fr,De,Es,It)","索尼克冲刺 (美) (En,Ja,Fr,De,Es,It)"
0178,"Harry Potter and the Goblet of Fire (USA) (En,Fr,De,Es,It)","哈利波特与火焰圣杯 (美) (En,Fr,De,Es,It)"
0179,"Lost in Blue (Europe) (En,Fr,De,Es,It)","迷失蔚蓝 (欧) (En,Fr,De,Es,It)"
0180,"Zoo Tycoon DS (Europe) (Fr,De)","动物园大亨 (欧) (Fr,De)"
0181,"Shrek - Super Slam (Europe) (En,Fr,De,Es,It,Nl)","史瑞克之超级撞击 (欧) (En,Fr,De,Es,It,Nl)"
0182,"Yu-Gi-Oh! - Nightmare Troubadour (Europe) (En,Fr,De,Es,It)","游戏王-恶梦吟游诗人 (欧) (En,Fr,De,Es,It)"
0183,"Scooby-Doo! - Unmasked (Europe) (En,Fr,Es,It)","史酷比-杜：原形毕露 (欧) (En,Fr,Es,It)"
0184,"Zoo Tycoon DS (Europe) (En,Fr)","动物园大亨 (欧) (En,Fr)"
0185,"Sonic Rush (Europe) (En,Ja,Fr,De,Es,It)","索尼克冲刺 (欧) (En,Ja,Fr,De,Es,It)"
0186,"Gyakuten Saiban - Yomigaeru Gyakuten (Japan) (En,Ja)","逆转裁判-复苏的逆转 (日) (En,Ja)"
0187,Madagascar (Germany),马达加斯加 (德)
0188,Ultimate Spider-Man (Germany),终极蜘蛛侠 (德)
0189,Tantei Kibukawa Ryousuke Jiken Tan - Kamen Genei Satsujin Jiken (Japan),侦探-癸生川凌介事件薄：蒙面幻影杀人事件 (日)
0190,"Sega Casino (USA) (En,Fr,De,Es,It)","世嘉赌场 (美) (En,Fr,De,Es,It)"
0191,Ping Pals (Germany),涂鸦聊天室 (德)
0192,Pokemon Fushigi no Dungeon - Ao no Kyuujotai (Japan),口袋妖怪之不可思议的迷宫-青色救助队 (日)
0193,Oide yo Doubutsu no Mori (Japan),动物之森 (日)
0194,Pac-Pix (Japan),一笔吃豆 (日)
0195,Simple DS Series Vol. 2 - The Billiard (Japan) (Rev 1),简单DS系列第2弹：台球 (日) (Rev 1)
0196,"Chronicles of Narnia, The - The Lion, the Witch and the Wardrobe (Europe) (En,De,Sv,Da)","纳尼亚魔法王国 (欧) (En,De,Sv,Da)"
0197,Dragon Ball Z - Supersonic Warriors 2 (USA),龙珠Z：舞空斗剧2 (美)
0198,"Peter Jackson's King Kong - The Official Game of the Movie (USA) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)","金刚 (美) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)"
0199,Kenshuui Tendo Dokuta 2 - Inochi no Tenbin (Japan),研修医天堂独太2 命运的天秤 (日)
0200,Bubble Bobble DS (Japan),泡泡龙DS (日)
0201,"Mario Kart DS (Europe) (En,Fr,De,Es,It)","马里奥赛车DS (欧) (En,Fr,De,Es,It)"
0202,"Kirby - Power Paintbrush (Europe) (En,Fr,De,Es,It)","触摸卡比 (欧) (En,Fr,De,Es,It)"
0203,"Nintendo Touch Golf - Birdie Challenge (Europe) (En,Ja,Fr,De,Es,It)","任天堂触摸高乐夫-博蒂挑战赛 (欧) (En,Ja,Fr,De,Es,It)"
0204,"SpongeBob SquarePants - The Yellow Avenger (Europe) (En,Fr,De,Es,It,Nl)","海棉方块历险记之黄色的复仇者 (欧) (En,Fr,De,Es,It,Nl)"
0205,SBK - Snowboard Kids (USA),SBK滑雪小子 (美)
0206,Snood 2 - On Vacation (USA),怪投射波假期 (美)
0207,Simple DS Series Vol. 6 - The Party Game (Japan),简单DS系列第6弹：派对游戏集 (日)
0208,"Need for Speed - Most Wanted (Europe) (En,Fr,De,Es,It)","极品飞车-最高通缉 (欧) (En,Fr,De,Es,It)"
0209,"Incredibles, The - Rise of the Underminer (Europe) (En,Fr,De,Es,It)","超人特攻队2 (欧) (En,Fr,De,Es,It)"
0210,Super Monkey Ball DS (Japan),超级猴子球DS (日)
0211,Real Time Conflict - Shogun Empires (USA),实时冲突：幕府帝国 (美)
0212,ATV Quad Frenzy (USA),山地越野车：极度疯狂 (美)
0213,Monster Trucks DS (USA),怪物四驱赛车DS (美)
0214,Golden Nugget Casino DS (USA),职业赌场DS (美)
0215,Ford Racing 3 (USA),福特赛车3 (美)
0216,Mario & Luigi - Partners in Time (USA),马里奥和路易-时空伙伴 (美)
0217,Simple DS Series Vol. 1 - The Mahjong (Japan),简单DS系列第1弹：麻将 (日)
0218,"Bubble Bobble Revolution (Europe) (En,Fr,De,Es,It)","泡泡龙革命 (欧) (En,Fr,De,Es,It)"
0219,Slime Morimori Dragon Quest 2 - Daisensha to Shippo Dan (Japan),史莱姆大冒险-冲击尾巴团2 (日)
0220,Soreike! Anpanman - Baikinman no Daisakusen (Japan),面包超人 (日)
0221,"Burnout Legends (USA) (En,Fr,Es)","火爆狂飚 (美) (En,Fr,Es)"
0222,Power Pro Kun Pocket 8 (Japan),口袋力量职棒8 (日)
0223,Welcome to Animal Crossing - Wild World (USA),动物之森 (美)
0224,Elf Bowling 1 & 2 (USA),圣诞保龄球1+2 (美)
0225,"Battles of Prince of Persia (Europe) (En,Fr,De,Es,It,Nl)","波斯王子的战争 (欧) (En,Fr,De,Es,It,Nl)"
0226,"Burnout Legends (Europe) (En,Fr,De,Es,It,Nl)","火爆狂飙-传奇 (欧) (En,Fr,De,Es,It,Nl)"
0227,Londonian Gothics - Meikyuu no Lolita (Japan),迷宫的罗利塔 (日)
0228,Mario Kart DS (Japan),马里奥赛车DS (日)
0229,"Big Mutha Truckers (Europe) (En,Fr,De,Es,It)","重金属卡车司机 (欧) (En,Fr,De,Es,It)"
0230,Bokujou Monogatari - Colobockle Station for Girl (Japan),牧场物语-女生版 (日)
0231,"Tootuff - Mission Nadia (Europe) (En,Fr,De,Es,It)","搞怪小子之娜蒂亚任务 (欧) (En,Fr,De,Es,It)"
0232,"Teenage Mutant Ninja Turtles 3 - Mutant Nightmare (Europe) (En,Fr,De,Es,It)","忍者神龟3 (欧) (En,Fr,De,Es,It)"
0233,"Battles of Prince of Persia (USA) (En,Fr,De,Es,It,Nl)","波斯王子的战争 (美) (En,Fr,De,Es,It,Nl)"
0234,Bust-A-Move DS (USA),泡泡龙DS (美)
0235,Zoids Saga DS - Legend of Arcadia (Japan),索斯机械兽 (日)
0236,"Ford Racing 3 (Europe) (En,Fr,De,Es,It)","福特赛车3 (欧) (En,Fr,De,Es,It)"
0237,"Snood 2 - On Vacation (Europe) (En,Fr,De,Es,It)","怪物射投2 (欧) (En,Fr,De,Es,It)"
0238,4 Game Fun Pack - Monopoly + Boggle + Yahtzee + Battleship (USA),4合1：大富翁，拼字母，骰子，战舰 (美)
0239,Tao - Mamono no Tou to Mahou no Tamago (Japan),TAO 魔法之塔与魔法之卵 (日)
0240,Pac-Man World 3 (USA),吃豆人世界3 (美)
0241,Shanghai (Japan),上海 (日)
0242,"Franklin's Great Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,Da)","富兰克林之伟大冒险 (欧) (En,Fr,De,Es,It,Nl,Pt,Da)"
0243,Bouken-ou Beet - Vandel vs. Busters (Japan),冒险王比特DS (日)
0244,Shichida Shiki Training - Unou Tanren Unotan DS - Shun Kan Shoubu! Shuuchuuryoku (Japan),右脑锻炼DS (日)
0245,Kidou Gekidan Haro Ichiza - Gundam Mahjong DS - Oyaji ni mo Agarareta Koto nai no ni! (Japan),高达麻将DS (日)
0246,Dragon Ball Z - Bukuu Ressen (Japan),龙珠Z舞空烈战 (日)
0247,Harobots Action!! (Japan),哈罗机器人行动 (日)
0248,New Rainbow Islands (Japan),新彩虹岛 (日)
0249,Urusei Yatsura - Endless Summer (Japan),福星小子:无尽之夏 (日)
0250,Wizardry Asterisk - Hiiro no Fuuin (Japan),巫术之星:绯色之封印 (日)
0251,Tohoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center - Kawashima Ryuuta Kyouju Kanshuu - Motto Nou o Kitaeru Otona no DS Training (Japan),川岛隆太教授脑力锻炼2 (日)
0252,Mario & Luigi RPG 2x2 (Japan),马里奥与路易RPG2 (日)
0253,Super Black Bass - Dynamic Shot (Japan),超级黑巴斯 (日)
0254,Kyouryuu Taisen Dino Champ - Saikyou DNA Hakkutsu Daisakusen (Japan),恐龙对战-最强DNA发掘大作战 (J) (日)
0255,Kyouryuu Ouja Ketteisen - Kyouryuu Grand Prix (Japan),恐龙王者决定战 (J) (日)
0256,Kouchuu Kakutou - Mushi-1 Grand-Prix (Japan),甲虫格斗-昆虫1 豪华赏金 (日)
0257,Simple DS Series Vol. 4 - The Block Kuzushi (Japan),简单DS系列 VOL.4 打砖块 (日)
0258,Shichida Shiki Training - Unou Tanren Unotan DS - Shun Kan Shoubu! Handanryoku (Japan),七田氏右脑训练DS 瞬间决胜！判断力！ (日)
0259,Lucky Star - Moe Drill (Japan),幸运星 LOLI育成 (日)
0260,Shichida Shiki Training - Unou Tanren Unotan DS - Shun Kan Shoubu! Kiokuryoku (Japan),实战柏青嫂必胜法！北斗神拳 (日)
0261,Jissen Pachi-Slot Hisshouhou! DS - Hokuto no Ken (Japan),七田氏右脑训练-瞬间决胜-记忆力 (日)
0262,Electroplankton (USA),电子浮游生物 (美0 (美)
0263,"Sonic Rush (Japan) (En,Ja,Fr,De,Es,It)","索尼克冲刺 (日) (En,Ja,Fr,De,Es,It)"
0264,Tamagotch no Puchi Puchi Omisetchi (Japan),电子鸡的小商店 (日)
0265,"Sega Casino (Europe) (En,Fr,De,Es,It)","世嘉赌场 (欧) (En,Fr,De,Es,It)"
0266,Futari wa PreCure Max Heart - Danzen! DS de PreCure - Chikara o Awasete Dai-battle!! (Japan),美丽祭祀二人组-满心-合力大作战 (日)
0267,Manga-ka Debut Monogatari DS - Akogare! Manga-ka Ikusei Game (Japan),漫画家出道物语DS (日)
0268,"Urbz, The - Sims in the City (Japan)",模拟市民-上流社会 (日)
0269,Dragon Booster (USA),圣龙尊者 (美)
0270,Nicktoons Unite! (USA),海绵方块历险记 (美)
0271,Devilish (Europe),恶魔弹珠台 (欧)
0272,Dig Dug - Digging Strike (Japan),打气叮当 (日)
0273,Tottoko Hamutaro - Nazo Nazo Q - Kumo no Ue no Hatena Jou (Japan),哈姆太朗DS (日)
0274,Onegai My Melody - Yume no Kuni no Daibouken (Japan),拜托了-我的旋律 (日)
0275,LostMagic (Japan),失落的魔法 (日)
0276,Biohazard - Deadly Silence (Japan),生化危机DS 死寂 (日)
0277,Appare! Shougi Jiisan - Washi to Shoubu ja (Japan),王将!将棋先生!和我决斗吧 (日)
0278,Kouchuu Ouja Mushi King - Greatest Champion e no Michi DS (Japan),甲虫王者-战斗之道DS (日)
0279,Otona no DS Golf (Japan),大人的高尔夫DS (日)
0280,Spider-Man 2 (Japan),蜘蛛侠二代 (日)
0281,Yakitate!! Japan - Game Ichigou - Choujou Kessen!! Pantasic Grand Prix! (Japan),日式面包王 (日)
0282,Zettai Zetsumei Dangerous Jiisan DS - Dangerous Sensation (Japan),绝体绝命天才爷爷DS (日)
0283,Iron Feather (Japan),钢之羽 (日)
0284,Billiard Action (Europe),花式撞球出击 (欧)
0285,Snowboard Kids Party (Japan),滑雪小子DS (日)
0286,Puyo Puyo Fever Two! (Japan),噗哟噗哟热斗二代 (日)
0287,Metroid Prime Pinball (Japan),活力弹珠台 (日)
0288,"Peter Jackson's King Kong - The Official Game of the Movie (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Rev 1)","金刚 (欧) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi) (Rev 1)"
0289,Mawashite Koron (Japan),Mawashite Koron (日)
0290,Table Game Spirits (Japan),桌面游戏之魂 (日)
0291,Tiger Woods PGA Tour (Japan),泰戈伍兹高尔夫PGA巡回赛 (日)
0292,Bleach DS - Souten ni Kakeru Unmei (Japan),死神DS 驰骋苍天的命运 (日)
0293,Eigo ga Nigate na Otona no DS Training - Eigo Zuke (Japan),成人英语训练DS 英语学习 (日)
