Name EN,Name CN
"Sims 3, The - Pets (USA) (En,Fr,Es)",模拟人生3-宠物
"LEGO Harry Potter - Years 5-7 (USA) (En,Fr,Es,Pt)",乐高哈里波特-5-7年
"LEGO Pirates of the Caribbean - The Video Game (USA) (En,Fr,Es)",乐高加勒比海盗
"Cartoon Network - Punch Time Explosion (Europe) (En,Fr,De,Es,It)",卡通频道-拳头爆发
"LEGO Star Wars III - The Clone Wars (USA) (En,Fr,Es)",乐高星球大战3-克隆战争
"WWE All Stars (USA) (En,Fr,Es)",全明星摔角
"FIFA 12 (Europe) (En,Fr,Nl)",FIFA足球12
Samurai Warriors - Chronicles (USA),战国无双编年史
"Tom Clancy's Splinter Cell 3D (USA) (En,Fr,Es)",分裂细胞3D
"Resident Evil - Revelations (Europe) (En,Ja,Fr,De,Es,It)",生化危机-启示录
"FIFA Soccer 12 (USA) (En,Fr,Es)",FIFA足球12
"Bust-A-Move Universe (USA) (En,Fr,Es)",飞出来吧-泡泡龙3D
Wipeout 2 (USA),勇敢向前冲2
"Marvel Super Hero Squad - The Infinity Gauntlet (Europe) (En,Fr,Es,It)",漫威超级英雄-无限挑战
"Pac-Man Party 3D (USA) (En,Fr,Es)",吃豆人聚会
"Rabbids - Travel in Time 3D (USA) (En,Fr,Es)",疯狂的兔子-时间旅行3D
"SpongeBob SquigglePants 3D (USA) (En,Fr,Es)",海绵宝宝3D
"Rabbids 3D (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",疯狂的兔子3D
"WWE All Stars (Europe) (En,Fr,De,Es,It)",全明星摔角
Cooking Mama 4 - Kitchen Magic (USA),料理妈妈4
"Michael Jackson - The Experience 3D (Europe) (En,Fr,De,Es,It)",迈克尔杰克逊-舞王体验3D
"Generator Rex - Agent of Providence (Europe) (En,Fr,De,Es,It)",变形小雷-神之刺客
"Pro Evolution Soccer 2011 3D (USA) (En,Fr,Es)",实况足球2011-3D
"Pro Evolution Soccer 2012 3D (USA) (En,Fr,Es,Pt)",实况足球2012-3D
"Dream Trigger 3D (USA) (En,Fr,Es)",梦想扳机
"Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es)",任天狗+猫-金毛犬和新朋友们
Cartoon Network - Punch Time Explosion (USA),卡通频道-拳头爆发
"Driver - Renegade (USA) (En,Fr,Es)",车神
"James Noir's Hollywood Crimes (USA) (En,Fr,Es)",好莱坞犯罪
"Pac-Man & Galaga Dimensions (USA) (En,Fr,Es)",吃豆人与小蜜蜂
"Skylanders - Spyro's Adventure (USA) (En,Fr)",小龙斯派罗大冒险
"James Noir's Hollywood Crimes 3D (Europe) (En,Fr,De,Es,It)",好莱坞犯罪
"Tekken 3D - Prime Edition (Europe) (En,Fr,De,Es,It)",铁拳3D
"Mario & Sonic at the London 2012 Olympic Games (USA) (En,Fr,Es)",马里奥与索尼克在伦敦奥运会
Tales of the Abyss (USA),深渊传说
"Tekken 3D - Prime Edition (USA) (En,Fr,Es)",铁拳3D
"Metal Gear Solid - Snake Eater 3D (USA) (En,Fr,Es)",合金装备-食蛇者3D
"Resident Evil - Revelations (USA) (En,Ja,Fr,De,Es,It)",生化危机-启示录
"Mario & Sonic at the London 2012 Olympic Games (Europe) (En,Fr,De,Es,It,Nl)",马里奥与索尼克在伦敦奥运会
"Asphalt 3D (USA) (En,Fr,Es)",狂野飙车3D
"Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es)",绿灯侠-猎人的崛起
"Happy Feet Two (USA) (En,Fr,De,Es,It,Nl)",快乐的大脚2
"Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es)",任天狗+猫-法国斗牛犬与新朋友
"Rayman 3D (USA) (En,Fr,De,Es,It)",雷曼3D
"Resident Evil - The Mercenaries 3D (USA) (En,Fr)",生化危机-雇佣兵3D
"DualPenSports (USA) (En,Fr)",双笔运动
"Need for Speed - The Run (Europe) (En,Fr,De,Es,It,Nl)",极品飞车16-亡命天涯
"Cubic Ninja (USA) (En,Fr,Es)",立体忍者
Madden NFL Football (USA),麦登橄榄球
"Sims 3, The (USA) (En,Fr,Es)",模拟人生3
Monster Hunter 3G (Japan),怪物猎人3G
"Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es)",罗特里克博士和忘却的骑士团
Nicktoons MLB 3D (USA),尼克卡通职棒联盟3D
"Transformers - Dark of the Moon - Stealth Force Edition (USA) (En,Fr)",变形金刚-暗月
"Metal Gear Solid - Snake Eater 3D (Europe) (En,Fr,De,Es,It)",合金装备-食蛇者3D
Reel Fishing Paradise 3D (USA),鱼之眼-天堂
"Combat of Giants - Dinosaurs 3D (USA) (En,Fr,Es)",巨人之战-恐龙突袭3D
"Frogger 3D (USA) (En,Fr,Es)",青蛙过河3D
"Petz Fantasy 3D (USA) (En,Fr,Es)",宠物幻想3D
"Puzzler Mind Gym 3D (USA) (En,Fr,Es)",解谜脑锻炼3D
"Thor - God of Thunder (USA) (En,Fr,Es)",雷神托尔
"One Piece - Unlimited Cruise SP (Europe) (En,Fr,De,Es,It)",海贼王-无尽的航海SP
"Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)",任天狗+猫-金毛犬和新朋友们
"Kid Icarus - Uprising (Europe) (En,Fr,De,Es,It)",新光之神话-帕鲁迪娜之境
"Deca Sports Extreme (USA) (En,Fr,Es)",十项全能极限
"F1 2011 (USA) (En,Fr,Es)",F1方程式赛车-2011
Brunswick Pro Bowling (USA),布伦瑞克职业保龄球
"Nikoli's Pencil Puzzle (USA) (En,Fr,Es)",尼古莱的铅笔拼图
Pinball Hall of Fame - The Williams' Collection (USA),弹珠台名人堂-威廉姆斯的收藏
Samurai Warriors - Chronicles (Europe),战国无双编年史
"Crush 3D (Europe) (En,Fr,De,Es,It)",压碎3D
"Sports Island 3D (Europe) (En,Fr,De,Es,It)",运动岛3D
"Kid Icarus - Uprising (USA) (En,Fr,Es)",新光之神话-帕鲁迪娜之境
"Crush 3D (USA) (En,Fr,Es)",压碎3D
Let's Ride - Best in Breed 3D (USA),明星坐骑3D
Paws & Claws - Pampered Pets Resort 3D (USA),宠物商店-水疗中心
"Sonic Generations (Europe) (En,Fr,De,Es,It)",索尼克世代
"Centipede - Infestation (USA) (En,Fr,Es)",巨虫入侵
"Carnival Games - Wild West 3D (USA) (En,Fr,Es)",嘉年华游戏-狂野西部3D
Face Racers - Photo Finish (USA),人面赛车-照片完成
Gabrielle's Ghostly Groove 3D (USA),卡布瑞的幽灵舞者-3D
"Horses 3D (USA) (En,Fr,Es)",马儿3D
Jaws - Ultimate Predator (USA),大白鲨-终极捕食者
Spider-Man - Edge of Time (USA),蜘蛛侠-时空边缘
"Ben 10 - Galactic Racing (USA) (En,Fr,Es)",BEN10-银河赛车
"Funky Barn 3D (USA) (En,Fr,Es)",快乐动物牧场3D
"Marvel Super Hero Squad - The Infinity Gauntlet (USA) (En,Fr,Es)",漫威超级英雄-无限挑战
"Oregon Trail, The (USA)",俄勒冈小道
"Nintendogs + Cats - Toy Poodle & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",任天狗+猫-玩具贵宾犬与新朋友
Cave Story 3D (Europe),洞窟物语3D
"Captain America - Super Soldier (USA) (En,Fr,Es)",美国队长-超级战士
"Cars 2 (USA) (En,Fr,Es)",汽车总动员2
Gem Smashers (USA),宝石也疯狂
"Generator Rex - Agent of Providence (USA) (En,Fr)",变形小雷-神之刺客
"Zoo Resort 3D (USA) (En,Fr,Es)",动物园胜地-创造动物园
"Secret Mysteries in London (Europe) (En,Fr,De,Nl)",在伦敦之谜的秘密
"Cars 2 (Europe) (En,Fr,De,Es,It,Nl)",汽车总动员2
"Mahjong 3D - Warriors of the Emperor (Europe) (En,Fr,De,Es)",麻将3D-皇帝之勇士
"Michael Jackson - The Experience 3D (USA) (En,Fr,Es)",迈克尔杰克逊-舞王体验3D
"Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt)",丁丁历险记
"DreamWorks Super Star Kartz (USA) (En,Fr)",梦工厂全明星卡丁车
"Imagine - Fashion Designer (USA) (En,Fr,Es)",时尚女孩3D-流行趋势
Pet Zombies (USA),宠物僵尸
"Hidden, The (USA)",隐藏者
"Sims 3, The - Pets (Europe) (En,Fr,De,Es,It,Nl)",模拟人生3-宠物
"Puzzler Mind Gym 3D (Europe) (En,Fr,De,Es,It)",解谜脑锻炼3D
"Need for Speed - The Run (USA) (En,Fr,Es)",极品飞车16-亡命天涯
NASCAR Unleashed (USA),纳斯卡赛车-释放
"Puppies 3D (USA) (En,Fr,Es)",小狗3D
"Shifting World (USA) (En,Fr,Es)",变幻世界-白与黑之迷宫
"Rhythm Thief & the Emperor's Treasure (Europe) (En,Fr,De,Es,It)",节奏怪盗R-拿破仑的遗产
"Angler's Club - Ultimate Bass Fishing 3D (Europe) (En,Fr,Es)",垂钓俱乐部-究极钓鲈鱼3D
"NCIS 3D (Europe) (En,Fr,De,Es,It)",海军罪案调查处
Gundam - The 3D Battle (Japan),高达-3D战争
"Mario Tennis Open (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥网球
"35 Classic Games (Europe) (En,Fr,Es,It)",35经典游戏
Bit.Trip Saga (Europe),像素跑者-传说
"Pac-Man & Galaga Dimensions (Europe) (En,Fr,De,Es,It)",吃豆人与小蜜蜂
"Rayman Origins (Europe) (En,Fr,De,Es,It,Nl)",雷曼-起源
"LEGO Harry Potter - Years 5-7 (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高哈里波特-5-7年
"Carnival Games - Wild West 3D (Europe) (En,Fr,De,Es,It,Nl)",嘉年华游戏-狂野西部3D
"Crash Time 3D (Europe) (En,Fr,De,It)",撞击时间
"Amazing Spider-Man, The (Europe) (Fr,De)",超凡蜘蛛侠
"Heroes of Ruin (Europe) (En,Fr,De,Es,It)",毁灭英雄
"Pro Evolution Soccer 2012 3D (Europe) (En,Nl,Sv,Ru,Tr)",实况足球2012-3D
"Spirit Camera - The Cursed Memoir (Europe) (En,Fr,De,Es,It)",心灵写真-附体笔记
"50 Classic Games (Europe) (En,Fr,Es,It)",50款经典游戏3D
"Pets Paradise Resort 3D (Europe) (En,Fr,De,Es,It,Nl)",娇蛮宠物-宠物度假村3D
"Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",任天狗+猫-法国斗牛犬与新朋友
"Pac-Man Party 3D (Europe) (En,Fr,De,Es,It)",吃豆人聚会
"Kingdom Hearts 3D - Dream Drop Distance (Europe) (En,Fr,De)",王国之心3D-梦中陨落
Theatrhythm Final Fantasy (Europe),最终幻想-节奏剧场
Dragon Quest Monsters - Terry no Wonderland 3D (Japan),勇者斗恶龙怪兽篇-特里的仙境3D
Kingdom Hearts 3D - Dream Drop Distance (Japan),王国之心3D-梦中陨落
Slime Mori Mori Dragon Quest 3 - Daikaizoku to Shippo Dan (Japan),勇者斗恶龙-元气史莱姆3-大海贼与尾巴团
Zelda no Densetsu - Toki no Ocarina 3D (Japan),塞尔达传说-时之笛3D
"New Super Mario Bros. 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",新超级马里奥兄弟2
"Battleship (Europe) (En,Fr,De,Es,It)",超级战舰
Spider-Man - Aux Frontieres du Temps (France),超凡蜘蛛侠
Asphalt 3D - Nitro Racing (Japan),沥青都市3D-液氮竞速
Mario Kart 7 (Japan),马里奥赛车7
"Madagascar 3 - Europe's Most Wanted (Europe) (En,Fr,De,Es,It,Nl,Ru)",马达加斯加3
"LEGO Batman 2 - DC Super Heroes (France) (En,Fr) (Rev 1)",乐高蝙蝠侠2-DC超级英雄
Biohazard - Revelations (Japan),生化危机-启示录
Fire Emblem - Kakusei (Japan),火焰纹章-觉醒
"Freakyforms Deluxe - Your Creations, Alive! (Europe) (En,Fr,De,Es,It)",绘图生活-你的创造生活
Professeur Layton et le Masque des Miracles (France),雷顿教授与奇迹假面
Hatsune Miku and Future Stars - Project Mirai (Japan),初音未来-未来计划
Project X Zone (Japan),交叉领域计划
Sengoku Musou Chronicle (Japan),战国无双-历代记
Sengoku Musou Chronicle 2nd (Japan),战国无双-历代记2nd
Taiko no Tatsujin - Chibi Dragon to Fushigi na Orb (Japan),太鼓达人-小龙与不思议宝珠
Mensa Academy (Europe),美国门萨学院
Mariowa Sonic London Olympic (Korea),马里奥与索尼克在伦敦奥运会
Super Mario 3D Land (Korea),超级马里奥3D大陆
Super Mario 3D Land (Japan),超级马里奥3D大陆
Biohazard - Revelations (Taiwan),生化危机-启示录
Mario Kart 7 (Taiwan),马里奥赛车7
Naruto SD Powerful Shippuden (Taiwan) (Ja),火影忍者SD疾风传
"Legend of Zelda, The - Ocarina of Time 3D (Taiwan) (Tw, Cn Region Lock)",塞尔达传说-时之笛3D
"Rabbids Rumble (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",疯狂兔子-大混战
Combat of Giants - Dinosaurs 3D (Japan),巨人之战-恐龙突袭3D
Nano Assault (Japan),纳米突击
Senran Kagura Burst - Guren no Shoujo-tachi (Japan),闪乱神乐BURST-红莲的少女们
Tales of the Abyss (Japan),深渊传说
Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Monosugoku Nou wo Kitaeru 5-Funkan no Oni Training (Japan),更强脑力的5分钟魔鬼锻炼
Sekaiju no Meikyuu IV - Denshou no Kyoshin (Japan),世界树迷宫4-传承的巨神
"Paper Mario - Sticker Star (Europe) (En,Fr,De,Es,It)",纸片马里奥-超级贴纸
"Luigi's Mansion 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",路易鬼屋-暗黑之月
"Monster Hunter 3 Ultimate (Europe) (En,Fr,De,Es,It)",怪物猎人3G
"Donkey Kong Country Returns 3D (Europe) (En,Fr,De,Es,It)",大金刚国度-回归3D
Blazblue - Continuum Shift II (Japan),苍翼默示录-连锁反应2
Culdcept (Japan),卡片召唤师
"Fire Emblem - Awakening (Europe) (En,Fr,De,Es,It)",火焰纹章-觉醒
"Disney Epic Mickey - Power of Illusion (Europe) (En,Fr,De,Es,It,Nl,Pt)",经典米奇-幻影力量
"Donkey Kong Country Returns 3D (USA) (En,Fr,Es)",大金刚国度-回归3D
Fire Emblem - Awakening (USA),火焰纹章-觉醒
Etrian Odyssey IV - Legends of the Titan (USA),世界树迷宫4-传承的巨神
Pokemon Mystery Dungeon - Gates to Infinity (USA),口袋妖怪-不可思议迷宫
Zero Escape - Virtue's Last Reward (USA),极限脱出ADV-善人死亡
"Rhythm Thief & the Emperor's Treasure (USA) (En,Fr,Es)",节奏怪盗R-拿破仑的遗产
"Rayman Origins (USA) (En,Fr,Es)",雷曼-起源
Professor Layton and the Miracle Mask (USA),雷顿教授与奇迹假面
"Paper Mario - Sticker Star (USA) (En,Fr,Es)",纸片马里奥-超级贴纸
"New Super Mario Bros. 2 (USA) (En,Fr,Es)",新超级马里奥兄弟2
"Monster Hunter 3 Ultimate (USA) (En,Fr,De,Es,It)",怪物猎人3G
"Mario Tennis Open (USA) (En,Fr,Es) (Rev 1)",马里奥网球
"Kingdom Hearts 3D - Dream Drop Distance (USA) (En,Fr)",王国之心3D-梦中陨落
"Heroes of Ruin (USA) (En,Fr,Es)",毁灭英雄
"Castlevania - Lords of Shadow - Mirror of Fate (USA) (En,Fr,Es)",恶魔城-暗影之王-命运之镜
"Castlevania - Lords of Shadow - Mirror of Fate (Europe) (En,Fr,De,Es,It)",恶魔城-暗影之王-命运之镜
"LEGO City Undercover - The Chase Begins (USA) (En,Fr,Es)",乐高都市伪装-追捕
"Disney Epic Mickey - Power of Illusion (USA) (En,Fr,Es,Pt)",经典米奇-幻影力量
"LEGO Batman 2 - DC Super Heroes (USA) (En,Fr,Es,Pt)",乐高蝙蝠侠2-DC超级英雄
Code of Princess (USA),公主代码
Harvest Moon 3D - A New Beginning (USA),牧场物语-起源的大地
"Riding Stables 3D (Europe) (En,Fr,De,It,Nl,Sv,No,Da)",驯马场3D
"Sherlock Holmes - The Mystery of the Frozen City (Europe) (En,Fr,De,Es,It,Nl)",福尔摩斯-冰封城之谜
"Survivor 3D - The Ultimate Adventure (Europe) (En,Fr,Es,It,Nl)",幸存者3D-终极冒险
"Animal Crossing - New Leaf (Europe) (En,Fr,De,Es,It)",来吧-动物之森
"Gabrielle's Ghostly Groove 3D (Europe) (En,Fr,De,It)",卡布瑞的幽灵舞者-3D
"Myst (Europe) (En,Fr,De)",神秘岛3D
"New Art Academy (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",新绘心教室
Schlag den Raab - Das 2. Spiel (Germany),斯拉格书房
Project X Zone (Europe),交叉领域计划
"Frogger 3D (Europe) (En,Fr,De,Es,It)",青蛙过河3D
"Ben 10 - Galactic Racing (Europe) (En,Fr,De,Es,It)",BEN10-银河赛车
"Imagine - Fashion Designer 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",时尚女孩3D-流行趋势
"Monster 4x4 3D (Europe) (En,Fr,De,Es,It)",异形4X4特技赛车
"Order Up!! (Europe) (En,Fr,De,Es,It)",上菜啦
"Pinball Hall of Fame 3D - The Williams' Collection (Europe) (En,Fr,De,Es,It)",弹珠台名人堂-威廉收藏版
"Reel Fishing Paradise 3D (Europe) (En,Fr,De,Es,It,Pt)",鱼之眼-天堂
"RollerCoaster Tycoon 3D (Europe) (En,Fr,De,Es,It)",过山车大亨3D
"Shifting World (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",变幻世界-白与黑之迷宫
"Transformers Prime - The Game (Europe) (En,Fr,De,Es,It,Nl,Sv)",变形金刚-领袖
"Winter Sports 2012 - Feel the Spirit (Europe) (En,Fr,De,It)",2012冬运会-感受灵魂
"Word Wizard 3D (Europe) (En,Fr,De,Es,It,Nl)",魔力单词3D
"Croods, The - Prehistoric Party! (Europe) (En,Fr,De,Es,It)",克鲁德一家-史前聚会
"LEGO Legends of Chima - Laval's Journey (Europe) (En,Fr,De,Es,It,Nl,Da)",乐高赤马传奇-拉法鲁的旅程
Professor Layton und die Maske der Wunder (Germany),雷顿教授与奇迹假面
Zero Escape - Virtue's Last Reward (Europe) (Rev 2),极限脱出ADV-善人死亡
"Sonic & All-Stars Racing Transformed (Europe) (En,Fr,De,Es,It)",索尼克与世嘉全明星赛车-变形
"Happy Feet Two (Europe) (En,Fr,De,Es,It,Nl)",快乐的大脚2
"Naruto Shippuden 3D - The New Era (Europe) (En,Fr,De,Es,It)",火影忍者3D-新时代
"Mario & Luigi - Dream Team Bros. (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)",马里奥&路易-梦之队
"My Foal 3D (Europe) (En,Fr,De,Es,It,Nl)",我的小马驹3D
"Cats & Dogs - Pets at Play (Europe) (En,Fr,De,Es,It)",阿猫阿狗-宠物游戏
"LEGO The Lord of the Rings (USA) (En,Fr,Es,Pt)",乐高指环王
"Rabbids Rumble (USA) (En,Fr,Es,Pt)",疯狂兔子-大混战
"Transformers Prime - The Game (USA) (En,Fr)",变形金刚-领袖
"Funky Barn 3D (Europe) (En,Fr,De,Es,It)",快乐动物牧场3D
"LEGO Der Herr der Ringe (Germany) (En,Fr,De,Es,It,Nl,Da)",乐高指环王
"Spider-Man - Edge of Time (Europe) (En,De,Es,It)",蜘蛛侠-时空边缘
"DreamWorks Super Star Kartz (Europe) (En,Fr,De,Es,It,Nl,Sv)",梦工厂全明星卡丁车
"Hotel Transylvania (Europe) (En,Fr,De,It)",精灵旅社
"Monster High - Skultimate Roller Maze (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",精灵高中-溜冰滚动迷宫
"Pippi Longstocking 3D (Europe) (En,Fr,De,Nl,Sv,No,Da,Fi)",长袜子皮皮3D
"Ice Age 4 - Continental Drift - Arctic Games (Europe) (En,Fr,De,Es,Nl,Sv)",冰河世纪4-大陆漂移-北极运动会
"Angry Birds Trilogy (Europe) (En,Fr,De,Es,It) (Rev 1)",愤怒的小鸟-三重包
Shin Megami Tensei - Devil Survivor Overclocked (Europe),真女神转生-恶魔幸存者-超频
"Jewel Master - Atlantis 3D (Europe) (En,Fr,De,Es,It,Nl)",珠宝大师-亚特兰提斯传奇3D
"Arcade Classics 3D (Europe) (En,Fr,De,Es,It,Nl)",街机3D合集
"Bella Sara - The Magical Horse Adventures (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",贝拉萨拉-魔法飞马大冒险
"Gummy Bears - Magical Medallion (Europe) (En,Fr,De,Es,It,Nl)",橡皮糖熊的魔法勋章
"Spy Hunter (Europe) (En,Fr,De,Es,It,Nl)",间谍猎手
"Puppies World 3D (Europe) (En,Fr,De,Es,It)",小狗3D
"Imagine - Babies 3D (Europe) (En,Fr,De,Es,It,Nl)",幻想宝贝
"Imagine - Champion Rider 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",幻想冠军骑师3D
"Imagine - Fashion World 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",幻想时尚世界3D
"Naruto Powerful Shippuden (Europe) (En,Fr,De,Es,It)",火影忍者SD疾风传
"Pro Evolution Soccer 2012 3D (Europe) (Fr,De)",实况足球2012-3D
"Pro Evolution Soccer 2013 3D (Europe) (Fr,De)",实况足球2013
"Azada (Europe) (En,Fr,De,Nl)",阿扎达
"LEGO City Undercover - The Chase Begins (Europe) (En,Fr,De,Es,It,Nl,Pt,Da,Ru)",乐高都市伪装-追捕
"LEGO Batman 2 - DC Super Heroes (Germany) (En,De)",乐高蝙蝠侠2-DC超级英雄
"Pokemon Mystery Dungeon - Gates to Infinity (Europe) (En,Fr,De,Es,It)",口袋妖怪-不可思议迷宫
"Petz Fantasy 3D (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",宠物幻想3D
