Name EN,Name ZH
"0096 - Nintendogs + Cats - Golden Retriever & New Friends (USA) (En,Fr,Es)","0096-任天狗+猫-金毛犬和新朋友们(美版)(英,法,西)"
0097 - Cartoon Network - Punch Time Explosion (USA),0097-卡通频道-拳头爆发(美版)
"0098 - Driver - Renegade (USA) (En,Fr,Es)","0098-车神(美版)(英,法,西)"
"0099 - James Noir's Hollywood Crimes (USA) (En,Fr,Es)","0099-好莱坞犯罪(美版)(英,法,西)"
"0100 - Pac-Man & Galaga Dimensions (USA) (En,Fr,Es)","0100-吃豆人与小蜜蜂(美版)(英,法,西)"
"0101 - Skylanders - Spyro's Adventure (USA) (En,Fr)","0101-小龙斯派罗大冒险(美版)(英,法)"
"0102 - James Noir's Hollywood Crimes 3D (Europe) (En,Fr,De,Es,It)","0102-好莱坞犯罪(欧版)(英,法,德,西,意)"
"0103 - Tekken 3D - Prime Edition (Europe) (En,Fr,De,Es,It)","0103-铁拳3D(欧版)(英,法,德,西,意)"
"0104 - Mario & Sonic at the London 2012 Olympic Games (USA) (En,Fr,Es)","0104-马里奥与索尼克在伦敦奥运会(美版)(英,法,西)"
0105 - Tales of the Abyss (USA),0105-深渊传说(美版)
"0106 - Tekken 3D - Prime Edition (USA) (En,Fr,Es)","0106-铁拳3D(美版)(英,法,西)"
"0107 - Metal Gear Solid 3D - Snake Eater (USA) (En,Fr,Es)","0107-合金装备-食蛇者3D(美版)(英,法,西)"
"0108 - Resident Evil - Revelations (USA) (En,Ja,Fr,De,Es,It)","0108-生化危机-启示录(美版)(英,日,法,德,西,意)"
"0109 - Mario & Sonic at the London 2012 Olympic Games (Europe) (En,Fr,De,Es,It,Nl)","0109-马里奥与索尼克在伦敦奥运会(欧版)(英,法,德,西,意,荷)"
"0110 - Asphalt 3D (USA) (En,Fr,Es)","0110-狂野飙车3D(美版)(英,法,西)"
"0111 - Green Lantern - Rise of the Manhunters (USA) (En,Fr,Es)","0111-绿灯侠-猎人的崛起(美版)(英,法,西)"
"0112 - Happy Feet Two (USA) (En,Fr,De,Es,It,Nl)","0112-快乐的大脚2(美版)(英,法,德,西,意,荷)"
"0113 - Nintendogs + Cats - French Bulldog & New Friends (USA) (En,Fr,Es)","0113-任天狗+猫-法国斗牛犬与新朋友(美版)(英,法,西)"
"0114 - Rayman 3D (USA) (En,Fr,De,Es,It)","0114-雷曼3D(美版)(英,法,德,西,意)"
"0115 - Resident Evil - The Mercenaries 3D (USA) (En,Fr)","0115-生化危机-雇佣兵3D(美版)(英,法)"
"0116 - DualPenSports (USA) (En,Fr)","0116-双笔运动(美版)(英,法)"
"0117 - Need for Speed - The Run (Europe) (En,Fr,De,Es,It,Nl)","0117-极品飞车16-亡命天涯(欧版)(英,法,德,西,意,荷)"
"0118 - Cubic Ninja (USA) (En,Fr,Es)","0118-立体忍者(美版)(英,法,西)"
0119 - Madden NFL Football (USA),0119-麦登橄榄球(美版)
"0120 - Sims 3, The (USA) (En,Fr,Es)","0120-模拟人生3(美版)(英,法,西)"
0121 - Monster Hunter 3G (Japan),0121-怪物猎人3G(日版)
"0122 - Doctor Lautrec and the Forgotten Knights (USA) (En,Fr,Es)","0122-罗特里克博士和忘却的骑士团(美版)(英,法,西)"
0123 - Nicktoons MLB 3D (USA),0123-尼克卡通职棒联盟3D(美版)
"0124 - Transformers - Dark of the Moon - Stealth Force Edition (USA) (En,Fr)","0124-变形金刚-暗月(美版)(英,法)"
"0125 - Metal Gear Solid 3D - Snake Eater (Europe) (En,Fr,De,Es,It)","0125-合金装备-食蛇者3D(欧版)(英,法,德,西,意)"
0126 - Reel Fishing Paradise 3D (USA),0126-鱼之眼-天堂(美版)
"0127 - Combat of Giants - Dinosaurs 3D (USA) (En,Fr,Es)","0127-巨人之战-恐龙突袭3D(美版)(英,法,西)"
"0128 - Frogger 3D (USA) (En,Fr,Es)","0128-青蛙过河3D(美版)(英,法,西)"
"0129 - Petz Fantasy 3D (USA) (En,Fr,Es)","0129-宠物幻想3D(美版)(英,法,西)"
"0130 - Puzzler Mind Gym 3D (USA) (En,Fr,Es)","0130-解谜脑锻炼3D(美版)(英,法,西)"
"0131 - Thor - God of Thunder (USA) (En,Fr,Es)","0131-雷神托尔(美版)(英,法,西)"
"0132 - One Piece - Unlimited Cruise SP (Europe) (En,Fr,De,Es,It)","0132-海贼王-无尽的航海SP(欧版)(英,法,德,西,意)"
"0133 - Nintendogs + Cats - Golden Retriever & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru) (Rev 1)","0133-任天狗+猫-金毛犬和新朋友们(欧版)(英,法,德,西,意,荷,葡,俄)(版本1)"
"0134 - Kid Icarus - Uprising (Europe) (En,Fr,De,Es,It)","0134-新光之神话-帕鲁迪娜之境(欧版)(英,法,德,西,意)"
"0135 - Deca Sports Extreme (USA) (En,Fr,Es)","0135-十项全能极限(美版)(英,法,西)"
"0136 - F1 2011 (USA) (En,Fr,Es)","0136-F1方程式赛车-2011(美版)(英,法,西)"
0137 - Brunswick Pro Bowling (USA),0137-布伦瑞克职业保龄球(美版)
"0138 - Nikoli's Pencil Puzzle (USA) (En,Fr,Es)","0138-尼古莱的铅笔拼图(美版)(英,法,西)"
0139 - Pinball Hall of Fame - The Williams' Collection (USA),0139-弹珠台名人堂-威廉姆斯的收藏(美版)
0140 - Samurai Warriors - Chronicles (Europe),0140-战国无双编年史(欧版)
"0141 - Crush 3D (Europe) (En,Fr,De,Es,It)","0141-压碎3D(欧版)(英,法,德,西,意)"
"0142 - Sports Island 3D (Europe) (En,Fr,De,Es,It)","0142-运动岛3D(欧版)(英,法,德,西,意)"
"0143 - Kid Icarus - Uprising (USA) (En,Fr,Es)","0143-新光之神话-帕鲁迪娜之境(美版)(英,法,西)"
"0144 - Crush 3D (USA) (En,Fr,Es)","0144-压碎3D(美版)(英,法,西)"
0145 - Let's Ride! Best in Breed 3D (USA),0145-明星坐骑3D(美版)
0146 - Paws & Claws - Pampered Pets Resort 3D (USA),0146-宠物商店-水疗中心(美版)
"0147 - Sonic Generations (Europe) (En,Fr,De,Es,It)","0147-索尼克世代(欧版)(英,法,德,西,意)"
"0148 - Centipede - Infestation (USA) (En,Fr,Es)","0148-巨虫入侵(美版)(英,法,西)"
"0149 - Carnival Games - Wild West 3D (USA) (En,Fr,Es)","0149-嘉年华游戏-狂野西部3D(美版)(英,法,西)"
0150 - Face Racers - Photo Finish (USA),0150-人面赛车-照片完成(美版)
0151 - Gabrielle's Ghostly Groove 3D (USA),0151-卡布瑞的幽灵舞者-3D(美版)
"0152 - Horses 3D (USA) (En,Fr,Es)","0152-马儿3D(美版)(英,法,西)"
0153 - Jaws - Ultimate Predator (USA),0153-大白鲨-终极捕食者(美版)
0154 - Spider-Man - Edge of Time (USA),0154-蜘蛛侠-时空边缘(美版)
"0155 - Ben 10 - Galactic Racing (USA) (En,Fr,Es)","0155-BEN10-银河赛车(美版)(英,法,西)"
"0156 - Funky Barn 3D (USA) (En,Fr,Es)","0156-快乐动物牧场3D(美版)(英,法,西)"
"0157 - Marvel Super Hero Squad - The Infinity Gauntlet (USA) (En,Fr,Es)","0157-漫威超级英雄-无限挑战(美版)(英,法,西)"
"0158 - Oregon Trail, The (USA)",0158-俄勒冈小道(美版)
"0159 - Nintendogs + Cats - Toy Poodle & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0159-任天狗+猫-玩具贵宾犬与新朋友(欧版)(英,法,德,西,意,荷,葡,俄)"
0160 - Cave Story 3D (Europe),0160-洞窟物语3D(欧版)
"0161 - Captain America - Super Soldier (USA) (En,Fr,Es)","0161-美国队长-超级战士(美版)(英,法,西)"
"0162 - Cars 2 (USA) (En,Fr,Es)","0162-汽车总动员2(美版)(英,法,西)"
0163 - Gem Smashers (USA),0163-宝石也疯狂(美版)
"0164 - Generator Rex - Agent of Providence (USA) (En,Fr)","0164-变形小雷-神之刺客(美版)(英,法)"
"0165 - Zoo Resort 3D (USA) (En,Fr,Es)","0165-动物园胜地-创造动物园(美版)(英,法,西)"
"0166 - Secret Mysteries in London (Europe) (En,Fr,De,Nl)","0166-在伦敦之谜的秘密(欧版)(英,法,德,荷)"
"0167 - Cars 2 (Europe) (En,Fr,De,Es,It,Nl)","0167-汽车总动员2(欧版)(英,法,德,西,意,荷)"
"0168 - Mahjong 3D - Warriors of the Emperor (Europe) (En,Fr,De,Es)","0168-麻将3D-皇帝之勇士(欧版)(英,法,德,西)"
"0169 - Michael Jackson - The Experience 3D (USA) (En,Fr,Es)","0169-迈克尔杰克逊-舞王体验3D(美版)(英,法,西)"
"0170 - Adventures of Tintin, The - The Game (USA) (En,Fr,Es,Pt)","0170-丁丁历险记(美版)(英,法,西,葡)"
"0171 - DreamWorks Super Star Kartz (USA) (En,Fr)","0171-梦工厂全明星卡丁车(美版)(英,法)"
"0172 - Imagine - Fashion Designer (USA) (En,Fr,Es)","0172-时尚女孩3D-流行趋势(美版)(英,法,西)"
0173 - Pet Zombies (USA),0173-宠物僵尸(美版)
"0174 - Hidden, The (USA)",0174-隐藏者(美版)
"0175 - Sims 3, The - Pets (Europe) (En,Fr,De,Es,It,Nl)","0175-模拟人生3-宠物(欧版)(英,法,德,西,意,荷)"
"0176 - Puzzler Mind Gym 3D (Europe) (En,Fr,De,Es,It)","0176-解谜脑锻炼3D(欧版)(英,法,德,西,意)"
"0177 - Need for Speed - The Run (USA) (En,Fr,Es)","0177-极品飞车16-亡命天涯(美版)(英,法,西)"
0178 - NASCAR Unleashed (USA),0178-纳斯卡赛车-释放(美版)
"0179 - Puppies 3D (USA) (En,Fr,Es)","0179-小狗3D(美版)(英,法,西)"
"0180 - Shifting World (USA) (En,Fr,Es)","0180-变幻世界-白与黑之迷宫(美版)(英,法,西)"
"0181 - Rhythm Thief & the Emperor's Treasure (Europe) (En,Fr,De,Es,It)","0181-节奏怪盗R-拿破仑的遗产(欧版)(英,法,德,西,意)"
"0182 - Angler's Club - Ultimate Bass Fishing 3D (Europe) (En,Fr,Es)","0182-垂钓俱乐部-究极钓鲈鱼3D(欧版)(英,法,西)"
"0183 - NCIS 3D (Europe) (En,Fr,De,Es,It)","0183-海军罪案调查处(欧版)(英,法,德,西,意)"
0184 - Gundam - The 3D Battle (Japan),0184-高达-3D战争(日版)
"0185 - Mario Tennis Open (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0185-马里奥网球(欧版)(英,法,德,西,意,荷,葡,俄)"
"0186 - 35 Classic Games (Europe) (En,Fr,Es,It)","0186-35经典游戏(欧版)(英,法,西,意)"
0187 - Bit.Trip Saga (Europe),0187-像素跑者-传说(欧版)
"0188 - Pac-Man & Galaga Dimensions (Europe) (En,Fr,De,Es,It)","0188-吃豆人与小蜜蜂(欧版)(英,法,德,西,意)"
"0189 - Rayman Origins (Europe) (En,Fr,De,Es,It,Nl)","0189-雷曼-起源(欧版)(英,法,德,西,意,荷)"
"0190 - LEGO Harry Potter - Years 5-7 (Europe) (En,Fr,De,Es,It,Nl,Da)","0190-乐高哈里波特-5-7年(欧版)(英,法,德,西,意,荷,丹)"
"0191 - Carnival Games - Wild West 3D (Europe) (En,Fr,De,Es,It,Nl)","0191-嘉年华游戏-狂野西部3D(欧版)(英,法,德,西,意,荷)"
"0192 - Crash Time 3D (Europe) (En,Fr,De,It)","0192-撞击时间(欧版)(英,法,德,意)"
"0193 - Amazing Spider-Man, The (Europe) (Fr,De)","0193-超凡蜘蛛侠(欧版)(法,德)"
"0194 - Heroes of Ruin (Europe) (En,Fr,De,Es,It)","0194-毁灭英雄(欧版)(英,法,德,西,意)"
"0195 - Pro Evolution Soccer 2012 3D (Europe) (En,Nl,Sv,Ru,Tr)","0195-实况足球2012-3D(欧版)(英,荷,瑞,俄,土)"
"0196 - Spirit Camera - The Cursed Memoir (Europe) (En,Fr,De,Es,It)","0196-心灵写真-附体笔记(欧版)(英,法,德,西,意)"
"0197 - 50 Classic Games (Europe) (En,Fr,Es,It)","0197-50款经典游戏3D(欧版)(英,法,西,意)"
"0198 - Pets Paradise Resort 3D (Europe) (En,Fr,De,Es,It,Nl)","0198-娇蛮宠物-宠物度假村3D(欧版)(英,法,德,西,意,荷)"
"0199 - Nintendogs + Cats - French Bulldog & New Friends (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0199-任天狗+猫-法国斗牛犬与新朋友(欧版)(英,法,德,西,意,荷,葡,俄)"
"0200 - Pac-Man Party 3D (Europe) (En,Fr,De,Es,It)","0200-吃豆人聚会(欧版)(英,法,德,西,意)"
"0201 - Kingdom Hearts 3D - Dream Drop Distance (Europe) (En,Fr,De)","0201-王国之心3D-梦中陨落(欧版)(英,法,德)"
0202 - Theatrhythm Final Fantasy (Europe),0202-最终幻想-节奏剧场(欧版)
0203 - Dragon Quest Monsters - Terry no Wonderland 3D (Japan),0203-勇者斗恶龙怪兽篇-特里的仙境3D(日版)
0204 - Kingdom Hearts 3D - Dream Drop Distance (Japan),0204-王国之心3D-梦中陨落(日版)
0205 - Slime Mori Mori Dragon Quest 3 - Daikaizoku to Shippo Dan (Japan),0205-勇者斗恶龙-元气史莱姆3-大海贼与尾巴团(日版)
0206 - Zelda no Densetsu - Toki no Ocarina 3D (Japan),0206-塞尔达传说-时之笛3D(日版)
"0207 - New Super Mario Bros. 2 (Europe) (En,Fr,De,Es,It,Nl,Pt,Ru)","0207-新超级马里奥兄弟2(欧版)(英,法,德,西,意,荷,葡,俄)"
"0208 - Battleship (Europe) (En,Fr,De,Es,It)","0208-超级战舰(欧版)(英,法,德,西,意)"
0209 - Spider-Man - Aux Frontieres du Temps (France),0209-超凡蜘蛛侠(法国)
0210 - Asphalt 3D - Nitro Racing (Japan),0210-沥青都市3D-液氮竞速(日版)
0211 - Mario Kart 7 (Japan),0211-马里奥赛车7(日版)
"0212 - Madagascar 3 - Europe's Most Wanted (Europe) (En,Fr,De,Es,It,Nl,Ru)","0212-马达加斯加3(欧版)(英,法,德,西,意,荷,俄)"
"0213 - LEGO Batman 2 - DC Super Heroes (France) (En,Fr) (Rev 1)","0213-乐高蝙蝠侠2-DC超级英雄(法国)(英,法)(版本1)"
0214 - Biohazard - Revelations (Japan),0214-生化危机-启示录(日版)
0215 - Fire Emblem - Kakusei (Japan),0215-火焰纹章-觉醒(日版)
"0216 - Freakyforms Deluxe - Your Creations, Alive! (Europe) (En,Fr,De,Es,It)","0216-绘图生活-你的创造生活(欧版)(英,法,德,西,意)"
0217 - Professeur Layton et le Masque des Miracles (France),0217-雷顿教授与奇迹假面(法国)
0218 - Hatsune Miku and Future Stars - Project Mirai (Japan),0218-初音未来-未来计划(日版)
0219 - Project X Zone (Japan),0219-交叉领域计划(日版)
0220 - Sengoku Musou Chronicle (Japan),0220-战国无双-历代记(日版)
0221 - Sengoku Musou Chronicle 2nd (Japan),0221-战国无双-历代记2nd(日版)
0222 - Taiko no Tatsujin - Chibi Dragon to Fushigi na Orb (Japan),0222-太鼓达人-小龙与不思议宝珠(日版)
0223 - Mensa Academy (Europe),0223-美国门萨学院(欧版)
0224 - Mariowa Sonic London Olympic (Korea),0224-马里奥与索尼克在伦敦奥运会(韩版)
0225 - Super Mario 3D Land (Korea),0225-超级马里奥3D大陆(韩版)
0226 - Super Mario 3D Land (Japan),0226-超级马里奥3D大陆(日版)
0227 - Biohazard - Revelations (Taiwan),0227-生化危机-启示录(台版)
0228 - Mario Kart 7 (Taiwan),0228-马里奥赛车7(台版)
0229 - Naruto SD Powerful Shippuden (Taiwan) (Ja),0229-火影忍者SD疾风传(台版)(日)
"0230 - Legend of Zelda, The - Ocarina of Time 3D (Taiwan) (Tw, Cn Region Lock)",0230-塞尔达传说-时之笛3D(台版)
