EN Name,CN Name
From TV Animation One Piece - Treasure Wars 2 - Buggy Land e Youkoso (Japan),海贼王-财宝争夺战2 (日版)
Front Mission (Japan),前线任务 (日版)
Gekitou! Crash Gear Turbo - Gear Champion League (Japan),激斗!冲击齿轮加强版齿轮冠军联盟 (日版)
Gensou Maden Saiyuuki Retribution - Hi no Ataru Basho de (Japan) (Rev 2),幻想魔传最遊记-阳炎之所 (日版) (Rev 2)
Golden Axe (Japan),战斧 (日版)
Gransta Chronicle (Japan),格雷斯塔战记 (日版)
Guilty Gear Petit (Japan),圣骑士之战 (日版)
Guilty Gear Petit 2 (Japan),圣骑士之战2 (日版)
GunPey EX (Japan),线条方块EX (日版)
"Hanjuku Hero - Ah, Sekai yo Hanjuku Nare...!! (Japan) (Rev 1)",半熟英雄 (日版) (Rev 1)
Hataraku Chocobo (Japan),路行鸟大冒险 (日版)
Hunter X Hunter - Greed Island (Japan),全职猎人-贪婪岛 (日版)
Hunter X Hunter - Michibikareshi Mono (Japan),全职猎人-引导者 (日版)
Hunter X Hunter - Sorezore no Ketsui (Japan),全职猎人-抉择 (日版)
Inuyasha - Fuuun Emaki (Japan),犬夜叉-风云绘卷 (日版)
Inuyasha - Kagome no Sengoku Nikki (Japan),犬夜叉-战国日记 (日版)
Inuyasha - Kagome no Yume Nikki (Japan),犬夜叉-梦日记 (日版)
Judgement Silversword - Rebirth Edition (Japan) (Rev 4321),审判银剑重生版 (日版) (Rev 4321)
Judgement Silversword - Rebirth Edition (Japan) (Rev 5C21),审判银剑重生版 (日版) (Rev 5C21)
Kidou Senshi Gundam - Giren no Yabou - Tokubetsu Hen - Aoki Hoshi no Hasha (Japan),机动战士高达 (日版)
Kidou Senshi Gundam Seed (Japan),机动战士高达Seed (日版)
Kidou Senshi Gundam Vol. 1 - Side 7 (Japan),机动战士高达1-Side7 (日版)
Kidou Senshi Gundam Vol. 2 - Jaburo (Japan),机动战士高达2-贾布罗 (日版)
Kidou Senshi Gundam Vol. 3 - A Baoa Qu (Japan),机动战士高达3-阿巴瓦空 (日版)
Kinnikuman II-Sei - Choujin Seisenshi (Japan),筋肉人二世-超人圣战史 (日版)
Kinnikuman II-Sei - Dream Tag Match (Japan),筋肉人二世 (日版)
Kurupara! (Japan) (Rev 1),连锁翻翻乐 (日版) (Rev 1)
Last Alive (Japan),最后的生存者 (日版)
Makai Toushi Sa-Ga (Japan),魔界塔士 (日版)
mama Mitte (Japan) (Program),孕妇健康软件 (日版) (Program)
Meitantei Conan - Yuugure no Oujo (Japan),名侦探柯南-黃昏时的皇女 (日版)
Memories Off - Festa (Japan),回忆之恋 (日版)
Mikeneko Holmes - Ghost Panic (Japan),三毛猫探案幽灵恐慌游 (日版)
Mr. Driller (Japan),钻地小子2 (日版)
Namco Super Wars (Japan),Namco超级大战 (日版)
Naruto - Konoha Ninpouchou (Japan),火影忍者-木叶忍法贴 (日版)
Pocket no Naka no Doraemon (Japan),口袋小叮当 (日版)
Raku Jongg (Japan),落雀 (日版)
Rhyme Rider Kerorican (Japan),动感娃娃 (日版)
Riviera - Yakusoku no Chi Riviera (Japan),约束之地 (日版)
Rockman EXE - N1 Battle (Japan) (Rev 1),洛克人N1激斗篇 (日版) (Rev 1)
Rockman EXE WS (Japan),洛克人EXE (日版)
Romancing Sa-Ga (Japan),复活邪神 (日版)
RUN=DIM - Return to Earth (Japan),丸町战神-回归地球 (日版)
Saint Seiya - Ougon Densetsu Hen - Perfect Edition (Japan),圣斗士星矢-黄金传说篇 (日版)
SD Gundam - Operation U.C. (Japan),SD高达-OPeration:U.C (日版)
SD Gundam Eiyuu Den - Kishi Densetsu (Japan),SD高达英雄传-骑士传说 (日版)
SD Gundam Eiyuu Den - Musha Densetsu (Japan),SD高达英雄传-武者传说 (日版)
SD Gundam G Generation - Gather Beat 2 (Japan),SD高达G世代2 (日版)
SD Gundam G Generation - Mono-Eye Gundams (Japan),SD高达G世代-独眼高达 (日版)
Senkaiden Ni - TV Animation Senkaiden Houshin Engi Yori (Japan),仙界传2 (日版)
Shaman King - Asu e no Ishi (Japan),通灵王子-未来的意志 (日版)
Shaman King - Asu e no Ishi (Japan) (Rev 1),通灵王子-未来的意志 (日版) (Rev 1)
Sorobang (Japan) (Rev 1),魔术算盘 (日版) (Rev 1)
Star Hearts - Hoshi to Daichi no Shisha (Japan),星辰战士 (日版)
Star Hearts - Hoshi to Daichi no Shisha - Taikenban (Japan) (Not For Sale),星辰战士-体验版 (日版) (Not For Sale)
Super Robot Taisen Compact 3 (Japan) (Rev 5),超级机器人大战-精华版3 (日版) (Rev 5)
Super Robot Taisen Compact 3 (Japan) (Rev 6),超级机器人大战-精华版3 (日版) (Rev 6)
Super Robot Taisen Compact for WonderSwan Color (Japan),超级机器人大战-精华版 (日版)
Terrors 2 (Japan),恐怖传说2 (日版)
Tetris (Japan),俄罗斯方块 (日版)
Tonpuusou (Japan),东风庄 (日版)
Uchuu Senkan Yamato (Japan),宇宙战舰大和号 (日版)
Ultraman - Hikari no Kuni no Shisha (Japan),咸蛋超人-光之国的使者 (日版)
Wild Card (Japan),狂野卡片 (日版)
With You - Mitsumete Itai (Japan),与你同在 (日版)
Wizardry Scenario 1 - Proving Grounds of the Mad Overlord (Japan),辟邪除妖 (日版)
Wonder Classic (Japan),经典高尔夫 (日版)
X - Card of Fate (Japan),命运之X卡牌 (日版)
XI Little (Japan),骰子方块 (日版)
