Name EN,Name ZH
"Balloon Fight GB (Japan) (SGB Enhanced, GB Compatible) (NP)","气球大战(日版)(超级GB,GB兼容)(任天堂Power)"
Barbie - Aventura Submarina (Spain) (GB Compatible),芭比娃娃-海洋冒险(西班牙)(GB兼容)
Barbie - Avventure nell'Oceano (Italy) (GB Compatible),芭比娃娃-海上冒险(意大利)(GB兼容)
Barbie - Chasse au Tresor Sous-Marine (France) (GB Compatible),芭比娃娃-海洋探险(法国)(GB兼容)
Barbie - Diepzee Avontuur (Netherlands) (GB Compatible),芭比娃娃-深海探险(荷兰)(GB兼容)
"Barbie - Fashion Pack Games (USA, Europe) (GB Compatible)","芭比娃娃-新潮装(美版,欧版)(GB兼容)"
Barbie - Magic Genie Adventure (USA),芭比娃娃-魔法精灵(美版)
Barbie - Meeres Abenteuer (Germany) (GB Compatible),芭比娃娃-海洋探险(德国)(GB兼容)
Barbie - Ocean Discovery (USA) (GB Compatible),芭比娃娃-海洋探险(美版)(GB兼容)
Barbie - Ocean Discovery (United Kingdom) (GB Compatible),芭比娃娃-海洋探险(英版)(GB兼容)
"Barbie - Pet Rescue (Europe) (En,Fr,De,Es,It)","芭比娃娃-营救宠物(欧版)(英,法,德,西,意)"
Barbie - Pet Rescue (USA),芭比娃娃-营救宠物(美版)
"Barca Total 2000 (Europe) (En,Fr,De,Es,It,Nl,Ca)","巴罗卡足球2000(欧版)(英,法,德,西,意,荷,Ca)"
Barcode Taisen Bardigun (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),条形码战争(日版)(版本1)(超级GB)(GB兼容)
Barcode Taisen Bardigun (Japan) (SGB Enhanced) (GB Compatible),条形码战争(日版)(超级GB)(GB兼容)
"Bass Masters Classic (USA, Europe) (GB Compatible)","鲈钓高手(美版,欧版)(GB兼容)"
"Batman - Chaos in Gotham (Europe) (En,Fr,De,Es,It,Nl)","蝙蝠侠-哥谭混沌(欧版)(英,法,德,西,意,荷)"
Batman - Chaos in Gotham (USA),蝙蝠侠-哥谭混沌(美版)
Batman Beyond - Return of the Joker (Japan) (NP),蝙蝠侠-小丑复仇(日版)(任天堂Power)
Batman Beyond - Return of the Joker (USA),蝙蝠侠-小丑复仇(美版)
"Batman of the Future - Return of the Joker (Europe) (En,Fr,De)","蝙蝠侠-小丑复仇(欧版)(英,法,德)"
Battle Fishers (Japan),威龙周记(日版)
"BattleTanx (Europe) (En,Fr,De)","坦克大战(欧版)(英,法,德)"
BattleTanx (USA),坦克大战(美版)
"Battleship (USA, Europe) (GB Compatible)","大海战(美版,欧版)(GB兼容)"
"Beach'n Ball (Europe) (En,Fr,De,Es,It)","沙滩排球(欧版)(英,法,德,西,意)"
Beatmania GB (Japan) (SGB Enhanced) (GB Compatible),狂热节拍(日版)(超级GB)(GB兼容)
Beatmania GB - Gotcha Mix 2 (Japan),狂热节拍3(日版)
Beatmania GB 2 - Gotcha Mix (Japan) (SGB Enhanced) (GB Compatible),狂热节拍2(日版)(超级GB)(GB兼容)
"Beauty and the Beast - A Board Game Adventure (Europe) (En,Fr,De,Es,It) (SGB Enhanced) (GB Compatible)","美女与野兽-桌游版(欧版)(英,法,德,西,意)(超级GB)(GB兼容)"
"Beauty and the Beast - A Board Game Adventure (USA, Australia) (SGB Enhanced) (GB Compatible)","美女与野兽-桌游版(美版,澳版)(超级GB)(GB兼容)"
Benjamin Bluemchen - Ein verrueckter Tag im Zoo (Germany),本杰明的动物园之旅(德国)
Beyblade - Fighting Tournament (Japan),爆转陀螺2(日版)
Bibi Blocksberg - Im Bann der Hexenkugel (Germany),比比-花中女王(德国)
Bibi und Tina - Fohlen Felix in Gefahr (Germany),碧碧和蒂娜(德国)
Bikkuriman 2000 - Charging Card GB (Japan) (SGB Enhanced) (GB Compatible),仙魔大战2000(日版)(超级GB)(GB兼容)
"Billy Bob's Huntin' 'n' Fishin' (USA, Europe)","比利包勃钓鱼赛(美版,欧版)"
Biohazard Gaiden (Japan),生化危机(日版)
"Bionic Commando - Elite Forces (USA, Australia)","生化指挥官-究极武力(美版,澳版)"
"Black Bass - Lure Fishing (USA, Europe) (GB Compatible)","路亚钓鱼-黑鲈鱼(美版,欧版)(GB兼容)"
"Black Onyx, The (Japan)",黑玛瑙(日版)
"Blade (USA, Europe)","刀锋战士(美版,欧版)"
"Blaster Master - Enemy Below (USA, Europe) (SGB Enhanced) (GB Compatible)","超惑星战记(美版,欧版)(超级GB)(GB兼容)"
Blue's Clues - Blue's Alphabet Book (USA),蓝色谜题(美版)
Boarder Zone (USA),极速滑雪(美版)
"Bob et Bobette - Les Dompteurs du Temps (Europe) (Fr,Nl)","鲍勃和鲍贝特-时间驾驭者(欧版)(法,荷)"
"Bob the Builder - Fix it Fun! (Europe) (En,Fr,De,Es,Nl)","欢乐建筑工(欧版)(英,法,德,西,荷)"
"Bob the Builder - Fix it Fun! (Europe) (En,Fr,It)","欢乐建筑工(欧版)(英,法,意)"
"Bob the Builder - Fix it Fun! (Europe) (En,Sv,No,Da,Fi)","欢乐建筑工(欧版)(英,瑞,挪,丹,芬)"
Bob the Builder - Fix it Fun! (USA),欢乐建筑工(美版)
Boku no Camp-jou (Japan),我的帐篷区(日版)
Bokujou Monogatari 2 GB (Japan) (GB Compatible),牧场物语2(日版)(GB兼容)
Bokujou Monogatari 3 GB - Boy Meets Girl (Japan),牧场物语3-男孩女孩(日版)
Bokujou Monogatari 3 GB - Boy Meets Girl (Japan) (Rev 1),牧场物语3-男孩女孩(日版)(版本1)
Bomberman Max - Ain Version (Japan),炸弹人Max-艾因版(日版)
Bomberman Max - Blue Champion (USA),炸弹人Max-蓝色冠军(美版)
Bomberman Max - Hikari no Yuusha (Japan),炸弹人Max-光之勇者(日版)
Bomberman Max - Red Challenger (USA),炸弹人Max-红色挑战者(美版)
Bomberman Max - Yami no Senshi (Japan),炸弹人Max-黑暗战士(日版)
"Bomberman Quest (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)","炸弹人传说(欧版)(英,法,德)(超级GB)(GB兼容)"
Bomberman Quest (Japan) (SGB Enhanced) (GB Compatible),炸弹人传说(日版)(超级GB)(GB兼容)
Bomberman Quest (USA) (SGB Enhanced) (GB Compatible),炸弹人传说(美版)(超级GB)(GB兼容)
Bomberman Selection (Korea),炸弹人的选择(韩版)
Bouken! Dondoko Shima (Japan),冒险唐多科岛(日版)
Brave Saga - Shinshou Astaria (Japan),新世代机器人战记(日版)
"Buffy the Vampire Slayer (USA, Europe)","吸血蝙蝠杀人魔(美版,欧版)"
"Bug's Life, A (Europe) (SGB Enhanced) (GB Compatible)",虫虫危机(欧版)(超级GB)(GB兼容)
"Bug's Life, A (USA) (SGB Enhanced) (GB Compatible)",虫虫危机(美版)(超级GB)(GB兼容)
"Bugs Bunny & Lola Bunny - Operation Carrot Patch (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)","兔八哥和萝拉-兔子胡萝卜行动(欧版)(英,法,德,西,意,荷)(GB兼容)"
Bugs Bunny - Crazy Castle 3 (Japan) (GB Compatible),宾尼兔-疯狂城堡3(日版)(GB兼容)
"Bugs Bunny - Crazy Castle 3 (USA, Europe) (GB Compatible)","宾尼兔-疯狂城堡3(美版,欧版)(GB兼容)"
Bugs Bunny - Crazy Castle 4 (Japan),宾尼兔-疯狂城堡4(日版)
Bugs Bunny et le Chateau des Catastrophes (France) (En),兔八哥和灾难城堡(法国)(英)
Bugs Bunny in - Crazy Castle 4 (Europe),兔八哥-疯狂城堡4(欧版)
Bugs Bunny in - Crazy Castle 4 (USA),兔八哥-疯狂城堡4(美版)
Bundesliga Stars 2001 (Germany),联盟足球明星赛2001(德国)
Burai Senshi Color (Japan),无赖战士(日版)
Burger Burger Pocket - Hamburger Simulation (Japan) (SGB Enhanced) (GB Compatible),汉堡王(日版)(超级GB)(GB兼容)
Burger Paradise International (Japan),汉堡天堂(日版)
"Bust-A-Move 4 (USA, Europe) (GB Compatible)","对战热舞4(美版,欧版)(GB兼容)"
"Bust-A-Move Millennium (USA, Europe)","对战热舞千禧年(美版,欧版)"
"Buzz Lightyear of Star Command (USA, Europe)","巴斯光年-星际使命(美版,欧版)"
"Caesars Palace II (USA, Europe)","凯撒皇宫2(美版,欧版)"
"Cannon Fodder (Europe) (En,Fr,De,Es,It)","炮灰(欧版)(英,法,德,西,意)"
"Cannon Fodder (USA) (En,Fr,De,Es,It)","炮灰(美版)(英,法,德,西,意)"
Captain Buzz Lightyear - Star Command (Germany),巴斯光年-星际使命(德国)
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (GB Compatible),魔卡少女樱-永远和樱酱在一起(日版)(GB兼容)
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (Rev 1) (GB Compatible),魔卡少女樱-永远和樱酱在一起(日版)(版本1)(GB兼容)
Cardcaptor Sakura - Itsumo Sakura-chan to Issho (Japan) (Rev 2) (GB Compatible),魔卡少女樱-永远和樱酱在一起(日版)(版本2)(GB兼容)
Cardcaptor Sakura - Tomoeda Shougakkou Daiundoukai (Japan),魔卡少女樱-友枝小学校大运动会(日版)
"Carl Lewis Athletics 2000 (Europe) (En,Fr,De,Es,It,Nl)","路易士体育竞赛(欧版)(英,法,德,西,意,荷)"
Carmageddon - Carpocalypse Now (Germany),狂飙飞车(德国)
"Carmageddon - Carpocalypse Now (USA, Europe) (En,Fr,Es,It)","狂飙飞车(美版,欧版)(英,法,西,意)"
"Casper (Europe) (En,Es,It)","鬼马小精灵(欧版)(英,西,意)"
"Casper (Europe) (En,Fr,De)","鬼马小精灵(欧版)(英,法,德)"
Casper (USA),鬼马小精灵(美版)
"Caterpillar Construction Zone (USA, Europe) (GB Compatible)","铲泥车(美版,欧版)(GB兼容)"
Catwoman (Europe),猫女(欧版)
Catwoman (USA),猫女(美版)
Catz (Europe),卡茨(欧版)
Catz (USA),卡茨(美版)
"Centipede (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)","杀虫战记(欧版)(英,法,德,西,意,荷)(GB兼容)"
Centipede (USA) (GB Compatible),杀虫战记(美版)(GB兼容)
"Championship Motocross 2001 featuring Ricky Carmichael (USA, Europe)","越野机车冠军赛2001(美版,欧版)"
Chase H.Q. - Secret Police (Europe) (SGB Enhanced) (GB Compatible),追踪HQ(欧版)(超级GB)(GB兼容)
Chase H.Q. - Secret Police (USA) (SGB Enhanced) (GB Compatible),追踪HQ(美版)(超级GB)(GB兼容)
"Checkmate (Japan) (En,Ja) (GB Compatible)","西洋棋王(日版)(英,日)(GB兼容)"
Chee-Chai Alien (Japan) (Rumble Version),叱咤依林(日版)(震动版)
"Chessmaster (USA, Europe) (GB Compatible)","决战西洋棋(美版,欧版)(GB兼容)"
Chi to Ase to Namida no Koukou Yakyuu (Japan),高中棒球(日版)
Chibi Maruko-chan - Go Chounai Minna de Game Da yo! (Japan),樱桃小丸子(日版)
"Chicken Run (USA, Europe) (En,Fr,De,Es,It)","小鸡快跑(美版,欧版)(英,法,德,西,意)"
Chiki Chiki Machine Mou Race (Japan),顽皮狗(日版)
Choro Q - Hyper Customable GB (Japan) (SGB Enhanced) (GB Compatible),可爱四驱车Q(日版)(超级GB)(GB兼容)
Classic Bubble Bobble (Europe) (SGB Enhanced) (GB Compatible),泡泡龙(欧版)(超级GB)(GB兼容)
Classic Bubble Bobble (USA) (SGB Enhanced) (GB Compatible),泡泡龙(美版)(超级GB)(GB兼容)
Colin McRae Rally (Europe),科林拉力赛(欧版)
Columns GB - Tezuka Osamu Characters (Japan) (SGB Enhanced) (GB Compatible),阿童木方块(日版)(超级GB)(GB兼容)
Command Master (Japan),指令王(日版)
"Commander Keen (USA, Europe)","敏捷指挥官(美版,欧版)"
"Conker's Pocket Tales (USA, Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)","松鼠大冒险(美版,欧版)(英,法,德)(超级GB)(GB兼容)"
"Cool Bricks (Europe) (En,Fr,De,Es,It)","酷砖块(欧版)(英,法,德,西,意)"
"Cool Hand (Europe) (En,Fr,De) (GB Compatible)","拉斯维加斯赌圣(欧版)(英,法,德)(GB兼容)"
Crazy Bikers (Europe),越野摩托车2(欧版)
"Croc (USA, Europe)","瓜瓜龙(美版,欧版)"
"Croc 2 (USA, Europe)","瓜瓜龙2(美版,欧版)"
"Cross Country Racing (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)","极速狂飙(欧版)(英,法,德)(超级GB)(GB兼容)"
Cross Hunter - Monster Hunter Version (Japan),十字猎人-怪兽篇(日版)
Cross Hunter - Treasure Hunter Version (Japan),十字猎人-寻宝篇(日版)
Cross Hunter - X Hunter Version (Japan),十字猎人-X猎人(日版)
Cruis'n Exotica (USA),异域赛车(美版)
Crystalis (USA),水晶战记(美版)
"Cubix - Robots for Everyone - Race 'n Robots (USA) (En,Fr,De,Es,It)","哈乐德机械赛场(美版)(英,法,德,西,意)"
"CyberTiger (USA, Europe)","伍兹高尔夫(美版,欧版)"
Cyborg Kuro-chan - Devil Fukkatsu (Japan),霹雳酷乐猫(日版)
Cyborg Kuro-chan 2 - White Woods no Gyakushuu (Japan),霹雳酷乐猫2(日版)
DT - Lords of Genomes (Japan) (SGB Enhanced) (GB Compatible),DT-基因之战(日版)(超级GB)(GB兼容)
DX Jinsei Game (Japan),人生剧场dx(日版)
DX Monopoly GB (Japan) (SGB Enhanced) (GB Compatible),大富翁DX(日版)(超级GB)(GB兼容)
Daa! Daa! Daa! - Totsuzen Card de Battle de Uranai de! (Japan),外星宝宝撞地球(日版)
"Daffy Duck - Fowl Play (USA, Europe) (GB Compatible)","达菲鸭-致富记(美版,欧版)(GB兼容)"
Daffy Duck - Subette Koron de Oogane Mochi (Japan) (GB Compatible),达菲鸭致富记(日版)(GB兼容)
Daikaijuu Monogatari - Poyon no Dungeon Room (Japan) (SGB Enhanced) (GB Compatible),大贝兽物语1(日版)(超级GB)(GB兼容)
Daikaijuu Monogatari - Poyon no Dungeon Room 2 (Japan),大贝兽物语2(日版)
Daikaijuu Monogatari - The Miracle of the Zone II (Japan) (SGB Enhanced) (GB Compatible),大贝兽物语-神奇地带2(日版)(超级GB)(GB兼容)
Daikatana GB (Japan) (NP),大刀(日版)(任天堂Power)
Daiku no Gen-san - Kachikachi no Tonkachi ga Kachi (Japan) (SGB Enhanced) (GB Compatible),大力工头(日版)(超级GB)(GB兼容)
Dance Dance Revolution GB (Japan),热舞革命(日版)
Dance Dance Revolution GB - Disney Mix (Japan),热舞革命-迪斯尼版(日版)
Dance Dance Revolution GB 2 (Japan),热舞革命2(日版)
Dance Dance Revolution GB 3 (Japan),热舞革命3(日版)
Dancing Furby (Japan) (GB Compatible),音符小精灵(日版)(GB兼容)
Data-Navi Pro Yakyuu (Japan),公众棒球(日版)
Data-Navi Pro Yakyuu 2 (Japan),公众棒球2(日版)
"Dave Mirra Freestyle BMX (USA, Europe)","自行车比赛(美版,欧版)"
"David Beckham Soccer (Europe) (En,Fr,De,Es,It)","贝克汉姆足球(欧版)(英,法,德,西,意)"
"David O'Leary's Total Soccer 2000 (Europe) (En,Fr,De,Es,It,Nl)","足球总决赛2000(欧版)(英,法,德,西,意,荷)"
"Deadly Skies (Europe) (En,Fr,De)","致命高空(欧版)(英,法,德)"
Dear Daniel no Sweet Adventure - Kitty-chan o Sagashite (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫甜蜜的冒险-想见丹尼尔君(日版)(超级GB)(GB兼容)
Deer Hunter (USA),猎鹿人(美版)
Deja Vu I & II (Japan),黑道惊魂1+2(日版)
"Deja Vu I & II - The Casebooks of Ace Harding (Europe) (En,Fr)","黑道惊魂1+2-案件集(欧版)(英,法)"
"Deja Vu I & II - The Casebooks of Ace Harding (Europe) (Fr,De)","黑道惊魂1+2-案件集(欧版)(法,德)"
Deja Vu I & II - The Casebooks of Ace Harding (USA),黑道惊魂1+2-案件集(美版)
Dejiko no Mahjong Party (Japan),可爱麻将(日版)
"Denki Blocks! (Europe) (En,Fr,De,Es,It)","电击方块(欧版)(英,法,德,西,意)"
Densha de Go! (Japan),电车GO(日版)
Densha de Go! 2 (Japan),电车GO2(日版)
"Dexter's Laboratory - Robot Rampage (USA, Europe)","电梯大战-机器人版(美版,欧版)"
Dino Breeder 3 - Gaia Fukkatsu (Japan) (SGB Enhanced) (GB Compatible),饲养恐龙3(日版)(超级GB)(GB兼容)
Dino Breeder 4 (Japan) (SGB Enhanced) (GB Compatible),饲养恐龙4(日版)(超级GB)(GB兼容)
"Dinosaur (Europe) (En,Fr,De,Es,It)","迪斯尼恐龙(欧版)(英,法,德,西,意)"
Dinosaur (USA),迪斯尼恐龙(美版)
"Dinosaur'us (Europe) (En,Fr,De,Es,It,Nl)","迪斯尼恐龙(欧版)(英,法,德,西,意,荷)"
Diva Starz (Europe),天后星光购物狂(欧版)
Diva Starz (France),天后星光购物狂(法国)
Diva Starz (Germany),天后星光购物狂(德国)
Diva Starz - Mall Mania (USA),女明星-疯狂购物(美版)
Dogz (Europe),狗狗小站(欧版)
Dogz (USA),狗狗小站(美版)
Dokapon! - Millennium Quest (Japan) (SGB Enhanced) (GB Compatible),千年探险(日版)(超级GB)(GB兼容)
Doki x Doki Sasete!! (Japan),咕噜咕噜魔法阵(日版)
Dokidoki Densetsu - Mahoujin Guruguru (Japan),咕噜咕噜魔法(日版)
Donald Duck - Daisy o Sukue! (Japan),唐老鸭(日版)
"Donald Duck - Goin' Quackers (USA) (En,Fr,De,Es,It)","唐老鸭(美版)(英,法,德,西,意)"
"Donald Duck - Quack Attack (Europe) (En,Fr,De,Es,It)","唐老鸭(欧版)(英,法,德,西,意)"
Donkey Kong 2001 (Japan),大金刚2001(日版)
"Donkey Kong Country (USA, Europe) (En,Fr,De,Es,It)","大金刚王国(美版,欧版)(英,法,德,西,意)"
Donkey Kong GB - Dinky Kong & Dixie Kong (Japan),大金刚GB(日版)
Doraemon - Aruke Aruke Labyrinth (Japan) (GB Compatible),多啦A梦-迷宫大冒险(日版)(GB兼容)
Doraemon - Kimi to Pet no Monogatari (Japan) (GB Compatible),多啦A梦-宠物故事(日版)(GB兼容)
Doraemon Kart 2 (Japan) (SGB Enhanced) (GB Compatible),多啦A梦赛车2(日版)(超级GB)(GB兼容)
Doraemon Memories - Nobita no Omoide Daibouken (Japan) (GB Compatible),多啦A梦-野比大冒险(日版)(GB兼容)
Doraemon no Quiz Boy (Japan),多啦A梦问答(日版)
Doraemon no Quiz Boy (Japan) (Rev 1),多啦A梦问答(日版)(版本1)
Doraemon no Quiz Boy 2 (Japan),小叮当益智问答2(日版)
Doraemon no Study Boy - Gakushuu Kanji Game (Japan),多啦A梦-汉字学习(日版)
Doraemon no Study Boy - Kanji Yomikaki Master (Japan),小叮当汉字学习(日版)
Doraemon no Study Boy - Kuku Game (Japan),多啦A梦-乘法学习(日版)
Doug - La Grande Aventure (France),杜哥的胆量(法国)
Doug's Big Game (Europe),杜哥的胆量(欧版)
Doug's Big Game (Germany),杜哥的胆量(德国)
Doug's Big Game (USA),杜哥的胆量(美版)
Dr. Rin ni Kiitemite! - Koi no Rin Fuusui (Japan),林博士-恋爱的风水(日版)
"Dracula - Crazy Vampire (Europe) (En,Fr,De,Es,It)","达库拉-疯狂的吸血鬼(欧版)(英,法,德,西,意)"
Dracula - Crazy Vampire (USA),达库拉-疯狂的吸血鬼(美版)
Dragon Ball Z - Densetsu no Chou Senshi-tachi (Japan),龙珠Z-传说的超战士们(日版)
Dragon Ball Z - Guerreros de Leyenda (Spain),龙珠Z-传说的超战士们(西班牙)
Dragon Ball Z - I Leggendari Super Guerrieri (Italy),龙珠Z-传说的超战士们(意大利)
Dragon Ball Z - Legendaere Superkaempfer (Germany),龙球Z-传说的超战士们(德国)
Dragon Ball Z - Legendary Super Warriors (Europe),龙珠Z-传说的超战士们(欧版)
Dragon Ball Z - Legendary Super Warriors (USA),龙珠Z-传说的超战士们(美版)
Dragon Ball Z - Les Guerriers Legendaires (France),龙珠Z-传说的超战士们(法国)
Dragon Dance (USA) (SGB Enhanced) (GB Compatible),龙舞弹珠(美版)(超级GB)(GB兼容)
Dragon Quest I & II (Japan) (SGB Enhanced) (GB Compatible),勇者斗恶龙1+2(日版)(超级GB)(GB兼容)
Dragon Quest III - Soshite Densetsu e... (Japan),勇者斗恶龙3(日版)
