Name EN,Name ZH
Super Street Fighter II - The New Challengers (Japan) (Virtual Console),超级街头霸王2(日版)(虚拟主机)
Super Street Fighter II (USA),超级街头霸王2(美版)
Super Street Fighter II (USA) (Virtual Console),超级街头霸王2(美版)(虚拟主机)
Fire Mustang (Japan),超级军刀(日版)
Hyper Dunk (Europe),超级扣篮(欧版)
Mega-lo-Mania (Europe),超级狂人(欧版)
Mega-lo-Mania (France),超级狂人(法国)
Mega-lo-Mania (World) (Evercade),超级狂人(世界)(Evercade)
Barbie Super Model (USA),超级名模芭比(美版)
"Super Monaco GP (Japan, USA) (En,Ja)","超级摩纳哥赛车(日版,美版)(英,日)"
"Super Monaco GP (USA) (En,Ja)","超级摩纳哥赛车(美版)(英,日)"
"Super Monaco GP (World) (En,Ja)","超级摩纳哥赛车(世界)(英,日)"
"Super Monaco GP (World) (En,Ja) (Rev A)","超级摩纳哥赛车(世界)(英,日)(版本A)"
"Super Hang-On (Europe) (En,Ja) (Rev A)","超级摩托车(欧版)(英,日)(版本A)"
"Super Hang-On (Japan, USA) (En,Ja)","超级摩托车(日版,美版)(英,日)"
Super Hang-On (World) (Sega Smash Pack 2),超级摩托车(世界)(世嘉超级游戏包2)
Super Volley Ball (Japan),超级排球(日版)
Super Volleyball (USA),超级排球(美版)
"Super Smash T.V. (USA, Europe)","超级碰撞电视(美版,欧版)"
"Revenge of Shinobi, The (Japan, USA) (En)","超级忍(日版,美版)(英)"
"Revenge of Shinobi, The (USA, Europe)","超级忍(美版,欧版)"
"Revenge of Shinobi, The (USA, Europe) (Rev A)","超级忍(美版,欧版)(版本A)"
"Revenge of Shinobi, The (USA, Europe) (Rev B)","超级忍(美版,欧版)(版本B)"
"Revenge of Shinobi, The (World) (Rev B) (Virtual Console)",超级忍(世界)(版本B)(虚拟主机)
"Super Shinobi II, The (Japan, Korea) (Ja)","超级忍2(日版,韩版)(日)"
Super Real Basketball (Europe),超级实况篮球(欧版)
"Super Real Basketball (Japan, Korea) (Ja)","超级实况篮球(日版,韩版)(日)"
Mega Turrican - Director's Cut (World),超级涡轮机-导演剪辑版(世界)
6-Pak (USA),超级游戏六合一(美版)
10 Super Jogos (Brazil) (En),超级游戏十合一(巴西)(英)
Super Thunder Blade (World),超级直升机(世界)
Super Kick Off (Europe),超级足球(欧版)
Awesome Possum... ...Kicks Dr. Machino's Butt (USA),超酷负鼠对机械博士(美版)
Powerball (USA),超能力球赛(美版)
Chou Kyuukai Miracle Nine (Japan),超球界(日版)
Superman (USA),超人(美版)
Superman - The Man of Steel (Europe),超人-钢铁之躯(欧版)
"Death and Return of Superman, The (Europe)",超人-浴火重生(欧版)
"Death and Return of Superman, The (USA)",超人-浴火重生(美版)
Judge Dredd (World),超时空战警(世界)
Chou Touryuu Retsuden - Dino Land (Japan) (En),超战斗烈传-恐龙大陆(日版)(英)
Genghis Khan II - Clan of the Gray Wolf (USA),成吉思汗2(美版)
"Punisher, The (Europe)",惩罚者(欧版)
"Punisher, The (USA)",惩罚者(美版)
Pac-Panic (Europe),吃豆人恐慌(欧版)
"Ms. Pac-Man (USA, Europe)","吃豆人先生(美版,欧版)"
Vermilion (Japan),赤红之剑(日版)
Vermilion (Japan) (Mega Drive Mini),赤红之剑(日版)(世嘉迷你MD)
After Burner II (Japan),冲破火网2(日版)
"After Burner II (USA, Europe)","冲破火网2(美版,欧版)"
Worms (Europe),虫虫大作战(欧版)
Worms (World) (Evercade),虫虫大作战(世界)(Evercade)
"Strider Hiryuu (Japan, Korea) (Ja)","出击飞龙(日版,韩版)(日)"
Strider Hiryuu (Japan) (Rev A) (Mega Drive Mini),出击飞龙(日版)(版本A)(世嘉迷你MD)
Strider Hiryuu (Japan) (Rev A) (Virtual Console),出击飞龙(日版)(版本A)(虚拟主机)
"Strider (USA, Europe)","出击飞龙(美版,欧版)"
"Strider (USA, Europe) (Virtual Console)","出击飞龙(美版,欧版)(虚拟主机)"
Strider II (Europe),出击飞龙2(欧版)
"Lawnmower Man, The (USA, Europe)","除魔战士(美版,欧版)"
"Kawasaki Superbike Challenge (USA, Europe)","川崎机车赛(美版,欧版)"
"Power Monger (Japan, Korea) (Ja)","传播力量(日版,韩版)(日)"
"Power Monger (USA, Europe)","传播力量(美版,欧版)"
Crusader of Centy (USA),创世战士(美版)
Boogerman - A Pick and Flick Adventure (Europe),吹嘘人(欧版)
Boogerman - A Pick and Flick Adventure (USA),吹嘘人(美版)
"Jungle Strike (USA, Europe)","丛林攻击(美版,欧版)"
Jungle Strike - Uketsugareta Kyouki (Japan),丛林突击-继承的激昂(日版)
"Sylvester & Tweety in Cagey Capers (USA, Europe)","崔弟与大笨猫(美版,欧版)"
"Darwin 4081 (Japan, Korea) (En)","达尔文4081(日版,韩版)(英)"
"Daffy Duck in Hollywood (Europe) (En,Fr,De,Es,It)","达菲鸭(欧版)(英,法,德,西,意)"
Dahna (Korea),达娜-女神诞生(韩版)
R.B.I. Baseball '93 (USA),打点棒球'93(美版)
"R.B.I. Baseball '94 (USA, Europe)","打点棒球'94(美版,欧版)"
R.B.I. Baseball 3 (USA),打点棒球3(美版)
R.B.I. Baseball 4 (Japan),打点棒球4(日版)
R.B.I. Baseball 4 (USA),打点棒球4(美版)
"Striker (Europe) (En,Fr,De,Es,It)","打击足球(欧版)(英,法,德,西,意)"
Wani Wani World (Japan),大锤恐龙(日版)
High Seas Havoc (USA),大海哮-火箭骑士(美版)
Daikoukai Jidai (Japan),大航海时代(日版)
Uncharted Waters (USA),大航海时代(美版)
Daikoukai Jidai II (Japan),大航海时代2(日版)
"General Chaos (USA, Europe)","大混斗(美版,欧版)"
GrandSlam - The Tennis Tournament (Europe),大满贯网球(欧版)
GrandSlam - The Tennis Tournament '92 (Japan),大满贯网球'92(日版)
Daimakaimura (Japan),大魔界村(日版)
Hyper Marbles (Japan) (Game no Kanzume Otokuyou),大碰撞(日版)(Game no Kanzume Otokuyou)
Hyper Marbles (Japan) (Game no Kanzume Vol. 1),大碰撞(日版)(Game no Kanzume Vol. 1)
Hyper Marbles (Japan) (SegaNet),大碰撞(日版)(世嘉网)
Fastest 1 (Japan),大赛车(日版)
Hyokkori Hyoutan-jima - Daitouryou wo Mezase! (Japan),大统领(日版)
Dynamite Headdy (Japan),大头小子(日版)
"Dynamite Headdy (USA, Europe)","大头小子(美版,欧版)"
David Crane's Amazing Tennis (USA),大卫杯世界网球赛(美版)
David Robinson Basketball (Japan),大卫罗宾逊篮球(日版)
"David Robinson's Supreme Court (USA, Europe)","大卫罗宾逊篮球(美版,欧版)"
Mega Games 2 (Europe),大型游戏合集2(欧版)
"Mega Games 3 (Europe, Asia) (En)","大型游戏合集3(欧版,亚版)(英)"
Mega Games 6 (Europe),大型游戏合集6(欧版)
Mega Games 6 Vol. 2 (Europe),大型游戏合集6第二卷(欧版)
"Mega Games I (USA, Europe)","大型游戏合集I(美版,欧版)"
"Twin Hawk (Japan, Europe) (En)","大旋风(日版,欧版)(英)"
Super Daisenryaku (Japan),大战略(日版)
Super Daisenryaku (Japan) (Rev A),大战略(日版)(版本A)
Davis Cup Tennis (Japan),戴维斯杯网球(日版)
"Davis Cup World Tour (USA, Europe)","戴维斯杯网球赛(美版,欧版)"
Awesome Possum (Japan) (En),胆小鼠(日版)(英)
"Psycho Pinball (Europe) (En,Fr,De,Es,It)","弹球(欧版)(英,法,德,西,意)"
"Psycho Pinball (Europe) (En,Fr,De,Es,It) (Rev 1)","弹球(欧版)(英,法,德,西,意)(版本1)"
"Bad Omen (Japan, Korea) (En)","弹球(日版,韩版)(英)"
Psycho Pinball (World) (Evercade),弹球(世界)(Evercade)
Pachinko Kuunyan (Japan),弹珠机狂欢(日版)
Crue Ball (Japan),弹珠檯(日版)
Ikasuze! Koi no Doki Doki Penguin Land MD (Japan) (Game no Kanzume Otokuyou),蛋蛋企鹅大陆(日版)(Game no Kanzume Otokuyou)
Ikasuze! Koi no Doki Doki Penguin Land MD (Japan) (SegaNet),蛋蛋企鹅大陆(日版)(世嘉网)
Devi to Pii (Japan) (Mega Drive Mini 2),德维与皮伊(日版)(世嘉迷你MD-2)
Hellfire (Europe),地狱火(欧版)
Hellfire (Japan),地狱火(日版)
Hellfire (USA),地狱火(美版)
Hellfire (World) (Retro-Bit),地狱火(世界)(Retro-Bit)
Dick Tracy (World),迪克崔西(世界)
"Dick Vitale's 'Awesome, Baby!' College Hoops (USA)",迪克之大学篮球(美版)
"Disney Collection, The - QuackShot Starring Donald Duck + Castle of Illusion Starring Mickey Mouse (Europe)",迪斯尼幻想乐园(欧版)
Operation Europe - Path to Victory 1939-45 (USA),第二次世界大战(美版)
Sol-Deace (USA),第五乐章(美版)
Sol-Deace (World) (Evercade),第五乐章(世界)(Evercade)
Sol-Deace (World) (Retro-Bit),第五乐章(世界)(Retro-Bit)
"Where in Time Is Carmen Sandiego (Brazil) (Es,Pt)","电梯管理员(巴西)(西,葡)"
"Where in Time Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)","电梯管理员(美版,欧版)(英,法,德,西,意)"
"Tintin in Tibet (Europe) (En,Fr,De,Es,Nl,Sv)","丁丁历险记(欧版)(英,法,德,西,荷,瑞)"
"Spirou (Europe) (En,Fr,De,Es)","丁丁历险记(欧版)(英,法,德,西)"
Top Pro Golf (Japan),顶级高尔夫(日版)
Top Pro Golf 2 (Japan),顶级高尔夫2(日版)
Top Gear 2 (USA),顶级越野赛车2(美版)
Dong Gu Ri Te Chi Jak Jeon (Korea),东郭里特技战争(韩版)
"Winter Olympics (Europe) (En,Fr,De,Es,It,Pt,Sv,No)","冬奥会(欧版)(英,法,德,西,意,葡,瑞,挪)"
"Winter Olympics (Japan) (En,Fr,De,Es,It,Pt,Sv,No)","冬奥会(日版)(英,法,德,西,意,葡,瑞,挪)"
"Winter Olympic Games (USA) (En,Fr,De,Es,It,Pt,Sv,No)","冬奥会(美版)(英,法,德,西,意,葡,瑞,挪)"
"Winter Challenge (USA, Europe) (Rev 1)","冬奥会高山滑雪(美版,欧版)(版本1)"
Winter Challenge (World) (Evercade),冬奥会高山滑雪(世界)(Evercade)
Boogie Woogie Bowling (Japan),动感宝龄球(日版)
"Power Drive (Europe) (En,Fr,De,Es,Pt)","动力赛车(欧版)(英,法,德,西,葡)"
"Brutal - Paws of Fury (Europe) (En,Fr,De)","动物快打(欧版)(英,法,德)"
Brutal - Paws of Fury (USA),动物快打(美版)
"Urban Strike (USA, Europe)","都市攻击(美版,欧版)"
Tougiou King Colossus (Japan),斗技王科洛索斯(日版)
"Ooze, The (Europe)",毒液(欧版)
"Ooze, The (Japan, USA) (En)","毒液(日版,美版)(英)"
"Venom . Spider-Man - Separation Anxiety (USA, Europe)","毒液x蜘蛛侠-分离焦虑(美版,欧版)"
Liberty or Death (USA),独立战争(美版)
Medal City (Japan) (SegaNet),赌徒之城(日版)(世嘉网)
Tetris (Japan),俄罗斯方块(日版)
Tetris (Japan) (Mega Drive Mini),俄罗斯方块(日版)(世嘉迷你MD)
Tetris (USA) (Genesis Mini),俄罗斯方块(美版)(世嘉迷你MD)
"Barkley Shut Up and Jam! (USA, Europe)","恶汉巴克利1(美版,欧版)"
Barkley Shut Up and Jam 2 (USA),恶汉巴克利2(美版)
"Toughman Contest (USA, Europe)","恶汉争霸(美版,欧版)"
Devilish - The Next Possession (USA),恶魔波子机(美版)
Castlevania - The New Generation (Europe),恶魔城-新的时代(欧版)
Castlevania - The New Generation (Europe) (Mega Drive Mini),恶魔城-新的时代(欧版)(世嘉迷你MD)
"Castlevania - Bloodlines (USA, Europe) (Switch Online)","恶魔城-血族(美版,欧版)(Switch商城)"
Castlevania - Bloodlines (USA),恶魔城-血族(美版)
Castlevania - Bloodlines (USA) (Castlevania Anniversary Collection),恶魔城-血族(美版)(恶魔城周年纪念合集)
"DEcapAttack (USA, Europe, Korea) (En)","恶魔岛(美版,欧版,韩版)(英)"
"Fatal Fury (Europe, Korea) (En)","饿狼传说1(欧版,韩版)(英)"
Garou Densetsu - Shukumei no Tatakai (Japan),饿狼传说1(日版)
Fatal Fury (USA),饿狼传说1(美版)
Garou Densetsu 2 - Aratanaru Tatakai (Japan),饿狼传说2(日版)
"Fatal Fury 2 (USA, Korea) (En)","饿狼传说2(美版,韩版)(英)"
"Runark (Japan, Korea) (En)","鳄鱼先生(日版,韩版)(英)"
"Frank Thomas Big Hurt Baseball (USA, Europe)","法兰克汤姆斯棒球(美版,欧版)"
Slap Fight MD (Japan),飞机（纵）(日版)
Journey from Darkness - Strider Returns (USA),飞龙再生(美版)
Phelios (Europe),飞马骑士(欧版)
Phelios (Japan) (En),飞马骑士(日版)(英)
Phelios (Japan) (En) (Virtual Console),飞马骑士(日版)(英)(虚拟主机)
Phelios (USA),飞马骑士(美版)
Phelios (World) (Evercade),飞马骑士(世界)(Evercade)
Zero the Kamikaze Squirrel (Europe),飞天蝙蝠ZERO(欧版)
Zero the Kamikaze Squirrel (USA),飞天蝙蝠ZERO(美版)
Aero the Acro-Bat (Europe),飞翔蝙蝠(欧版)
Aero the Acro-Bat (USA),飞翔蝙蝠(美版)
Aero the Acro-Bat 2 (Europe),飞翔蝙蝠2(欧版)
Aero the Acro-Bat 2 (USA),飞翔蝙蝠2(美版)
Psy-O-Blade (Japan),飞行历险(日版)
Fatman (Japan),肥人(日版)
"Pink Goes to Hollywood (USA, Europe)","粉色好来坞(美版,欧版)"
"Where in the World Is Carmen Sandiego (Brazil) (Es,Pt)","风光观赏(巴西)(西,葡)"
"Where in the World Is Carmen Sandiego (USA, Europe) (En,Fr,De,Es,It)","风光观赏(美版,欧版)(英,法,德,西,意)"
Pocahontas (Europe),风中奇缘(欧版)
Pocahontas (USA),风中奇缘(美版)
Hyper Dunk - The Playoff Edition (Japan),疯狂灌篮-季后赛(日版)
Mickey Mania - The Timeless Adventures of Mickey Mouse (Japan),疯狂米老鼠(日版)
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA),疯狂米老鼠(美版)
Marble Madness (Japan),疯狂小球(日版)
"Marble Madness (USA, Europe)","疯狂小球(美版,欧版)"
Mad Stalker - Full Metal Forth (Japan) (En) (Columbus Circle),疯狂追踪者-全金属出击(日版)(英)(Columbus Circle)
"Mad Stalker - Full Metal Forth (USA, Europe) (Strictly Limited Games)","疯狂追踪者-全金属出击(美版,欧版)(Strictly Limited Games)"
"Fever Pitch Soccer (Europe) (En,Fr,De,Es,It)","疯狂足球(欧版)(英,法,德,西,意)"
"Flink (Europe) (En,Fr,De)","弗林克的冒险(欧版)(英,法,德)"
Foreman for Real (World),福尔曼的真实拳击(世界)
"Blades of Vengeance (USA, Europe)","复仇之刃(美版,欧版)"
Pro Quarterback (USA),橄榄球(美版)
NFL Football '94 (Japan),橄榄球'94(日版)
NFL Football '94 (Japan) (1993-11-04) (Sega Channel),橄榄球'94(日版)(1993-11-4)(世嘉频道)
NFL '95 (USA),橄榄球'95(美版)
NFL 98 (USA),橄榄球'98(美版)
Unnecessary Roughness '95 (USA),橄榄球95(美版)
NFL Quarterback Club (World),橄榄球俱乐部(世界)
"NFL Quarterback Club 96 (USA, Europe)","橄榄球俱乐部96(美版,欧版)"
"Miracle Piano Teaching System, The (USA)",钢琴教学(美版)
Empire of Steel (Europe),钢铁帝国(欧版)
Koutetsu Teikoku (Japan),钢铁帝国(日版)
Steel Empire (USA),钢铁帝国(美版)
Battle Golfer Yui (Japan),高尔夫(日版)
"Jack Nicklaus' Power Challenge Golf (USA, Europe)","高尔夫(美版,欧版)"
World Class Leaderboard Golf (USA),高尔夫公开赛(美版)
Advanced Daisenryaku - Deutsch Dengeki Sakusen (Japan) (Rev A),高级大战略-闪电战(日版)(版本A)
"Asterix and the Great Rescue (Europe) (En,Fr,De,Es,It)","高卢人(欧版)(英,法,德,西,意)"
Asterix and the Great Rescue (USA),高卢人(美版)
"Asterix and the Power of the Gods (Europe) (En,Fr,De,Es)","高卢人2(欧版)(英,法,德,西)"
Bimini Run (USA),高速竞艇(美版)
College Slam (USA),高校篮球争霸赛(美版)
"CutThroat Island (USA, Europe)","割喉岛(美版,欧版)"
"Combat Cars (USA, Europe)","格斗赛车(美版,欧版)"
"Granada (Japan, USA) (En)","格兰达战记(日版,美版)(英)"
"Granada (Japan, USA) (En) (Rev A)","格兰达战记(日版,美版)(英)(版本A)"
Granada (World) (Evercade),格兰达战记(世界)(Evercade)
NBA Pro Basketball - Bulls vs Lakers and the NBA Playoffs (Japan),公牛VS湖人(日版)
Goofy's Hysterical History Tour (USA),古飞狗(美版)
Wacky Worlds Creativity Studio (USA),古怪世界(美版)
Taz-Mania (World),蛊惑狼(世界)
Beastball (World) (Evercade),怪兽球赛(世界)(Evercade)
Beast Wrestler (USA),怪兽摔角(美版)
Beast Wrestler (World) (Evercade),怪兽摔角(世界)(Evercade)
Mutant League Football (Japan),怪物橄榄球(日版)
"Mutant League Football (USA, Europe)","怪物橄榄球(美版,欧版)"
"Mutant League Hockey (USA, Europe)","怪物曲棍球(美版,欧版)"
Turma da Monica na Terra dos Monstros (Brazil),怪物世界(巴西)
Guerra dos Monstros (Brazil) (Mega Drive 4),怪物战争(巴西)(世嘉MD4)
Viewpoint (USA),观察点(美版)
TNN Bass Tournament of Champions (USA),冠军钓鱼(美版)
From TV Animation Slam Dunk - Kyougou Makkou Taiketsu! (Japan),灌篮高手(日版)
Twinkle Tale (Japan),光辉传说(日版)
Shining Force (Europe),光明力量(欧版)
Shining Force (USA),光明力量(美版)
Shining Force (USA) (Genesis Mini),光明力量(美版)(世嘉迷你MD)
Shining Force - Kamigami no Isan (Japan),光明力量-众神遗产(日版)
Shining Force - Kamigami no Isan (Japan) (Mega Drive Mini),光明力量-众神遗产(日版)(世嘉迷你MD)
Shining Force II (Europe),光明力量2(欧版)
"Shining Force II (USA, Europe) (Switch Online)","光明力量2(美版,欧版)(Switch商城)"
